id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
e9a5f518-064e-4c24-98e7-0649b3399020,true,NIA255,,,true,,2017-01-01,Dispensary Ringya,true,e7b9c5f2-425e-498e-9b65-ca5e6408f9bf,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.00538 35.5502819)
68393aa2-1ca5-4386-8626-c49b6c094248,true,NIA256,,,true,,2017-01-01,Dispensary Sabo Gari,true,1c662688-db62-407c-80ad-df38f2c0a7f2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.929913 35.6765431)
5a74af14-84fa-45aa-96b5-9a4bc653e653,true,NIA260,,,true,,2017-01-01,Dispensary Shahini,true,1c662688-db62-407c-80ad-df38f2c0a7f2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.094777 35.4712696)
c6c6c1ea-6071-4126-9803-2340f7a7e0ae,true,NIA261,,,true,,2017-01-01,Dispensary Takurdawa,true,1c662688-db62-407c-80ad-df38f2c0a7f2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.748737 35.6169101)
c6290ede-91c3-40f4-93b9-a60fe5ab3a12,true,NIA265,,,true,,2017-01-01,Dispensary Tukasu,true,0034fef3-2a88-4971-b2dc-baed58568117,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.035684 37.9481755)
aed422c8-7fc4-4452-b50f-b8aed670190f,true,NIA266,,,true,,2017-01-01,Dispensary Yabusa,true,0034fef3-2a88-4971-b2dc-baed58568117,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.133383 38.3080554)
9f9a17d7-1347-401a-84b3-a9a71d038136,true,NIA267,,,true,,2017-01-01,Divine Favor Hospital Merternity,true,0034fef3-2a88-4971-b2dc-baed58568117,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.791263 37.9356241)
24e75511-122c-4d5e-905e-7536f595128f,true,NIA271,,,true,,2017-01-01,Divine Favour Clinic & Maternity Adoka,true,0034fef3-2a88-4971-b2dc-baed58568117,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.030844 37.8532227)
695cbe9f-fa20-48df-b787-602751032e77,true,NIA272,,,true,,2017-01-01,Divine Grace Clinic,true,0034fef3-2a88-4971-b2dc-baed58568117,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.030844 37.8532227)
a48c45e6-66e0-4ff2-aa9b-f9a751d9f07f,true,NIA273,,,true,,2017-01-01,Divine Grace Medical Centre,true,0034fef3-2a88-4971-b2dc-baed58568117,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.084249 37.5456925)
40783d72-e2ed-4233-ba2c-b2ebf6ef2e3b,true,NIA277,,,true,,2017-01-01,Divine Grace Specialist Hospital,true,e4fa8dfd-82a6-45cf-b283-d6c5a1c6c474,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.975213 35.1483634)
cf8dddb5-3ec4-400e-bdf9-67462d82efaf,true,NIA278,,,true,,2017-01-01,Divine Health Centre Ndiagu Echalike,true,e4fa8dfd-82a6-45cf-b283-d6c5a1c6c474,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.127879 35.1758276)
1cf1f8af-75d9-4073-b851-861506f56ffd,true,NIA279,,,true,,2017-01-01,Divine Hospital and Maternity,true,e4fa8dfd-82a6-45cf-b283-d6c5a1c6c474,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.703371 35.424968)
0273b252-f336-4ea1-a9c3-03cbd5754f5d,true,NIA283,,,true,,2017-01-01,Divine Intervention Maternity,true,e4fa8dfd-82a6-45cf-b283-d6c5a1c6c474,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.071668 35.208435)
c6e76647-0cb4-4513-b830-8141475a3df3,true,NIA284,,,true,,2017-01-01,Divine Mercy Clinic and Maternity,true,e4fa8dfd-82a6-45cf-b283-d6c5a1c6c474,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.04042 35.2933755)
0df9060c-6b41-466e-84cc-f5503c979637,true,NIA285,,,true,,2017-01-01,Divine Mercy Hospital,true,e4fa8dfd-82a6-45cf-b283-d6c5a1c6c474,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.992161 35.341791)
afceabc0-e24c-403d-9d06-e7927dd7756a,true,NIA286,,,true,,2017-01-01,Divine Touch clinic and maternity,true,e4fa8dfd-82a6-45cf-b283-d6c5a1c6c474,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-12.946113 35.4256723)
aed7456a-da63-46d1-a31f-1a26f441da32,true,SF100,,,true,,2017-01-01,Divine Victory Hospital and Diagnostic Centre,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.707351 34.7338343)
f338343f-bf93-4de5-b0f6-be7b68ce40b6,true,SF101,,,true,,2017-01-01,Dock pie primary health care,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.746143 34.8471606)
90a435cd-8f78-4241-aebd-740939384263,true,SF102,,,true,,2017-01-01,Doctor Jide,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.746671 34.860571)
3e7656f1-f663-45d8-8dd6-b9c7b67d6c0e,true,SF103,,,true,,2017-01-01,Doctors Poly Clinic,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.815319 34.8820115)
ffb3e4d7-5318-4485-b670-bdc237a34c91,true,SF104,,,true,,2017-01-01,Dodogbagi health,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.774978 34.8843275)
a9df5520-0df7-4c30-b973-d3b28322dd33,true,SF105,,,true,,2017-01-01,Dodorin Mallam Audu Health Post,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.835926 34.8848199)
39e41c24-1e9a-4241-85a2-f97091f6fba1,true,SF106,,,true,,2017-01-01,Dodoru Dispensary,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.784993 34.9337228)
24655e78-b55a-4395-9fac-c141d2f3cd16,true,SF107,,,true,,2017-01-01,Dodoru Mkt Disp,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.80159 34.890831)
66035397-2dd3-4cf8-b8f1-3d0d63cb4072,true,SF108,,,true,,2017-01-01,Doga Health Post,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.728185 34.8359935)
b57648c6-6873-468a-9c37-b5e33415a70e,true,SF109,,,true,,2017-01-01,Dogonjeji Primary Health Care,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.813018 34.8639054)
704aab6e-5419-485b-99aa-e8bea5113201,true,SF110,,,true,,2017-01-01,Dogonruwa health post,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.767705 34.8697894)
f6202034-545c-4d7f-b1eb-48a2abf9cb7f,true,SF111,,,true,,2017-01-01,Dogonzoo Health Clinic,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.716154 35.0090383)
55483b79-b88b-4448-a87f-f1f7a7f16c75,true,SF112,,,true,,2017-01-01,Dogoshi Health Clinic,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.840069 34.8432804)
96cade17-fd60-48f0-8059-0f25fd36f735,true,SF113,,,true,,2017-01-01,Doguwa Dispensary,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.846816 34.8672871)
76d071ae-635e-4a10-b597-655788b9c061,true,SF114,,,true,,2017-01-01,Dokar Sati health clinic,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.849773 34.8740154)
fa05a125-d014-4bbd-8cea-9b5c1a5936a0,true,SF115,,,true,,2017-01-01,Dokau health centre,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.831268 34.8661171)
1af0c4bf-3ae5-4827-9229-2e4163e372ef,true,SF116,,,true,,2017-01-01,Dokawa dispensary,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.831639 34.8663299)
8c3514e0-5ac9-4544-b7e3-bdc3ef71a8c4,true,SF117,,,true,,2017-01-01,Dokko Primary Health Care Clinic,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.845069 34.8496238)
071720ef-f1aa-4927-9949-e9c489d0c651,true,SF118,,,true,,2017-01-01,Doko Basic Health Center,true,ae4174a3-7fc3-42d4-a56a-f0ec3ebe885b,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-19.838174 34.8413607)
f09faca7-70dc-4fb5-955b-64c5433d5662,true,SF119,,,true,,2017-01-01,Dokogi Health Clinic,true,cb9f42de-03cb-4a19-a711-38cdc7c49df7,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-20.359132 34.632735)
8e2ab0cf-5df2-4637-a2dd-7a45a6a5a7ca,true,SF120,,,true,,2017-01-01,Dol Yamba clinic,true,cb9f42de-03cb-4a19-a711-38cdc7c49df7,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.964371 34.418397)
e312e207-df6b-4ba3-8998-4ee7e7000ac2,true,SF121,,,true,,2017-01-01,Dolapo Maternity and Clinic,true,cb9f42de-03cb-4a19-a711-38cdc7c49df7,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-20.045046 34.7410018)
d089a740-91af-4471-8d95-716ec56fa15a,true,SF122,,,true,,2017-01-01,Dole Dispensari,true,cb9f42de-03cb-4a19-a711-38cdc7c49df7,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-20.025576 34.7173911)
76fa1c09-41d9-45e0-9cb5-cc7585d242ba,true,SF123,,,true,,2017-01-01,Dole health center,true,cb9f42de-03cb-4a19-a711-38cdc7c49df7,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-20.204689 34.1567074)
e336bace-47fa-4284-aeb2-d8e2e057d2e9,true,SF124,,,true,,2017-01-01,Dolen kwana Health Post,true,cb9f42de-03cb-4a19-a711-38cdc7c49df7,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-20.149755 34.7535961)
d028edea-f241-481d-be49-38b45c00b9e7,true,SF143,,,true,,2017-01-01,Doleri Health post,true,8d4cd15a-0c50-41b9-9a41-04dbe0b7447e,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.781431 35.0151202)
d1ac9e3b-f9f3-41f8-ade5-56a32136ed20,true,SF144,,,true,,2017-01-01,Dolu Hospital,true,8d4cd15a-0c50-41b9-9a41-04dbe0b7447e,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.828469 35.3392822)
f95413b0-2d34-4081-ad62-a726e61da477,true,SF145,,,true,,2017-01-01,Doma Dispensary,true,8d4cd15a-0c50-41b9-9a41-04dbe0b7447e,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.444646 35.0289865)
586d0170-9f88-4431-b074-5a6060f2c0f3,true,SF146,,,true,,2017-01-01,Doma Hospital,true,8d4cd15a-0c50-41b9-9a41-04dbe0b7447e,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-17.828298 35.3392915)
67caef37-271f-4952-8f1d-b65e9be36fe5,true,SF147,,,true,,2017-01-01,Dominon Clinic,true,80507da6-b370-4183-91cb-9bc46b126fbf,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.237873 34.9230309)
959d080c-4e59-4682-94f9-101b16e8f17e,true,SF148,,,true,,2017-01-01,Domo Health Post,true,80507da6-b370-4183-91cb-9bc46b126fbf,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.582641 34.7750668)
4e4da92c-b676-4903-b81c-05ee0972648e,true,SF149,,,true,,2017-01-01,Donak Hospital,true,80507da6-b370-4183-91cb-9bc46b126fbf,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.188518 34.42643)
d144c141-01f4-4003-aa04-7ada37a1604e,true,SF150,,,true,,2017-01-01,Donas Specialist Hospital,true,80507da6-b370-4183-91cb-9bc46b126fbf,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.165806 34.432055)
5f28cd78-816a-44fc-abcf-6f13db11c134,true,SF151,,,true,,2017-01-01,Dondo  dispensary,true,80507da6-b370-4183-91cb-9bc46b126fbf,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.891104 34.6563872)
dcca5a05-4b20-4a27-831c-2b5b78631dba,true,SF152,,,true,,2017-01-01,Dongol maternity,true,80507da6-b370-4183-91cb-9bc46b126fbf,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.857472 34.5442302)
67222758-ffd8-454f-8e8c-7d90fb150f5b,true,SF153,,,true,,2017-01-01,Dono Health Clinic,true,80507da6-b370-4183-91cb-9bc46b126fbf,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.422944 34.7466313)
e963d86e-ae49-4a6b-bac4-52bfcf9033de,true,SF154,,,true,,2017-01-01,Doo Clinic,true,80507da6-b370-4183-91cb-9bc46b126fbf,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.346477 34.6266754)
b1f48119-36ca-4ad3-8ee5-3689c39fe37e,true,SF155,,,true,,2017-01-01,Doose Clinic Kornya,true,80507da6-b370-4183-91cb-9bc46b126fbf,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.162026 34.8889282)
34752892-92c5-4c5a-9cb2-98ea988cafac,true,SF156,,,true,,2017-01-01,Doose Dispensary,true,80507da6-b370-4183-91cb-9bc46b126fbf,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-17.161975 34.8903758)
b90b0548-0597-4bff-b3a7-6758071073a4,true,SF157,,,true,,2017-01-01,Doose Health Clinic &Mat,true,62d37e5d-4d97-4a1b-87f0-52952aaefc31,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.330316 34.8792043)
471b3990-8ed1-4189-a646-0ace127f8031,true,SF158,,,true,,2017-01-01,Dooshima Clinic,true,62d37e5d-4d97-4a1b-87f0-52952aaefc31,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.418846 35.0271892)
e37ff703-b841-4b11-aac7-71600fc98fd4,true,SF159,,,true,,2017-01-01,Dooter Clinic and maternity,true,62d37e5d-4d97-4a1b-87f0-52952aaefc31,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.835857 35.2553885)
9efe72a1-fff5-4053-ab05-6894348a8500,true,SF160,,,true,,2017-01-01,Eagles Hospital and maternity,true,62d37e5d-4d97-4a1b-87f0-52952aaefc31,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.492483 34.7785912)
f0e27535-93ea-4e75-8ac9-90d7ed34b5c0,true,SF161,,,true,,2017-01-01,"Ear, Nose and Throat Hospital",true,62d37e5d-4d97-4a1b-87f0-52952aaefc31,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.977842 35.1407874)
6e87ae8a-922b-49e0-a673-170d3268bf5f,true,SF162,,,true,,2017-01-01,East Wind Specialist Eye Hospital,true,62d37e5d-4d97-4a1b-87f0-52952aaefc31,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.215007 35.1584333)
a1c193e6-a174-446e-ab29-510203765bb0,true,SF163,,,true,,2017-01-01,Eastern Nigeria Medical Centre,true,62d37e5d-4d97-4a1b-87f0-52952aaefc31,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-18.419043 35.0272254)
1dbe4ca5-ff8d-4e18-852e-953d59d92655,true,SF164,,,true,,2017-01-01,Eastside Hospital,true,4ecb6802-5e91-4f30-a546-38f06c1bf27f,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-20.06644 33.5567749)
7df04928-b162-44b7-b64d-b308b799f2f5,true,SF165,,,true,,2017-01-01,Ebagi Health Clinic,true,4ecb6802-5e91-4f30-a546-38f06c1bf27f,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.926152 33.8242751)
3b0fc50b-9660-4699-b395-359206d3b00a,true,SF166,,,true,,2017-01-01,Ebe Basic Health Center,true,4ecb6802-5e91-4f30-a546-38f06c1bf27f,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-20.537968 33.6081453)
b8973589-f460-4534-9540-fb362d79b7e1,true,SF167,,,true,,2017-01-01,Ebe Health Post,true,4ecb6802-5e91-4f30-a546-38f06c1bf27f,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-20.194921 33.7039945)
f0c3d76b-febc-4446-88cf-f17c45281f1f,true,SF189,,,true,,2017-01-01,Ebeano Health Centre,true,53005219-dda6-42d2-b476-7c4ba7c22a43,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.539584 34.6226246)
c0c934e0-c3ba-4420-a8d7-f6c02b464cd0,true,SF190,,,true,,2017-01-01,Ebedi Primary Health Care,true,53005219-dda6-42d2-b476-7c4ba7c22a43,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.495223 34.5975699)
d74eceb4-6cde-491f-a947-476f1432aec6,true,SF191,,,true,,2017-01-01,Ebeire Health Post,true,53005219-dda6-42d2-b476-7c4ba7c22a43,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.650505 34.7592953)
5fd831e8-0ae0-4f87-b29d-7fe91e761056,true,SF192,,,true,,2017-01-01,Ebele primary health clinic,true,53005219-dda6-42d2-b476-7c4ba7c22a43,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.577316 34.7106954)
3218ab8e-b6a0-42d1-9043-abbcb55de8fb,true,SF193,,,true,,2017-01-01,Ebelle Phc,true,53005219-dda6-42d2-b476-7c4ba7c22a43,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.388157 34.7067859)
276d243e-b287-4017-bf00-19ff2fd3234f,true,SF194,,,true,,2017-01-01,Ebemma hospital,true,53005219-dda6-42d2-b476-7c4ba7c22a43,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.618246 34.7409562)
dcaef710-3a5f-4677-bfaf-53cc72d7b0fe,true,SF195,,,true,,2017-01-01,Ebenator Clinic,true,53005219-dda6-42d2-b476-7c4ba7c22a43,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-19.551381 34.7940395)
73e0b453-6b33-4e3d-8904-2380c1f0bc9b,true,SF196,,,true,,2017-01-01,Ebenator Ekwe Health center,true,53005219-dda6-42d2-b476-7c4ba7c22a43,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-19.618201 34.7411609)
4873d0b9-01d2-4ac7-8ff6-b4245ddd49ee,true,SF197,,,true,,2017-01-01,Ebeneza maternity hospital ugwuaji,true,a49feb20-7a62-4520-9b1d-4a8b1ed818ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.507454 33.9678984)
fb2e407f-2912-4e8a-b766-014ef4a73adc,true,SF198,,,true,,2017-01-01,Ebenezar Hospital and Maternity,true,a49feb20-7a62-4520-9b1d-4a8b1ed818ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.491474 34.4104167)
dd12197a-2873-4714-bf00-eca6240b46c6,true,SF199,,,true,,2017-01-01,Ebenezary,true,a49feb20-7a62-4520-9b1d-4a8b1ed818ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.609298 33.87386)
0fefa4e5-9191-43a2-8a07-ccbd77eec398,true,SF200,,,true,,2017-01-01,Ebenezer Clinic Igo-aduwo,true,a49feb20-7a62-4520-9b1d-4a8b1ed818ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.59271 34.1291973)
f5f0741b-edb9-4647-be9d-9d57a4ca52c9,true,SF201,,,true,,2017-01-01,Ebenwereonwe Umu-Jesus Clinic,true,a49feb20-7a62-4520-9b1d-4a8b1ed818ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.252163 34.0522821)
be158ad1-98d2-478d-bb20-34d37bcf13f7,true,SF202,,,true,,2017-01-01,Ebere Clinic,true,a49feb20-7a62-4520-9b1d-4a8b1ed818ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.63614 34.0710253)
270b14a3-a1db-44d6-812d-327fceb176cb,true,SF203,,,true,,2017-01-01,"Ebese Primary Health Centre, Ivbiaro",true,a49feb20-7a62-4520-9b1d-4a8b1ed818ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.734544 34.0912926)
bc36a404-7a90-4ea2-a6ab-5789793ae404,true,SF204,,,true,,2017-01-01,Ebga medical center,true,a49feb20-7a62-4520-9b1d-4a8b1ed818ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.356797 34.3899987)
0f1bd0fa-06e1-4f87-af9e-7f377781d3a2,true,SF205,,,true,,2017-01-01,Ebikoro Health Centre,true,a49feb20-7a62-4520-9b1d-4a8b1ed818ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.984518 34.1027675)
c465c5d2-34a9-4d11-9236-2f1ae6a169c4,true,SF224,,,true,,2017-01-01,Ebipre Clinic,true,3f9f2907-d745-46e5-ab76-57fe9a6bb71e,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.577495 34.3080345)
23e73054-7de5-4c5a-8147-99fbb42beb56,true,SF225,,,true,,2017-01-01,Ebo Health Centre,true,3f9f2907-d745-46e5-ab76-57fe9a6bb71e,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.840983 34.3431635)
