id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
C18D2D8A-03D2-42AD-A2A7-524EC919AF40,1,hoSxAo5iWzK,,,1,,,Multi Care Hospital,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
7B35614A-2732-44B4-9519-EAEDF48F6C40,1,J3FUEfqi8G6,,,1,,,Mulukuma Rural Health Post ,1,A5CB8020-9E94-4B9E-B4B0-2D770852B4EC,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
62DF2FDA-2118-407F-97CE-223682EFD057,1,QeyBR54zjFG,,,1,,,Mululu Health Post,1,8A8614F0-6F81-4730-8C82-A8EB986DC0A4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A1D96F6B-FABB-4AA5-949E-C41A09DF172E,1,rYlLgIj5XQx,,,1,,,Mululwe Health Post ,1,F6BC83CE-44C9-417C-9672-768BD104E382,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
EBE3B64D-EDF7-4108-B44A-7092178CFBF0,1,fUuJIm7FTxp,,,1,,,Mulumbi Rural Health Centre,1,31AA8316-BB15-429D-A43A-44291D43C300,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F6D2DD64-717B-4892-BDBC-62C0EFD00719,1,M9gfRwMLLOc,,,1,,,Mulumbu Health Post,1,5991BE1E-A17C-423B-A5EA-4D259DEB3F2C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5118FA5E-2E7F-4A25-A910-4F9BA124FB9F,1,fv24hTQ7fkc,,,1,,,Mulumbwa Health Post,1,9DF51D7F-3E77-4F73-A480-E5CFE56B770C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9AC0B3C7-C76A-4180-AA59-661CAA2CAFD1,1,k1T5WjfM5xe,,,1,,,Mulumbwa Mini Hospital,1,9DF51D7F-3E77-4F73-A480-E5CFE56B770C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
09AEC012-7CAA-4E81-AEF4-26268CE172C2,1,ZYLQjBeDp89,,,1,,,Mulundu Health Post,1,74CCAF10-E04B-40DF-923D-354F2576CC0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
64E92288-3112-49AC-9A44-F62BA27CA62A,1,BOLneMMBJw9,,,1,,,Mulungushi Agro Rural Health Centre,1,5894756C-5E06-48F1-9907-919A5A7010B3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
80015116-D6CD-4901-BB6C-5E84B9346135,1,j7qLztqip6H,,,1,,,Mulungushi Rural Health Centre,1,F01BE648-6CCA-45BF-B398-755C5B52E37F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9AA70873-5663-4C8B-B82D-F7F013345C75,1,VHABiFcmna8,,,1,,,Mulungushi Rural Health Centre,1,B9D44230-36F6-4FEB-A479-37D5455756F3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
03B93D6D-7C7E-4F46-AB6A-E7EDD200EF8D,1,hH1b1szS9Ce,,,1,,,Mulungushi University Clinic,1,F01BE648-6CCA-45BF-B398-755C5B52E37F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BC2836BB-2607-431E-925A-CB8A337F112C,1,i2qmaJHoFSf,,,1,,,Mulungwe Rural Health Centre,1,74CCAF10-E04B-40DF-923D-354F2576CC0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
ACB5797A-A053-4181-986E-AE4E755B5AA2,1,fARSOsZ0p16,,,1,,,Mulwa Health Post,1,64AF932B-3D88-4A16-8324-C8D1A8A47E49,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
28763F51-F61A-41F3-BA83-9035090E7EB2,1,GfGcR7YaPeL,,,1,,,Mulwe Health Post,1,9883B487-2A85-4B4D-8A3F-7D7EA8FAF7C2,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CE094C0A-E101-49D1-B33C-AAE7F4F6AF78,1,IB4SxhFBf18,,,1,,,Mumana Urban Health Centre,1,E84E5EB4-9230-46CD-9DE3-C2C5D9DB426B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
582C298B-A358-4EB6-A7E9-090D2987EBE3,1,wbyocUTY9MT,,,1,,,Mumanse Health Post,1,31AA8316-BB15-429D-A43A-44291D43C300,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0E511899-499A-4628-92F7-7CFA078A1496,1,SyZtv3iFkv8,,,1,,,Mumbachala Health Centre,1,A6BBB8AB-FE00-4DD7-B1CF-A5C32C24E327,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
2D5295FD-D658-4838-ABDD-9C0C10861B7C,1,oshsVOZGLUx,,,1,,,Mumba Health Post,1,C80BD44B-E261-4EAB-B3D9-DDA2892282DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B813CB98-35CC-43D7-AA01-E9AC2B5D795E,1,dLM5n5VY0bS,,,1,,,Mumba Rural Health Centre,1,A9C2BEF9-1F33-4B8A-AD37-A3959BF8A520,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4E1090C1-A192-424E-B166-B255BA5B99A2,1,kaIX6OTTzpI,,,1,,,Mumbeji Rural Health Centre,1,E14D73F9-CFF4-4840-8BAE-11D8D5D142A2,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
431B69B9-3F95-4723-BB91-4C440B5F15C9,1,Xaid0NQ56ge,,,1,,,Mumbezhi Zambia National Service Rural Health Centre,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
DE6DC7A0-7DDC-4112-999F-C78BB346D6CE,1,dR3uLB9bdT8,,,1,,,Mumbimfumu Health Post,1,CA88CA76-AC9D-40CC-BF1B-080C7A22FBF8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
421B3ED1-5E5E-4710-B43D-920A410395E3,1,L9DG6uHzVYV,,,1,,,Mumbimukulu Health post,1,CA88CA76-AC9D-40CC-BF1B-080C7A22FBF8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A5F8272B-95A4-4FAB-A6C4-A986B5C05418,1,GTvkqRNd8vD,,,1,,,Mumbi Rural Health Centre,1,6A21C20A-E128-4718-BDDD-B019FC6B7AD6,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8FF20695-DEB5-453D-A4B7-6EA53C11DDE2,1,coToeQZ4VAJ,,,1,,,Mumbula Health Post,1,DED8A614-312E-4D47-A254-9BA38C944381,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
862C413E-A81E-4176-BE05-C2B59B47A524,1,oyn0kRZZ76a,,,1,,,Mumbwa District Hospital,1,B9D44230-36F6-4FEB-A479-37D5455756F3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
611CC1F4-B141-45B0-86EF-DBB57D48AEAA,1,fe6ohMLNTAU,,,1,,,Mumbwa Medical Centre,1,B9D44230-36F6-4FEB-A479-37D5455756F3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F97357C8-228F-4A07-9EB4-BAC201058072,1,mSCStnphdF7,,,1,,,Mumbwa Prisons Health Post,1,B9D44230-36F6-4FEB-A479-37D5455756F3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
030B2FDE-3618-456B-BBEC-C2DD569932A2,1,dGce3tqLtRt,,,1,,,Mumena Rural Health Centre,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
87311BCB-D37D-490E-B1B0-2098ECF7FEC5,1,OjOiI8Mzvnc,,,1,,,Mumkumpu Health Post,1,401BE2BF-41F8-47CE-B34B-C1DD0232EFCD,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
448F5D18-89CB-49B0-ABF6-191B12780E21,1,bJ9V0t6cVCI,,,1,,,Mum's Care Hospital,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
6FD402F7-D326-4BB8-84A1-99DA965D7D47,1,V0i2uNeyksC,,,1,,,Mum's Care Hospital Woodlands,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
2FA146FA-C4CF-43A4-904D-6F8B8B17A124,1,BTVumB1B4CX,,,1,,,Mundanya Health Post,1,5E05E6E9-A18E-4557-B008-03B0ED62F750,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
455C6203-05B1-4347-B963-A9B621DB61D4,1,b16L0sDHUIt,,,1,,,Mundengwa Mini Hospital,1,92A31F3E-ADE1-4F08-9000-9201FC13DC03,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
8C832244-D354-4CB4-99CB-38D2B2A6804A,1,W2IXIkG5zFH,,,1,,,Mundubi Rural Health Centre,1,54C78F97-5201-4B3A-9CD1-C3E7748008C2,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
3FC285FD-5518-4ECA-8158-49D6643AE34F,1,XzYfwBZwFYN,,,1,,,Mundu Rural Health Centre,1,E9F148D1-C617-4202-A9BB-13DC36CE5A11,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
36DBE3EB-C3F6-4893-90A0-05126B5CAB14,1,NaBgqIAsI4M,,,1,,,Kafue Gorge Hospital Affiliated Health Centre,1,A229FF44-D048-49E9-9054-7A3EC9E09A79,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
57014611-F5AC-49D8-8E74-CDCD77A9D9C3,1,gvTcEpgJfuZ,,,1,,,Kafue Mission Rural Health Centre,1,48313002-1533-4627-8B5A-E558E4785230,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4C4DB416-6E9E-49B7-B1F5-EEDDEBBA6D02,1,xcU8zdKcZ1f,,,1,,,Kafulafuta GRZ Rural Health Centre,1,3F2CAC04-BB57-4D7A-8A1B-4C686A4871C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
47F7DDD5-74E8-4D36-9196-33623FBCD908,1,dmrBxMDmVoV,,,1,,,Kafulafuta Mission Rural Health Centre,1,3F2CAC04-BB57-4D7A-8A1B-4C686A4871C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
630F1117-12A6-4DD9-9E57-87F0FC037DC8,1,erewqcOS92p,,,1,,,Kafula Health Post,1,CCC2E6F1-3387-4277-8147-ED238B042401,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4A3AB5ED-A30D-4C8F-853C-90F8826B5C55,1,lc5Q2MTDCBb,,,1,,,Kafulamase Health Post,1,4BF64FE6-4678-47D2-9F7E-C3DCE774FBAE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4D21D6E2-5688-4907-8ABD-ACD31BF66AEB,1,oVjhVa8Q0Ds,,,1,,,Kafumbwe Rural Health Centre,1,AEA395BC-B4B6-43AA-966F-66FED307041F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
82A38DB1-C467-42C8-87B7-37A09FCE8F3D,1,vqSNdfWGlpn,,,1,,,Kafunkha Health Post,1,AEA395BC-B4B6-43AA-966F-66FED307041F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
ACEEABB4-87A2-4B19-9232-10449E9E9905,1,tqnhJFOEtLl,,,1,,,Kafutuma Rural Health Centre,1,9883B487-2A85-4B4D-8A3F-7D7EA8FAF7C2,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
593BCB99-A966-42F6-82E0-1C47E4E4D846,1,iMb079oXKKH,,,1,,,Kafwambila Rural Health Centre,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
50916CC5-80F9-4D5C-AD02-0F97172392A8,1,IJF7mBgSg7O,,,1,,,Kafwanka Health Post,1,31AA8316-BB15-429D-A43A-44291D43C300,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D9CCEFBC-FAF8-454A-809D-E2CA8D8CD0E4,1,WAuDHv7T4eh,,,1,,,Kafwasonyi Health Post,1,C38F1ED5-2E0D-4FD5-B55A-399B7413EA0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6096797C-3190-407B-BD11-9768DAA8BD25,1,SZ8q68q60Y7,,,1,,,Kafweku Rural Health Centre,1,59F97E6E-F7A3-4D75-9137-9AC0C30FDD12,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BC0B9002-1594-4025-BE61-E8FE387DB12B,1,P4EsQzd5WOI,,,1,,,Kafwikamo Health Post,1,B9D44230-36F6-4FEB-A479-37D5455756F3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
121A56FF-AD82-47DD-919E-89B675E7B1EA,1,pDvNFY9XBVJ,,,1,,,Kafwimbi Health Post,1,ED183D5F-4A90-4F07-BE48-0AFA5CBD5708,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B7EC5C79-CC8C-4F98-9AEF-34114DC96E7C,1,dsXYVuk5n4T,,,1,,,Kafwimbi Rural Health Centre,1,48482616-1F62-4227-B661-D0E777571915,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
269AF7AB-6BC1-4B87-976E-00D61E3FEF7A,1,FFiBj4e8U5j,,,1,,,Kagoro Rural Health Centre,1,AEA395BC-B4B6-43AA-966F-66FED307041F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
303C1B85-9E73-4A58-9A5D-D65CD2132819,1,Nh395rlkTZp,,,1,,,Kagunda Mini Hospital,1,A130F217-C8E2-486E-A3D5-F6266B8A6A56,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
52294095-6EB0-45CE-952E-43EB517CD013,1,wDhzOSoihES,,,1,,,Kahare Rural Health Centre,1,D97E9B07-94E3-4530-BFC9-F557A9F63DE4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B71C9ABA-BF08-4F9E-8516-A2C0FBE6A0F2,1,dQR0wdf52ns,,,1,,,Kaimbwe Health Post,1,8E73F7AB-2F21-448B-91E0-24B1392026DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
AF49D953-278E-4118-8EC3-D7B44D1202A8,1,AxVII3nfH6q,,,1,,,Kainamfumu Health Post,1,7DF86670-018D-47C1-872B-8A2CBC409AA0,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BB04847C-9C93-44D7-A195-770086B08AD8,1,x858lpnvoQu,,,1,,,Kaindu Rural Health Centre,1,B9D44230-36F6-4FEB-A479-37D5455756F3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
23FAE2E1-FC54-4E5D-8086-BEE9D9E8F0F8,1,KJCFpeFHUbY,,,1,,,Kaishe Mini Hospital,1,5672ADC0-FFCF-4AE2-8511-0228330F69C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
0183E4C6-A38C-48D3-94B0-6A95763EA46D,1,jC88VHgmoIp,,,1,,,Kaizya Health Post,1,F6BC83CE-44C9-417C-9672-768BD104E382,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
70AD533C-942A-4628-A6A2-21B117B98F20,1,uRZ5HFQK7d2,,,1,,,Kakaindu Health Centre,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
4D1747AC-2791-44A0-8F09-48CB1FBCD207,1,oVdz7v1AhTF,,,1,,,Kakanda Health Post,1,D97E9B07-94E3-4530-BFC9-F557A9F63DE4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1E21AF8D-12F8-4B66-B58C-406CF8E71BF5,1,aRCZdkK5sLF,,,1,,,Kaka Rural Health Centre,1,E4BFB0CF-609C-4305-9BE1-8FBC03F241FB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2C863B04-C516-4738-BB48-986A2C7E1E98,1,MH0VYibamn5,,,1,,,Kakeki Health Post,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
47513FDD-C147-4759-A79B-7A4D56C4F79B,1,p7sGwtoljA0,,,1,,,Kakolo Health Post,1,E84E5EB4-9230-46CD-9DE3-C2C5D9DB426B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
47925626-5137-4FF0-9961-C919BB80879F,1,dyBevX99YCY,,,1,,,Kakolo Rural Health Centre,1,E84E5EB4-9230-46CD-9DE3-C2C5D9DB426B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
41AEF3B0-5560-4BC2-B533-12D2AE1D83AD,1,cpOzZLH5rbd,,,1,,,Kakoma Health Post,1,B507269E-73CF-44A6-8C55-B4E2721B8916,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
21317293-B994-4472-AF3D-6B0F00E5D864,1,IT6oR5g9t4v,,,1,,,Kakoma Health Post,1,6965B09B-6747-417D-A2FF-E48D5FB286A3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5193EEA8-FA30-4AB3-9D81-462C8E6DFD6E,1,wfPVQ3EU7ak,,,1,,,Kakoma Rural Health Centre,1,22B8D62F-5F06-4F7A-A6F0-22199BC12306,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
360D37EC-736B-429D-B635-8B37B37F8605,1,qgnwBqF4pxw,,,1,,,Kakombe Rural Health Centre,1,7DF86670-018D-47C1-872B-8A2CBC409AA0,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
21C4B38A-4069-42EC-A2D8-3C904222F42F,1,lvn0izPxxfM,,,1,,,Kakoso Urban Health Centre,1,6B902437-CA87-4C74-88C5-CFAE6F2E4677,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0CB49E86-1576-445E-9766-5B01CC358AB6,1,RfigKQVv7P5,,,1,,,Kakoto Rural Health Post,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8848E510-9080-4334-9ECF-B76F1AA5CC8B,1,XQ44IEXAQmx,,,1,,,Kakula Health Post,1,AEA395BC-B4B6-43AA-966F-66FED307041F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
264D9522-51DD-4358-B9FC-6EF0374E1CA3,1,zbi71sdnyHl,,,1,,,Kakulunda Rural Health Centre,1,CD36F8AB-5F50-4A04-A4B0-5D48BF440B64,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1153A520-5C8C-4420-BC74-2032C12A56CC,1,Y4RKHwOitFx,,,1,,,Kakulu Rural Health Centre,1,F01BE648-6CCA-45BF-B398-755C5B52E37F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6636AF56-566D-413D-9243-34FD25A9C03F,1,CSg1jeO3HAo,,,1,,,Kakumba Health Post,1,263CE17A-17E9-4D00-A731-CD32EECA6F80,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
FCE03685-7E98-4ECD-8549-280F125A718D,1,RMq5NhCB8Lt,,,1,,,Kakumbi Rural Health Centre,1,0D14609C-8E1B-48B8-B4A1-81DF5123A54C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
69A04BD3-F993-4845-8A84-FA0D259AA532,1,eGyqwsmpPey,,,1,,,Kakungu Health Post,1,E4BFB0CF-609C-4305-9BE1-8FBC03F241FB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A7B88F3A-50F7-404D-95CF-A8728C5D73C0,1,MQMJRmG2wuP,,,1,,,Kakushi Health Post,1,74CCAF10-E04B-40DF-923D-354F2576CC0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A74E4E18-B5A6-4380-9015-36CF282BB1F9,1,di4dZdLFbtS,,,1,,,Kakusu Health Post,1,F6BC83CE-44C9-417C-9672-768BD104E382,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
97BBEE6B-FFCD-4288-930B-B4D585DDB594,1,hNGvPdhIneT,,,1,,,Kakwiya Rural Health Centre,1,A70E166E-4615-4387-9BB6-92AF52C4F4C8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8E8D9B6D-B473-49F2-927A-3FDDC97923A1,1,sCwSCsAcmAM,,,1,,,Kalaba Health Post,1,C80BD44B-E261-4EAB-B3D9-DDA2892282DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1C626044-FD1B-4BC2-9094-DAE40E1EC261,1,T9tSAWBz9v1,,,1,,,Kalaba Rural Health Centre,1,CCC2E6F1-3387-4277-8147-ED238B042401,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
29DD8163-3554-42EE-B3F6-A6351C52EA70,1,jsYdPhERFCI,,,1,,,Kalaba Rural Health Centre,1,ED183D5F-4A90-4F07-BE48-0AFA5CBD5708,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2AE1DC0B-C494-4756-B3B0-B96C29D619C3,1,lijo2tEdGve,,,1,,,Kalabo District Hospital,1,9A4E3F48-015D-499A-A013-FC3BA4EB34C9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
EA94C417-7BD7-46B1-8725-5DA17F83A0F6,1,uOkbuXnOAGQ,,,1,,,Kalabwe Rural Health Centre,1,1A5C47A6-716A-4BEC-B08C-B549B6AB1B49,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
30C47276-96FB-41E5-ACE7-6869EAB573EF,1,IFK6BBZTrCG,,,1,,,Kalalantekwe Mini Hospital,1,4D2D74F7-FF50-41A4-BB6E-D5465ECB8B2E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
651F9E27-5937-4C0E-92DD-35C1BD259E96,1,RjDAKIgsc01,,,1,,,Kalama Rural Health Centre,1,AE0F84F4-B276-4D38-A932-258A3AF43BE9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2072C7CF-3E05-43A8-8B2F-46F4F3572C33,1,fssmc3p0ImI,,,1,,,Kalande Health Post ,1,D65DA34D-E668-42A6-8F2F-DE4C5F89B278,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F41A4AF1-A22E-4821-9446-06B5A8AF8CD3,1,ExbHo2icBRh,,,1,,,Kala Refugee Rural Health Centre,1,70334138-B702-490B-B994-0749F83FE54F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
96D37A65-5282-4870-A686-B617339F05C7,1,L8xTgCFohQu,,,1,,,Kalasa Health Post,1,4373BF83-DD1C-4501-BBC0-D9EDAFB0C936,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
