facilityid,programid,active,startdate,locallyfulfilled
0e4fab1c-6920-41f3-87a6-dc321402cba1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
28b55d2e-e000-434b-b62d-e3c66f2cccda,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
28b55d2e-e000-434b-b62d-e3c66f2cccda,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
255cc743-a35f-4082-9952-543b648dd5bf,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
255cc743-a35f-4082-9952-543b648dd5bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
699a0f02-5b0e-4b0a-b793-fa4d475c05a4,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
699a0f02-5b0e-4b0a-b793-fa4d475c05a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
58aa5d14-8ca4-4df3-891f-04b8dd896038,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
58aa5d14-8ca4-4df3-891f-04b8dd896038,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
8b67b816-e255-4aa9-b944-f695450db78c,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
8b67b816-e255-4aa9-b944-f695450db78c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
aa616b1b-88bb-49f5-a013-6c4b9c04cb99,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
aa616b1b-88bb-49f5-a013-6c4b9c04cb99,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6845c15e-768e-4b2c-ba84-b414d8f43f7a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6845c15e-768e-4b2c-ba84-b414d8f43f7a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
4492c2e4-2e3f-4767-8dbb-966f51f480f9,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
4492c2e4-2e3f-4767-8dbb-966f51f480f9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
721fc42a-0b22-4de6-8076-fe6fd9e05b33,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
721fc42a-0b22-4de6-8076-fe6fd9e05b33,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
565fee7d-5cb3-4477-9e6d-a262abf4692e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
565fee7d-5cb3-4477-9e6d-a262abf4692e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
4b3c5c16-b071-4f3b-a497-2b9666f48663,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
4b3c5c16-b071-4f3b-a497-2b9666f48663,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
5e13e1d2-9b90-4a58-bb27-05fd3e66b073,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
5e13e1d2-9b90-4a58-bb27-05fd3e66b073,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f516464a-2fff-4f16-bd21-0a5744c7bcee,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f516464a-2fff-4f16-bd21-0a5744c7bcee,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
826f2630-cbaf-4db0-9231-3786c04d60a2,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
826f2630-cbaf-4db0-9231-3786c04d60a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
31762575-da08-4947-9dc4-630c9d1e6f85,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
31762575-da08-4947-9dc4-630c9d1e6f85,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3aebe557-cb9c-419c-b846-b7aea6e9c4da,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3aebe557-cb9c-419c-b846-b7aea6e9c4da,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
fffdf129-6ee3-4dfa-9e80-05458569232a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
fffdf129-6ee3-4dfa-9e80-05458569232a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
87b7fb0e-b3a8-4513-8adb-b59e443ca273,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
87b7fb0e-b3a8-4513-8adb-b59e443ca273,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c27c6d13-0448-49f6-99d9-5c12e1802ba0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c27c6d13-0448-49f6-99d9-5c12e1802ba0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c445b5fc-b5dd-4eae-87b8-e64b52cbca06,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c445b5fc-b5dd-4eae-87b8-e64b52cbca06,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
71f9f282-19a5-407e-8959-b8ab5c309750,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
71f9f282-19a5-407e-8959-b8ab5c309750,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6c94d8bb-1d95-4b09-9a67-3813b334ea4d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6c94d8bb-1d95-4b09-9a67-3813b334ea4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
323f56e6-8682-486c-8047-e8118a356419,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
323f56e6-8682-486c-8047-e8118a356419,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
fbbee626-42e0-4fa8-95b2-16c96adb456b,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
fbbee626-42e0-4fa8-95b2-16c96adb456b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
aab12b9f-b05a-4534-99a0-dbe52cf8ecff,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
aab12b9f-b05a-4534-99a0-dbe52cf8ecff,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b42551e9-7359-4a85-8cfa-d6e025ecb4e1,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b42551e9-7359-4a85-8cfa-d6e025ecb4e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
9135a5fb-4527-4be1-9f7d-382c165d14d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
9135a5fb-4527-4be1-9f7d-382c165d14d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
51e63516-1093-4687-ad32-b5936a2c79a6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
51e63516-1093-4687-ad32-b5936a2c79a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
7fcdf7a4-dd72-47a1-9586-b1822004eb2d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
7fcdf7a4-dd72-47a1-9586-b1822004eb2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
16455ed4-2dad-401d-ad94-1fbab7a11afa,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
16455ed4-2dad-401d-ad94-1fbab7a11afa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
73dd7466-2ab8-4d13-90d4-149b69224662,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
73dd7466-2ab8-4d13-90d4-149b69224662,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d1964f8c-ad6f-4c7e-9389-70588a0e616e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d1964f8c-ad6f-4c7e-9389-70588a0e616e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
38d762f5-f1af-4b75-8776-eaa8577e9806,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
38d762f5-f1af-4b75-8776-eaa8577e9806,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0167670d-42d8-4c77-98c7-cd5380d27fd2,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0167670d-42d8-4c77-98c7-cd5380d27fd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
cfe50b16-e2cd-4279-9bd7-17e5eba44d2d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
cfe50b16-e2cd-4279-9bd7-17e5eba44d2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ffed5a43-65a7-49a8-9592-164939a06544,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ffed5a43-65a7-49a8-9592-164939a06544,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
dda85716-9104-4b60-a223-381bf2fccdeb,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
dda85716-9104-4b60-a223-381bf2fccdeb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
54f49f59-8036-4c62-b35f-ca7aa46be30f,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
54f49f59-8036-4c62-b35f-ca7aa46be30f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
4ad19e97-2764-4b35-a2a0-2a666a189f24,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
4ad19e97-2764-4b35-a2a0-2a666a189f24,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a2ae1aea-e899-4af0-bf22-4212cf147f61,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a2ae1aea-e899-4af0-bf22-4212cf147f61,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0b4f9f8f-7fda-46ee-95ff-3aaf85eb5766,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0b4f9f8f-7fda-46ee-95ff-3aaf85eb5766,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
75f1cd8f-b30a-433b-9b61-c3ed35904e01,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
75f1cd8f-b30a-433b-9b61-c3ed35904e01,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
5ba5a715-7abb-4f9d-8223-ccc003779f46,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
5ba5a715-7abb-4f9d-8223-ccc003779f46,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d8e383c9-b734-4cdb-8f7d-069b8c3b4b7a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d8e383c9-b734-4cdb-8f7d-069b8c3b4b7a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
74dae252-d463-47b5-b82f-2039f9cf063e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
74dae252-d463-47b5-b82f-2039f9cf063e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
77d57efe-f67d-429e-8a21-c6a9a6b4f3c0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
77d57efe-f67d-429e-8a21-c6a9a6b4f3c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
587d7728-3528-446c-a32c-5d4e364e9073,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
587d7728-3528-446c-a32c-5d4e364e9073,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
26acd68f-32ef-476f-9049-adbd12266508,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
26acd68f-32ef-476f-9049-adbd12266508,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
79ee6b48-3e88-426f-ad3c-911f4ce29fc3,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
79ee6b48-3e88-426f-ad3c-911f4ce29fc3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b114a6f9-dbb6-4816-9cd5-450205f61729,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b114a6f9-dbb6-4816-9cd5-450205f61729,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
4f39426d-8335-4104-94e7-741988e1bbe8,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
4f39426d-8335-4104-94e7-741988e1bbe8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
19c20c4a-31f8-41ad-bf24-c6453803334b,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
19c20c4a-31f8-41ad-bf24-c6453803334b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a5a17358-cacf-423b-90c7-b198ff70ba52,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a5a17358-cacf-423b-90c7-b198ff70ba52,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
1495e869-d5b3-4b7e-985e-5980e9f876dd,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
1495e869-d5b3-4b7e-985e-5980e9f876dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
5c149191-51d3-4e01-819a-dc95e593f73a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
5c149191-51d3-4e01-819a-dc95e593f73a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
956f87b7-0a3c-4d32-a2e8-d7e5d9042306,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
956f87b7-0a3c-4d32-a2e8-d7e5d9042306,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6a77ad09-5a20-4fae-893e-25ad2fe21990,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6a77ad09-5a20-4fae-893e-25ad2fe21990,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
66788ada-dfb9-4feb-bacb-e066768a5667,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
66788ada-dfb9-4feb-bacb-e066768a5667,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
65c34fda-e3d7-423f-a374-7251aa1f171d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
65c34fda-e3d7-423f-a374-7251aa1f171d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
8ec528ac-b6c0-41e0-a121-d03eafae3de6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
8ec528ac-b6c0-41e0-a121-d03eafae3de6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
df3b65af-0215-4e3b-931b-e5d01b26e811,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
df3b65af-0215-4e3b-931b-e5d01b26e811,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ecf1ad2d-0bbe-4334-b16a-8c40edeb39b3,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ecf1ad2d-0bbe-4334-b16a-8c40edeb39b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
8c26e941-8865-4a2b-8de1-6f9d841348ab,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
8c26e941-8865-4a2b-8de1-6f9d841348ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
295db3e3-e35c-46c3-8702-e9937ae531be,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
295db3e3-e35c-46c3-8702-e9937ae531be,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
fa664b2f-d4a9-495d-a2a9-803bd469c981,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
fa664b2f-d4a9-495d-a2a9-803bd469c981,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
51cea711-2f50-49fc-930d-e63c70950a2d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
51cea711-2f50-49fc-930d-e63c70950a2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a2c1d71b-ea6b-4239-9027-1e1ba47664a0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a2c1d71b-ea6b-4239-9027-1e1ba47664a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f520b9af-f05f-4686-b210-7203dd845ffd,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f520b9af-f05f-4686-b210-7203dd845ffd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
229b99b5-e5c1-4834-9f4c-a74f558d16ad,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
229b99b5-e5c1-4834-9f4c-a74f558d16ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3c8a1e40-b927-412c-98a1-2d16e8d8782c,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3c8a1e40-b927-412c-98a1-2d16e8d8782c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d3c354e4-6718-453c-9fe0-dc65b2830078,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d3c354e4-6718-453c-9fe0-dc65b2830078,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
fa5571be-4d67-42ea-b88e-901c598845df,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
fa5571be-4d67-42ea-b88e-901c598845df,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
5cc424b5-f4a1-4d20-bbfd-aa89faed48bc,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
5cc424b5-f4a1-4d20-bbfd-aa89faed48bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
256b2a8a-4666-41a2-a0df-e78b06be87df,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
256b2a8a-4666-41a2-a0df-e78b06be87df,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6bda98ef-4b8c-48db-90cf-f77b95ab067a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6bda98ef-4b8c-48db-90cf-f77b95ab067a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
04e72574-f74a-4445-b59a-8b26bba29078,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
04e72574-f74a-4445-b59a-8b26bba29078,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
54ddcd4c-1ef9-4ee6-98e1-bb0eb0e6cd68,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
54ddcd4c-1ef9-4ee6-98e1-bb0eb0e6cd68,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
12949953-62b6-4190-8659-5a4b96600289,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
12949953-62b6-4190-8659-5a4b96600289,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
cba547b8-f3bf-4cc4-9f61-5ea340488b51,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
cba547b8-f3bf-4cc4-9f61-5ea340488b51,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
afe3f2b3-9e41-4fce-953b-af100cabe9b9,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
afe3f2b3-9e41-4fce-953b-af100cabe9b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
bafeb50d-52ae-4347-8f7d-bb89ce284dd7,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
bafeb50d-52ae-4347-8f7d-bb89ce284dd7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
405f71af-c612-4c03-a7bb-be2dc038034e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
405f71af-c612-4c03-a7bb-be2dc038034e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2060a34c-3ec1-47ba-9840-d1b3bd9e0728,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2060a34c-3ec1-47ba-9840-d1b3bd9e0728,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0345ea0e-b7d5-4622-869c-3c0ea1575252,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0345ea0e-b7d5-4622-869c-3c0ea1575252,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
8287aaf7-7309-4565-af27-2f28146bd51c,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
8287aaf7-7309-4565-af27-2f28146bd51c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b2f28f98-3234-4ae4-b426-100692dbc7a3,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b2f28f98-3234-4ae4-b426-100692dbc7a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
63aa9432-3f0b-4bee-8767-5333de1a130c,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
63aa9432-3f0b-4bee-8767-5333de1a130c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3b005360-59bd-43e5-9b94-3d70ef5fa050,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3b005360-59bd-43e5-9b94-3d70ef5fa050,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
88e521d1-f12d-48e4-a761-94802ac02cc5,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
88e521d1-f12d-48e4-a761-94802ac02cc5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b492b0b3-2578-4ae6-b723-d515b7b88480,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b492b0b3-2578-4ae6-b723-d515b7b88480,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
fcf586dd-089b-4d9c-97b5-999d6ea685f2,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
fcf586dd-089b-4d9c-97b5-999d6ea685f2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
786d8bcb-610c-458e-870f-20255ff15840,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
786d8bcb-610c-458e-870f-20255ff15840,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2145610e-ee2c-4670-b940-09eb037ef70d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2145610e-ee2c-4670-b940-09eb037ef70d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3efd12d8-7c35-437d-b814-ffee4709d32e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3efd12d8-7c35-437d-b814-ffee4709d32e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f8062f16-33e8-427f-9f12-50b402cf63b4,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f8062f16-33e8-427f-9f12-50b402cf63b4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
87f95d59-f76a-4f08-b045-833022f40178,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
87f95d59-f76a-4f08-b045-833022f40178,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3df9fe69-62f6-4a71-a964-6f76c331ace1,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3df9fe69-62f6-4a71-a964-6f76c331ace1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
05ce6df6-c309-41a4-80ce-de5ca3dd5527,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
05ce6df6-c309-41a4-80ce-de5ca3dd5527,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
44392f5a-1a59-4bcb-9951-ee21acaf9c38,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
44392f5a-1a59-4bcb-9951-ee21acaf9c38,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ca323a70-f70c-4717-895e-4804ffc11b14,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ca323a70-f70c-4717-895e-4804ffc11b14,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
e9ab6ccd-290c-4b42-9207-0f9e30da146c,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
e9ab6ccd-290c-4b42-9207-0f9e30da146c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
7aff9635-16ce-4ebe-961e-1cff8b801b07,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
7aff9635-16ce-4ebe-961e-1cff8b801b07,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
50f8fe06-c222-4358-9266-f0d231b406b4,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
50f8fe06-c222-4358-9266-f0d231b406b4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
232b1ee7-6914-4982-8833-c5ac51bf8aee,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
232b1ee7-6914-4982-8833-c5ac51bf8aee,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0ac095df-b617-445c-985c-4a9f5b7d5707,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0ac095df-b617-445c-985c-4a9f5b7d5707,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
35434f9a-2553-4ffe-9235-b03450f8044d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
35434f9a-2553-4ffe-9235-b03450f8044d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6a56473f-62fd-4e68-b778-80a13fa2bb0c,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6a56473f-62fd-4e68-b778-80a13fa2bb0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
20804f40-b9e4-4bee-bcb7-e0efac213507,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
20804f40-b9e4-4bee-bcb7-e0efac213507,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
15f8a8f7-a325-4d7f-b150-58bd6f2f0a79,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
15f8a8f7-a325-4d7f-b150-58bd6f2f0a79,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
9e4ef662-8cde-4e31-9df2-d87738eba569,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
9e4ef662-8cde-4e31-9df2-d87738eba569,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
88ce562b-99b2-45c3-9fb9-c4d4d9add3de,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
88ce562b-99b2-45c3-9fb9-c4d4d9add3de,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
db6348e6-cc52-40b9-9982-d4579bbeb3cc,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
db6348e6-cc52-40b9-9982-d4579bbeb3cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
4881e1fc-9f0f-4cf1-bb73-a78dd9fc18d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
4881e1fc-9f0f-4cf1-bb73-a78dd9fc18d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a9f8f42e-532d-4e96-b2e7-9b6114eb3d70,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a9f8f42e-532d-4e96-b2e7-9b6114eb3d70,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
bbcd18bd-42da-489a-bf2a-3ddb40098980,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
bbcd18bd-42da-489a-bf2a-3ddb40098980,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
9fc5d278-661a-4428-95e5-e800b84fbe21,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
9fc5d278-661a-4428-95e5-e800b84fbe21,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
467381fc-73d0-4224-9336-81d9c122cdfe,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
467381fc-73d0-4224-9336-81d9c122cdfe,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
