id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
70203b5d-1798-4bc5-af1f-de9b8f94484a,true,68,37,true,67.2,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5feba4f0-db44-4787-809b-f1cf2af4558a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6be76720-b963-4949-8ce0-80e759d5d396,true,76,12,true,85.13,814c51b6-91e3-45c3-af39-25e94b608d96,4297a4bc-74af-46d6-8692-02df0714754b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
705591f3-96ab-4b41-943f-c70191d311f6,true,37,51,true,77.78,6c7768ef-6ccc-4150-a589-043a17f6cf95,b8f2113e-6cba-48ac-9989-0c8dd79d3c0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe1543d8-2eef-4d8d-a0fd-3af6f2af0c84,true,64,38,true,47.72,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d35d6192-d0da-45de-8b13-d671b025e56d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2576b322-ea7c-416e-8553-aef4331dd875,true,71,67,true,9.37,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,372a5674-0131-4862-baf6-e13766f73864,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d67860c3-b055-4da0-a18e-d40ffe3f8e39,true,33,34,true,47.77,baeb2434-574d-4804-9640-992abbe826ef,f0bedeb9-7fd5-4d94-8136-e983af3caa13,10845cb9-d365-4aaa-badd-b4fa39c6a26a
634c7ad5-cf58-4714-b636-7448783b4a06,true,92,63,true,43.77,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3e22cf94-f206-4951-acef-d8acaf581465,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3807a959-8803-4ffe-8482-ba803b101dee,true,53,65,true,5.72,6c7768ef-6ccc-4150-a589-043a17f6cf95,1939794b-ffee-450d-acfc-7d0ae093d4bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2aac81b9-1da5-499f-b740-52b87ce65b2b,true,64,37,true,57.59,baeb2434-574d-4804-9640-992abbe826ef,f5787fa4-1a66-4378-8ad8-63782b0efe6c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d2253222-dcc7-4831-be24-a6f9e3510b25,true,25,51,true,87.46,16173fd0-f439-4222-931e-91c413a495c3,2efb2595-4ccb-457b-898c-c0f48947fd6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
507c6d14-942a-4be3-bc1b-d54e125d3eaa,true,85,85,true,62.51,baeb2434-574d-4804-9640-992abbe826ef,947e4462-eb94-46e4-91d5-b58d0c03edb9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd7c3174-1076-49d1-9572-508d73c82b9d,true,17,66,true,62.87,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c17e3ea1-6e02-4d78-9119-e7ed16cb89ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a7f1ec8-ba56-4d94-aae0-64cc23c23b7e,true,83,87,true,42.32,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3074dfa8-02cf-43c3-837c-b4f295622f1c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2d724d04-f9d2-45c3-979e-007e53782102,true,17,10,true,87.23,baeb2434-574d-4804-9640-992abbe826ef,d2c39b26-377a-4583-b9cf-bcaa8f96385b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b8a47a2-b222-4989-b8d9-53e2d3c61b5d,true,48,34,true,34.25,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,01857d6e-2bec-42e3-8e6b-607f63998557,10845cb9-d365-4aaa-badd-b4fa39c6a26a
273f215b-8e47-4b5f-ba1b-ad615dc0ddaa,true,64,26,true,31.81,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2591b8c0-f1af-4b22-99c4-d32d19ca43a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
188ea9cb-56e6-48a7-b574-1e995708ab79,true,21,2,true,68.55,6c7768ef-6ccc-4150-a589-043a17f6cf95,0c12a97f-5114-4318-b7b5-e7ea91fbd09d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7a837120-2611-462b-9b86-154676970cb4,true,15,41,true,90.35,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,072c7774-f9f8-414d-b75a-37a199a3b8da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1469bd6a-a727-4c77-aa94-2b354a4e32c5,true,63,67,true,75.04,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0ff571b0-9375-4114-866e-37ba0b7ba8b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a5d9bad-e700-407a-975a-968b3f9bd3c4,true,14,46,true,37.66,06606981-67cc-42d1-87ed-21f22fb0ea58,bf3e515b-5325-4464-bd55-d25e57a870ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9ca8d2ec-1156-4141-81d0-acc2f9a1fb46,true,2,21,true,18.13,6805dd74-ec00-4697-9a5d-5b78414fcaf6,240d16c9-735f-47a8-ab96-e404fc0b727f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b4dca36-73ba-49f1-afec-75dda04f489e,true,33,19,true,48.14,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0d8e9532-7b8c-4446-b848-e5662e653a38,10845cb9-d365-4aaa-badd-b4fa39c6a26a
125cc5e1-37c6-4227-a23d-e45e5d1af07c,true,13,41,true,90.42,74f39ab7-b5ce-4087-a6ea-65799a35e79b,28df8f83-ac18-480f-ba22-5a7594c40435,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1ae3a50-29c4-4cee-8453-0eac641e4fa8,true,65,5,true,36.67,6805dd74-ec00-4697-9a5d-5b78414fcaf6,36bd6e29-413a-44b4-92b0-437964cc48ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b883232-8f23-4153-a6c5-354c660847bd,true,63,73,true,96.99,6c7768ef-6ccc-4150-a589-043a17f6cf95,c089e79b-dfa6-4648-97c9-dbf58f1a12d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
378be171-a58f-4ed4-ad1f-1460b33d9a6b,true,57,22,true,10.2,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9293650f-bc00-4713-9892-ed89fd5f8d03,10845cb9-d365-4aaa-badd-b4fa39c6a26a
549fba35-9146-4991-9900-084cfefbb9eb,true,80,82,true,5.16,06606981-67cc-42d1-87ed-21f22fb0ea58,70823e5c-1ffb-4214-a6e2-3231b12e0d89,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6165cf8-6de0-47c9-833f-b16f995f1559,true,49,68,true,57.57,06606981-67cc-42d1-87ed-21f22fb0ea58,7fe5874c-498e-4876-ae9a-50a5b7848618,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15e0582f-f362-4ce5-b5c7-7f48674d56dd,true,4,1,true,11.54,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bb7cf96f-5071-492b-884d-d42388b59a37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd4d4ee4-4465-419f-b356-e6b9f051024c,true,53,18,true,84.48,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f0c8ee8c-a8a9-4bab-b997-e710b12fb1a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6428921-30ed-44e7-9d91-b2597f8bb4d1,true,26,3,true,25.13,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0da3c16f-0974-42e8-b5d8-8ecde4553c45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
59b4cdf8-49ba-4de1-8c54-667411869aee,true,8,18,true,71.8,16173fd0-f439-4222-931e-91c413a495c3,cc88362f-5100-4d24-8fd5-fc1678c31516,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1029d9a-cdcd-4985-94df-78ece4208267,true,14,33,true,42.8,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ae2992b2-f32b-498e-9b1f-9986768d2ce9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a1a7089-7eaf-4773-88ef-950c0150ba4c,true,94,56,true,84.79,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b294559b-4590-411e-85be-a083f380d371,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a89b973b-001b-43bc-805d-d59b6ca2d6dc,true,13,75,true,73.31,baeb2434-574d-4804-9640-992abbe826ef,171cc568-72dc-4008-8214-7dbd177e64e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94897137-f931-4455-8712-d4d5cc751950,true,69,41,true,49.07,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7a855e03-ea3a-46a4-94af-a205d7ae084f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8546839-610a-42f2-ab3c-e127e431e734,true,1,22,true,96.47,16173fd0-f439-4222-931e-91c413a495c3,1623dc76-8a90-461f-ac8d-abf013efa472,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e94ae47f-9155-468c-9768-844ffe4e7faa,true,3,2,true,47.41,814c51b6-91e3-45c3-af39-25e94b608d96,1bc431f3-1cd5-4b87-800f-d6153b4c0705,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8cf0e911-ccee-435d-af5e-897e12749e2d,true,48,94,true,65.59,74f39ab7-b5ce-4087-a6ea-65799a35e79b,71634e40-084c-4210-9619-c8d0f18b6322,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85932f9d-9d23-4624-a45f-c241f520239f,true,43,16,true,98.75,814c51b6-91e3-45c3-af39-25e94b608d96,448a322c-164e-4a54-9bcc-ce2cfa66df99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d32f5a6-e868-4f6d-bb75-2e728545b339,true,35,53,true,50.44,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,465360a4-9f09-43c7-8e2b-7f1e8f3957b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
198fdc48-9858-460a-b77e-9ebe94b376bd,true,62,12,true,22.72,16173fd0-f439-4222-931e-91c413a495c3,2f8331a1-c03d-4380-9da0-62e9cbeef850,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72d46f2e-b215-4413-a548-3820f6b5770e,true,36,3,true,24.75,814c51b6-91e3-45c3-af39-25e94b608d96,ffb2fe17-857a-4dab-85fc-587bf098b237,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72ea428d-8c20-47ef-8632-8c2364a43574,true,73,98,true,44.09,06606981-67cc-42d1-87ed-21f22fb0ea58,6afc080f-82bf-409a-8b8b-d235d7a92d34,10845cb9-d365-4aaa-badd-b4fa39c6a26a
323fdeef-746b-462f-8d32-a1ebaa5781bf,true,90,78,true,75.17,814c51b6-91e3-45c3-af39-25e94b608d96,f11c0a00-831e-4478-9a9c-980c53b84508,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a21e0b0-6fba-472c-9c46-c5c70f0c1e3f,true,74,39,true,42.57,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ce8f686a-3b4e-4446-a1c8-ee6f422f2e79,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d13805b9-eb04-4b9c-b24b-2d5c1f498574,true,54,23,true,72.04,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e6a004dc-d638-4ab2-9c39-d9fb165307e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bdcaa5b0-2cf1-4a84-b7e6-e507f37db4e5,true,90,12,true,59.49,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,29278f01-2ee3-4102-8a6c-909a03230a97,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96be1c1e-95e1-4926-bf61-159d74100ba2,true,14,17,true,87.69,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,bbe082d4-481a-41a6-a226-3d444563de40,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42e3207c-6fe7-45d8-a49a-66fc7e3435ea,true,96,1,true,72.55,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fc3cfa63-4e39-4d03-8b6d-7e2e7d322f15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
faa95c81-72e9-4526-9188-1439f1441000,true,19,23,true,69.19,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3d8848ea-dd83-4dd0-833b-5f84d4d3f2af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8dca30df-772d-45f1-8695-fd2ec31ce74f,true,18,9,true,75.51,16173fd0-f439-4222-931e-91c413a495c3,2462532e-95cd-4287-a4f9-50b5c02344ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
90637114-7785-4d4e-bdbc-3f5cd0c659be,true,74,13,true,41.2,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0a2826f4-c9fb-41ce-ae8b-30a01186edd3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2d9d91db-19d4-4c5c-a3d8-cdcc10caec5d,true,70,4,true,65.19,06606981-67cc-42d1-87ed-21f22fb0ea58,35b286e5-2403-4a48-8fa3-1ac27161ba6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56b7d87f-8785-4681-bde2-207543ff221e,true,9,42,true,32.83,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a40f10c6-d5e4-4cad-96b6-88e547dd94ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f0471f87-b51b-4e60-aa59-701f1aeb2ad4,true,38,10,true,43.12,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2fa02dd3-e98f-4046-99f6-d1a6ad442d72,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f174b2a-4591-436f-a11d-a98b55e114fb,true,38,53,true,70.9,baeb2434-574d-4804-9640-992abbe826ef,fa4a3f15-97e5-482a-b523-0e4db5fa4369,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6d0009d-660a-4121-bd72-d199dc2f1227,true,12,25,true,45.91,06606981-67cc-42d1-87ed-21f22fb0ea58,84f80a8d-8316-4769-b5ff-9cc874a88635,10845cb9-d365-4aaa-badd-b4fa39c6a26a
981110e8-e99f-45d5-8b24-7c5ece8af751,true,2,32,true,98.24,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2f62a1f3-8029-4fd5-841a-97e8f3cee330,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1937b85f-63a2-4544-84ef-8595db5d8217,true,31,37,true,28.71,16173fd0-f439-4222-931e-91c413a495c3,5d4e66db-30fb-41e4-8fb2-a5c37202752b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
440bf8f9-0ed4-4c25-a577-c4d30cf68b25,true,30,70,true,38.76,6805dd74-ec00-4697-9a5d-5b78414fcaf6,efd2c745-6f57-4a58-b865-587082cc3642,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e2f57c2-6b7b-4f59-9226-f312744116ec,true,58,60,true,42.4,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cbe8f51e-726e-4baf-bef5-a2ba416917d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c72a3631-2014-4dce-a6a9-cb8050fa90bb,true,19,2,true,19.49,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0e1fac24-340c-4b21-bfb2-3aa4adcf69ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87e86362-53ce-4341-bea2-c48890508734,true,26,21,true,2.21,06606981-67cc-42d1-87ed-21f22fb0ea58,367fe8d0-b737-42d0-84d9-8b15bbac8a70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d127f75-dad7-4873-9bbc-8c00815f5997,true,7,43,true,43.37,baeb2434-574d-4804-9640-992abbe826ef,6f09c843-b95c-4736-a382-d2e4cd091060,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5aa07a98-9086-4d4a-9674-beb069f2f7ee,true,64,32,true,58.96,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9a95e421-f036-435a-a45a-4a0e25507c19,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2a5f6bd-1c32-47c1-a2bd-569ea38dcdbb,true,83,34,true,35.55,16173fd0-f439-4222-931e-91c413a495c3,a74933f0-3a21-4787-89c3-287373ac1b98,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2dc4c32-1624-4828-8993-196fdb1a93fd,true,29,13,true,62.39,baeb2434-574d-4804-9640-992abbe826ef,bd89c6b1-d456-4678-852a-19bb7bb9381a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
31f67cba-9b04-497a-9fba-a36a872abdf6,true,23,89,true,3.29,814c51b6-91e3-45c3-af39-25e94b608d96,268518ab-a156-48d2-a7b4-34a11af98dff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
93341848-531c-44c4-9c18-53c7ac39e6f8,true,26,93,true,6.1,6c7768ef-6ccc-4150-a589-043a17f6cf95,bba02771-9f58-4a6c-8f2d-d8f1431e4acb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd3ff7e9-63d2-4242-9014-848c82882884,true,89,19,true,75.36,814c51b6-91e3-45c3-af39-25e94b608d96,a93c2d38-9902-4a7e-ac1a-67d23976703d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2d495ca6-54b7-4bdd-8157-65ea5684b56f,true,57,83,true,3.21,16173fd0-f439-4222-931e-91c413a495c3,2b179fe2-4bf1-4ff4-b14e-c651f5c65666,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62818118-e9e2-4637-983e-93429ca96371,true,64,12,true,99.13,baeb2434-574d-4804-9640-992abbe826ef,3d71fd30-7408-42d7-b40e-1e0e2dd860eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
91d52d59-6d7b-4a39-a4c7-2dca33c4e112,true,54,60,true,97.59,6805dd74-ec00-4697-9a5d-5b78414fcaf6,66ac4c3f-6c1f-4581-b85d-2023855c8987,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1cc23471-d7a2-422f-bc3e-7ca0386c76ac,true,60,60,true,55.99,06606981-67cc-42d1-87ed-21f22fb0ea58,a9406899-df3a-47a3-ab77-128b6b50c435,10845cb9-d365-4aaa-badd-b4fa39c6a26a
50300eb9-ec48-425a-99ab-a431a969781a,true,24,30,true,98.88,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,84d40f93-9adc-4f3d-9f28-a337bafa6de5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6486ecc-474b-4e92-98a6-1995498613be,true,56,99,true,62.23,06606981-67cc-42d1-87ed-21f22fb0ea58,51322b27-616a-4c40-b260-089d2865177a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d7db8f5-81d3-44f9-9462-9ed666367027,true,32,82,true,70.62,16173fd0-f439-4222-931e-91c413a495c3,4fdb79d6-9bc2-4164-81a8-a6d80f06289d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67b22158-caed-47f2-9dd9-62ffd002ccc5,true,75,96,true,15.46,16173fd0-f439-4222-931e-91c413a495c3,4f3b76f7-1bbb-439b-af2e-9d0126ed8512,10845cb9-d365-4aaa-badd-b4fa39c6a26a
452949ef-0488-4327-89cd-8c39b00039c3,true,27,59,true,54.12,baeb2434-574d-4804-9640-992abbe826ef,9a598ee5-22d1-4687-808e-a365b102779f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a0712b43-b5ab-458e-beed-ec7a00f5e00d,true,66,39,true,67.83,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4ff2d71d-4228-40f8-ae4c-579fbccf57c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c6d66e14-7bfc-4dcb-8e64-68fda3a18ff3,true,25,39,true,22.9,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9ad50633-b41f-4a70-a83e-1773d151ba27,10845cb9-d365-4aaa-badd-b4fa39c6a26a
39b197d1-ba66-455b-8583-2d7ca9247470,true,86,99,true,51.14,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5c39de96-84a2-447b-8eac-f093509d6281,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cfeeb741-4014-43fd-9ba9-0e5bff7ac614,true,40,89,true,2.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,06b6bcea-3abe-41c0-b42e-3462ea06f8cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
01c59412-a21c-4f73-883b-f3c055633e71,true,17,82,true,39.48,06606981-67cc-42d1-87ed-21f22fb0ea58,6d4b259c-ec22-4609-9e28-4536e8d29822,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b3a49ff-d913-462d-b667-36c51ddb197f,true,15,74,true,29.36,baeb2434-574d-4804-9640-992abbe826ef,69118289-3e7e-4d42-a3ac-02cd7f436dfc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7087d0cc-d006-4d0b-b6e0-2033051b181d,true,31,30,true,6.49,16173fd0-f439-4222-931e-91c413a495c3,ad28caf8-6e66-4e07-bfe7-0fe491984f3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1d1dc017-8eaa-4877-bc91-f8b6304a1c2f,true,59,17,true,71.78,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5de1e29b-d9ad-47c8-b572-afb8f2e72f07,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe0f0395-356f-4596-af03-6aee44f8b840,true,95,64,true,57.17,814c51b6-91e3-45c3-af39-25e94b608d96,5ef24721-c668-4be3-b4bd-d00b2364244c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
618c98db-68b7-43ca-af42-a27aa9306aab,true,48,15,true,11.61,16173fd0-f439-4222-931e-91c413a495c3,40229a37-7d84-4358-9d82-12bdba13c645,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30996619-a885-414e-ab01-dcdc38a8bad1,true,60,45,true,66.44,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7fef2e6d-6098-42b8-9ff4-7e9e17aaa2b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adb7d559-b187-481f-b5b3-0f03e27cbd4e,true,27,66,true,72.03,16173fd0-f439-4222-931e-91c413a495c3,375abc24-a485-496c-b423-686fb507d621,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c94bae9f-0fdc-42a0-86dc-e8df172a878c,true,73,94,true,11.29,16173fd0-f439-4222-931e-91c413a495c3,95d925f6-8383-479c-a1cc-83415b610bc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e77a4ffa-0ee4-405c-9e85-19eda12de1a4,true,2,8,true,83.0,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ecb1430c-e3e5-4a3d-811b-b083c633f692,10845cb9-d365-4aaa-badd-b4fa39c6a26a
607fec2a-575f-4a5f-a427-5ad9e412128c,true,24,99,true,10.16,814c51b6-91e3-45c3-af39-25e94b608d96,7bb65b6c-2a6a-4af9-923a-01d54e8f8a6d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a757336-9592-4691-acd3-f5d5b8d92542,true,19,85,true,22.02,814c51b6-91e3-45c3-af39-25e94b608d96,adf5b96b-788a-4215-8600-f940f47ed360,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3ba36e0a-78b5-4a21-8ae9-018ba99bc9ca,true,11,76,true,74.03,16173fd0-f439-4222-931e-91c413a495c3,7dde5b8e-2396-4a25-adc7-74588b58a5ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
40baf0da-e949-4775-b698-7c761ed36000,true,65,83,true,49.97,74f39ab7-b5ce-4087-a6ea-65799a35e79b,775e0521-7b93-4ecb-bd2e-d7bef3a5bc4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d426bd54-9e62-4904-9e1d-8cf24862aef6,true,67,61,true,92.15,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,73a3c62d-3fda-49fd-ba49-ae126dfcc7fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e40cf45c-7a76-454e-8e74-68113670fb27,true,68,18,true,26.86,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5d0d380d-9386-4847-832a-8717cf5eae38,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8bdc2930-c8b7-4858-adae-1c03a2fd030c,true,37,80,true,91.35,74f39ab7-b5ce-4087-a6ea-65799a35e79b,366baf55-def0-438e-98dd-c1a125042e9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3cb26a83-2056-4541-a378-5838ca3cade1,true,72,46,true,53.82,6c7768ef-6ccc-4150-a589-043a17f6cf95,83df94c5-ef27-40cd-8175-219a89f09e84,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8d0db5b-9254-43dc-a1c3-2ec06c5a1388,true,78,84,true,9.08,06606981-67cc-42d1-87ed-21f22fb0ea58,1682f277-3ec4-4d36-9f49-e06414062003,10845cb9-d365-4aaa-badd-b4fa39c6a26a
460f8c8f-21f7-4f85-8162-db53c520a064,true,56,82,true,36.96,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,19ca72e4-9ce1-4e68-944b-a5bd21d3903b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd1510f4-400c-4404-a538-36478782d5bf,true,53,4,true,88.09,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,185a435b-db67-4ea3-84e3-e3c8e8501822,10845cb9-d365-4aaa-badd-b4fa39c6a26a
638122ae-a4aa-42b5-a157-a45980c6c8b3,true,11,86,true,4.61,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7d8a74ef-2cdf-4678-9f71-4dda3cc7d94d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc433b86-37d7-439f-8f0d-89b73b792852,true,86,10,true,98.49,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,84d0cbd0-8514-4c35-91fb-466044b24c44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca5561cd-9ae3-495d-884d-e9c94e6ef2ef,true,62,46,true,11.94,814c51b6-91e3-45c3-af39-25e94b608d96,94e21cc2-db0b-4a87-93a5-c39181db7a1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
565a1031-0303-48ad-83a2-a0e8ae5e6cf7,true,31,92,true,13.2,74f39ab7-b5ce-4087-a6ea-65799a35e79b,54f05bbd-4285-4638-a24c-3caf913a53c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54934039-5619-438b-bea7-18fd54e84dd6,true,53,52,true,94.69,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9a57eeab-5b76-4a9b-8003-99c070e4a70f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15655475-6ed6-4093-acf0-54f6777fb2f5,true,74,70,true,20.5,06606981-67cc-42d1-87ed-21f22fb0ea58,9921333e-34e4-47b4-92c0-6e8bab93210d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
786b3a9c-2e07-45e4-b902-87f556e304d4,true,11,60,true,10.53,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6b960614-cff8-4e00-98b9-2ae5e271289a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cbb0f682-51c5-4d65-b8f2-38d60fa45d2b,true,1,25,true,1.67,baeb2434-574d-4804-9640-992abbe826ef,a695e2ca-00e7-4bbb-9ab6-1f018f7dd9eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27dce9f9-4b95-4eb4-bc8a-3c2b8b4c9e89,true,70,88,true,26.81,06606981-67cc-42d1-87ed-21f22fb0ea58,e491fdff-745c-4e7c-9cca-e3b4b0a1ad2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9cbb4bbd-6a7f-42dc-b96d-886d11505950,true,3,93,true,63.7,16173fd0-f439-4222-931e-91c413a495c3,b8f4256c-0e13-4975-bd5f-e720fda740f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
