id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
7c3d1c6e-3a16-483f-bf5d-f90d88c09393,false,17,85,true,93.35,baeb2434-574d-4804-9640-992abbe826ef,5feba4f0-db44-4787-809b-f1cf2af4558a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32a23062-f635-4949-869f-d2d8b7897434,true,80,41,true,49.24,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4297a4bc-74af-46d6-8692-02df0714754b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0017051f-0b27-4aa3-9fa0-b05d9b44bb20,false,32,95,true,27.8,baeb2434-574d-4804-9640-992abbe826ef,b8f2113e-6cba-48ac-9989-0c8dd79d3c0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c835c9a-c99c-4a03-91ab-9821faf9aab0,false,57,56,true,79.78,6c7768ef-6ccc-4150-a589-043a17f6cf95,d35d6192-d0da-45de-8b13-d671b025e56d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a3d4697-8a2f-4c52-97dc-79d8bac8c099,true,81,52,true,96.25,6805dd74-ec00-4697-9a5d-5b78414fcaf6,372a5674-0131-4862-baf6-e13766f73864,10845cb9-d365-4aaa-badd-b4fa39c6a26a
acb5c634-1841-4f64-a8b4-ef5054bf9c3c,false,14,13,true,55.47,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f0bedeb9-7fd5-4d94-8136-e983af3caa13,10845cb9-d365-4aaa-badd-b4fa39c6a26a
93b7aedc-ccb2-41c2-8f4a-b5e69ba764c9,true,62,8,true,49.31,06606981-67cc-42d1-87ed-21f22fb0ea58,3e22cf94-f206-4951-acef-d8acaf581465,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e5b25c6-49ba-4f3d-b416-9059adeac1aa,false,26,61,true,34.7,6c7768ef-6ccc-4150-a589-043a17f6cf95,1939794b-ffee-450d-acfc-7d0ae093d4bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62625243-7f7e-4b0c-9f09-4efae6087f7f,true,21,55,true,56.62,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f5787fa4-1a66-4378-8ad8-63782b0efe6c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5dc91ab8-ffd3-4eac-a2d5-e76152e735ea,true,55,75,true,87.98,baeb2434-574d-4804-9640-992abbe826ef,2efb2595-4ccb-457b-898c-c0f48947fd6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd6a47ce-1ed5-47eb-9af5-14b1bcdb2074,false,59,28,true,79.96,814c51b6-91e3-45c3-af39-25e94b608d96,947e4462-eb94-46e4-91d5-b58d0c03edb9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d8b8f7f3-a5d0-4c8c-80d0-22a7d95e6a9d,true,68,70,true,58.12,814c51b6-91e3-45c3-af39-25e94b608d96,c17e3ea1-6e02-4d78-9119-e7ed16cb89ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3ec8256f-ab1b-4745-8ae8-897f36736a1d,true,4,44,true,42.56,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3074dfa8-02cf-43c3-837c-b4f295622f1c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22780e95-20d6-4a09-b863-d138bf7f85fb,true,74,18,true,82.6,baeb2434-574d-4804-9640-992abbe826ef,d2c39b26-377a-4583-b9cf-bcaa8f96385b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06994bca-d4a2-4fa2-9db4-157c2b6b3039,true,45,17,true,38.07,814c51b6-91e3-45c3-af39-25e94b608d96,01857d6e-2bec-42e3-8e6b-607f63998557,10845cb9-d365-4aaa-badd-b4fa39c6a26a
53905ccc-b5cf-4719-872b-aa44df447275,false,13,69,true,95.93,baeb2434-574d-4804-9640-992abbe826ef,2591b8c0-f1af-4b22-99c4-d32d19ca43a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7a40d75b-f9b5-460f-8c59-c293a1241a08,false,41,59,true,94.94,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0c12a97f-5114-4318-b7b5-e7ea91fbd09d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
57bd27b9-0279-448d-b6ef-9678ba4ddaa3,false,23,43,true,64.5,6805dd74-ec00-4697-9a5d-5b78414fcaf6,072c7774-f9f8-414d-b75a-37a199a3b8da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8178081a-3625-436b-baaf-ed0cd0618f66,false,48,80,true,14.24,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0ff571b0-9375-4114-866e-37ba0b7ba8b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af7a7989-dfaf-41e4-ae94-2267210efbe4,true,88,86,true,27.14,6c7768ef-6ccc-4150-a589-043a17f6cf95,bf3e515b-5325-4464-bd55-d25e57a870ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
467ca9c1-5d72-4d0c-a33c-bba8b2319d74,false,37,40,true,87.4,74f39ab7-b5ce-4087-a6ea-65799a35e79b,240d16c9-735f-47a8-ab96-e404fc0b727f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
91bff722-78b1-4d13-a5d5-41de79989819,true,91,62,true,5.09,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0d8e9532-7b8c-4446-b848-e5662e653a38,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5e5c11f5-1d94-4212-93c0-2d4bcb8ccec0,false,75,75,true,28.74,6c7768ef-6ccc-4150-a589-043a17f6cf95,28df8f83-ac18-480f-ba22-5a7594c40435,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bce0cd5e-b289-4456-89bc-778703203506,false,48,29,true,96.44,06606981-67cc-42d1-87ed-21f22fb0ea58,36bd6e29-413a-44b4-92b0-437964cc48ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bcc3d27c-aa1e-4cae-9950-bce1ff8c9982,true,81,71,true,65.84,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c089e79b-dfa6-4648-97c9-dbf58f1a12d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4a2972b-2dea-469b-b675-3b4bea6f06be,false,48,61,true,50.12,16173fd0-f439-4222-931e-91c413a495c3,9293650f-bc00-4713-9892-ed89fd5f8d03,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f6ed1f4-37c7-4bbe-840d-64106daa88e7,true,18,70,true,29.72,06606981-67cc-42d1-87ed-21f22fb0ea58,70823e5c-1ffb-4214-a6e2-3231b12e0d89,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a09f55d0-7b4c-4841-8cfa-536bdc3ed183,true,19,55,true,16.64,814c51b6-91e3-45c3-af39-25e94b608d96,7fe5874c-498e-4876-ae9a-50a5b7848618,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29baab56-bffd-48ba-ab4f-97e039a86636,true,96,13,true,17.3,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bb7cf96f-5071-492b-884d-d42388b59a37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2d00af0-a898-4f99-b7c1-5696b506c9ab,false,11,53,true,16.63,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f0c8ee8c-a8a9-4bab-b997-e710b12fb1a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6525b37b-05d0-4dc4-800f-e87c443be5b9,false,74,29,true,44.98,16173fd0-f439-4222-931e-91c413a495c3,0da3c16f-0974-42e8-b5d8-8ecde4553c45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29c0d8e5-49e0-4c34-a6af-3f77f89be335,false,43,47,true,59.66,16173fd0-f439-4222-931e-91c413a495c3,cc88362f-5100-4d24-8fd5-fc1678c31516,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff25ed8a-a86c-4cd2-803c-52b55c144974,true,76,4,true,88.55,814c51b6-91e3-45c3-af39-25e94b608d96,ae2992b2-f32b-498e-9b1f-9986768d2ce9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
227af997-1d68-4ac6-8df9-395225d49e41,true,70,12,true,34.95,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b294559b-4590-411e-85be-a083f380d371,10845cb9-d365-4aaa-badd-b4fa39c6a26a
90863e7d-5565-4858-b507-3cd9b559ae3a,true,95,43,true,38.11,814c51b6-91e3-45c3-af39-25e94b608d96,171cc568-72dc-4008-8214-7dbd177e64e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d7127cf4-dd21-4b2d-9c76-105cb2cc3a5d,false,96,6,true,95.36,6c7768ef-6ccc-4150-a589-043a17f6cf95,7a855e03-ea3a-46a4-94af-a205d7ae084f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2094cc3-4741-4e63-b71c-33e063f7967c,false,49,96,true,1.86,814c51b6-91e3-45c3-af39-25e94b608d96,1623dc76-8a90-461f-ac8d-abf013efa472,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15e5d654-d56a-42b1-b1e3-024c0e951fa4,false,48,29,true,30.42,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1bc431f3-1cd5-4b87-800f-d6153b4c0705,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7b49404-ca42-4054-86cb-adf93125625a,false,39,91,true,33.81,814c51b6-91e3-45c3-af39-25e94b608d96,71634e40-084c-4210-9619-c8d0f18b6322,10845cb9-d365-4aaa-badd-b4fa39c6a26a
91d9a564-4eed-43f2-995a-c159b23d8395,true,70,93,true,70.91,baeb2434-574d-4804-9640-992abbe826ef,448a322c-164e-4a54-9bcc-ce2cfa66df99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ade1fb5f-166e-4bff-a2e1-ce58b2b88c05,true,96,28,true,27.65,baeb2434-574d-4804-9640-992abbe826ef,465360a4-9f09-43c7-8e2b-7f1e8f3957b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba61dcd2-581e-467a-87d3-45e5876c43fc,true,89,58,true,59.55,6c7768ef-6ccc-4150-a589-043a17f6cf95,2f8331a1-c03d-4380-9da0-62e9cbeef850,10845cb9-d365-4aaa-badd-b4fa39c6a26a
574fd626-8864-461a-b0a6-98a1ca632149,false,90,100,true,65.84,06606981-67cc-42d1-87ed-21f22fb0ea58,ffb2fe17-857a-4dab-85fc-587bf098b237,10845cb9-d365-4aaa-badd-b4fa39c6a26a
db562410-9ef8-4e10-83d6-500c566afbe5,false,77,81,true,36.9,6c7768ef-6ccc-4150-a589-043a17f6cf95,6afc080f-82bf-409a-8b8b-d235d7a92d34,10845cb9-d365-4aaa-badd-b4fa39c6a26a
49fbcc19-f94e-462a-a3ed-caa2bc82d152,false,75,20,true,29.78,16173fd0-f439-4222-931e-91c413a495c3,f11c0a00-831e-4478-9a9c-980c53b84508,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30e53c54-df26-4333-a3c7-9e46c3a56522,true,36,85,true,66.35,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ce8f686a-3b4e-4446-a1c8-ee6f422f2e79,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af0e8b82-dbdc-46b3-ad7d-21e65a8687dd,false,70,37,true,60.12,baeb2434-574d-4804-9640-992abbe826ef,e6a004dc-d638-4ab2-9c39-d9fb165307e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f77e76e-7ed2-490a-8920-2640128af0f7,false,4,1,true,5.58,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,29278f01-2ee3-4102-8a6c-909a03230a97,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c205884e-7608-43f8-b55b-90f248b2eb11,true,98,79,true,92.56,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,bbe082d4-481a-41a6-a226-3d444563de40,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1872b8ca-261d-4f45-9900-dd819f3c8fc4,false,81,93,true,20.47,6805dd74-ec00-4697-9a5d-5b78414fcaf6,fc3cfa63-4e39-4d03-8b6d-7e2e7d322f15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
df8fea17-52b8-475e-a072-c7e40b797cb8,false,92,48,true,73.37,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3d8848ea-dd83-4dd0-833b-5f84d4d3f2af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
219df6e9-1efa-4bb7-9f4a-61ced8795e9a,false,33,71,true,48.62,baeb2434-574d-4804-9640-992abbe826ef,2462532e-95cd-4287-a4f9-50b5c02344ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe8ac8a6-d32e-4a97-bafc-a313be72a192,true,8,13,true,71.34,16173fd0-f439-4222-931e-91c413a495c3,0a2826f4-c9fb-41ce-ae8b-30a01186edd3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
666d31ce-9eec-4784-ae3f-d7d9cd6a5771,false,27,57,true,42.54,6c7768ef-6ccc-4150-a589-043a17f6cf95,35b286e5-2403-4a48-8fa3-1ac27161ba6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e643118f-044d-4c06-85d4-d2cc532b7135,true,70,61,true,26.75,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a40f10c6-d5e4-4cad-96b6-88e547dd94ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a64c7daf-2307-408d-b9e1-1eef76c41287,true,4,95,true,66.37,16173fd0-f439-4222-931e-91c413a495c3,2fa02dd3-e98f-4046-99f6-d1a6ad442d72,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2de2341f-a005-474c-acae-f3dff5569e98,true,81,75,true,93.15,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fa4a3f15-97e5-482a-b523-0e4db5fa4369,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72c02f85-4440-463d-aa5f-0a8b359555de,true,53,37,true,17.43,814c51b6-91e3-45c3-af39-25e94b608d96,84f80a8d-8316-4769-b5ff-9cc874a88635,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b2821e2c-338b-4650-a6a6-d6f7a84eca11,false,50,52,true,46.82,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2f62a1f3-8029-4fd5-841a-97e8f3cee330,10845cb9-d365-4aaa-badd-b4fa39c6a26a
86ec2892-5e0a-4618-a1f1-e575c1ededb7,true,15,74,true,90.02,16173fd0-f439-4222-931e-91c413a495c3,5d4e66db-30fb-41e4-8fb2-a5c37202752b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1a9fd607-58b9-4913-98bd-54e8afce04f7,true,58,77,true,21.74,16173fd0-f439-4222-931e-91c413a495c3,efd2c745-6f57-4a58-b865-587082cc3642,10845cb9-d365-4aaa-badd-b4fa39c6a26a
389fcab7-df99-41dc-ae2d-e642697aff76,true,63,18,true,49.36,16173fd0-f439-4222-931e-91c413a495c3,cbe8f51e-726e-4baf-bef5-a2ba416917d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54deb3c4-30bb-4558-974c-bc881a214e9c,true,56,32,true,67.51,6c7768ef-6ccc-4150-a589-043a17f6cf95,0e1fac24-340c-4b21-bfb2-3aa4adcf69ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9daafc61-5ec9-40d5-8158-afbf652822d6,false,71,57,true,92.33,814c51b6-91e3-45c3-af39-25e94b608d96,367fe8d0-b737-42d0-84d9-8b15bbac8a70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eb347df5-da45-4359-b2c2-5674c668562e,false,22,9,true,14.83,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6f09c843-b95c-4736-a382-d2e4cd091060,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85591b9d-d1f0-4f16-b896-2ff70d94f7a7,false,19,13,true,52.99,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9a95e421-f036-435a-a45a-4a0e25507c19,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9928dc2-80cd-4916-a7c3-9564b8a6a551,true,42,32,true,10.33,6c7768ef-6ccc-4150-a589-043a17f6cf95,a74933f0-3a21-4787-89c3-287373ac1b98,10845cb9-d365-4aaa-badd-b4fa39c6a26a
295fb756-a2a5-4788-a572-79b187f26fc0,false,21,28,true,58.1,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bd89c6b1-d456-4678-852a-19bb7bb9381a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
04945b7e-e29b-4732-9842-5277f28cfd6e,false,22,67,true,66.68,baeb2434-574d-4804-9640-992abbe826ef,268518ab-a156-48d2-a7b4-34a11af98dff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d61ffb9-6911-413b-bb41-82638fce354c,false,62,67,true,97.94,06606981-67cc-42d1-87ed-21f22fb0ea58,bba02771-9f58-4a6c-8f2d-d8f1431e4acb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
39fce9aa-558d-4467-9edc-68d488b3b124,true,18,100,true,41.68,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a93c2d38-9902-4a7e-ac1a-67d23976703d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
325eea83-2bde-4624-9c63-55c21b5e08a0,false,2,19,true,27.11,06606981-67cc-42d1-87ed-21f22fb0ea58,2b179fe2-4bf1-4ff4-b14e-c651f5c65666,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32cccf0b-2a93-46ce-8bfa-6ecbbe7656b3,true,65,43,true,12.76,06606981-67cc-42d1-87ed-21f22fb0ea58,3d71fd30-7408-42d7-b40e-1e0e2dd860eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
206fbb83-3636-4a04-8589-98ab6a555831,true,42,48,true,1.17,74f39ab7-b5ce-4087-a6ea-65799a35e79b,66ac4c3f-6c1f-4581-b85d-2023855c8987,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a58981fa-d9c0-4e34-bf24-b0381c9b8386,true,63,100,true,35.68,16173fd0-f439-4222-931e-91c413a495c3,a9406899-df3a-47a3-ab77-128b6b50c435,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2aaa3a26-8c3a-4401-9414-9f1827f0b00b,true,6,7,true,42.48,6805dd74-ec00-4697-9a5d-5b78414fcaf6,84d40f93-9adc-4f3d-9f28-a337bafa6de5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
588ccd01-cb91-4952-b6b1-3bd5232db302,false,40,14,true,17.82,814c51b6-91e3-45c3-af39-25e94b608d96,51322b27-616a-4c40-b260-089d2865177a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6f4acda-60e4-4aa4-9c1a-e8a20f26e25f,true,6,60,true,16.07,16173fd0-f439-4222-931e-91c413a495c3,4fdb79d6-9bc2-4164-81a8-a6d80f06289d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c8a546c9-fee7-4fa1-9bf4-21537608371a,true,77,6,true,9.61,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4f3b76f7-1bbb-439b-af2e-9d0126ed8512,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5aeaf563-5648-491a-82f1-37caa8148840,true,82,76,true,44.14,06606981-67cc-42d1-87ed-21f22fb0ea58,9a598ee5-22d1-4687-808e-a365b102779f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ef1a926-039f-4eee-9ca1-367117bd6ba4,false,33,82,true,17.42,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4ff2d71d-4228-40f8-ae4c-579fbccf57c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ecc22539-b721-459e-b595-006384a021eb,false,52,37,true,63.55,06606981-67cc-42d1-87ed-21f22fb0ea58,9ad50633-b41f-4a70-a83e-1773d151ba27,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0ad377f-e4c7-43a6-bb4f-3a7074456aaf,true,35,19,true,84.72,16173fd0-f439-4222-931e-91c413a495c3,5c39de96-84a2-447b-8eac-f093509d6281,10845cb9-d365-4aaa-badd-b4fa39c6a26a
16c0a344-edf8-4a35-9296-989a5ace8506,false,37,6,true,62.37,baeb2434-574d-4804-9640-992abbe826ef,06b6bcea-3abe-41c0-b42e-3462ea06f8cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ce85d02-029d-4f39-9a8a-c61833b53a5c,false,56,77,true,33.1,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6d4b259c-ec22-4609-9e28-4536e8d29822,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2779897d-5849-4f31-91da-75bd7dcdc33e,false,18,70,true,53.25,baeb2434-574d-4804-9640-992abbe826ef,69118289-3e7e-4d42-a3ac-02cd7f436dfc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1c698d0d-3e94-4eb3-9991-e24f669db986,false,87,6,true,37.57,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ad28caf8-6e66-4e07-bfe7-0fe491984f3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8482d24c-f01a-49b9-bfdf-52c919c3f7fb,true,50,52,true,45.31,16173fd0-f439-4222-931e-91c413a495c3,5de1e29b-d9ad-47c8-b572-afb8f2e72f07,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4715496-925d-4a6d-97dd-690e02300bfe,true,88,55,true,93.92,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5ef24721-c668-4be3-b4bd-d00b2364244c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b2b743c7-f19c-4bd4-b0cd-54621b6603d6,false,67,91,true,22.04,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,40229a37-7d84-4358-9d82-12bdba13c645,10845cb9-d365-4aaa-badd-b4fa39c6a26a
73750f61-e414-45e7-b8da-88a05a196fc0,false,94,26,true,80.49,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7fef2e6d-6098-42b8-9ff4-7e9e17aaa2b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82bcd349-6373-408b-a300-a0663bdeec0a,false,30,5,true,77.92,6c7768ef-6ccc-4150-a589-043a17f6cf95,375abc24-a485-496c-b423-686fb507d621,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f1fe4aab-5efc-4925-bc35-9a0daec7b315,true,29,17,true,39.96,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,95d925f6-8383-479c-a1cc-83415b610bc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
109a46ba-3227-4199-80d9-f078928bcd99,false,91,58,true,94.67,16173fd0-f439-4222-931e-91c413a495c3,ecb1430c-e3e5-4a3d-811b-b083c633f692,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c2ef3f72-8f1d-4ee6-8993-0e76ebabcc90,true,52,73,true,1.04,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7bb65b6c-2a6a-4af9-923a-01d54e8f8a6d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
766fd3b5-b584-4961-8ff4-0bebf44ebe90,true,68,34,true,76.73,baeb2434-574d-4804-9640-992abbe826ef,adf5b96b-788a-4215-8600-f940f47ed360,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fb23df8f-b644-4315-a56f-00c65e29a668,true,84,21,true,32.56,16173fd0-f439-4222-931e-91c413a495c3,7dde5b8e-2396-4a25-adc7-74588b58a5ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62a19918-cd48-4481-a7f4-404088fa706f,true,82,62,true,91.53,814c51b6-91e3-45c3-af39-25e94b608d96,775e0521-7b93-4ecb-bd2e-d7bef3a5bc4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a2f74032-300c-40f3-9a05-97dee5f3f7ed,false,62,77,true,39.04,06606981-67cc-42d1-87ed-21f22fb0ea58,73a3c62d-3fda-49fd-ba49-ae126dfcc7fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac2b0f7f-e510-4d79-9c6e-5eef99c390bd,true,35,7,true,71.22,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5d0d380d-9386-4847-832a-8717cf5eae38,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adb381e3-5199-4384-85f7-69011b2e21c1,true,53,6,true,40.24,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,366baf55-def0-438e-98dd-c1a125042e9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89192d56-852b-4b7b-804c-e451e8692ea8,false,59,36,true,61.55,6c7768ef-6ccc-4150-a589-043a17f6cf95,83df94c5-ef27-40cd-8175-219a89f09e84,10845cb9-d365-4aaa-badd-b4fa39c6a26a
90b841b1-6d66-4092-be64-772c8de21c77,true,66,99,true,14.84,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1682f277-3ec4-4d36-9f49-e06414062003,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79199878-92bf-4dc1-a58a-6a542490ef32,true,32,26,true,21.43,6805dd74-ec00-4697-9a5d-5b78414fcaf6,19ca72e4-9ce1-4e68-944b-a5bd21d3903b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0e41b08-de28-4105-9b31-c64ba45c8c93,true,31,75,true,66.07,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,185a435b-db67-4ea3-84e3-e3c8e8501822,10845cb9-d365-4aaa-badd-b4fa39c6a26a
383bda5e-9127-4c60-b5f3-47bfa021d7d9,true,4,39,true,19.74,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7d8a74ef-2cdf-4678-9f71-4dda3cc7d94d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
935d7525-6675-4396-b797-2ed539d5dcfb,false,44,65,true,11.33,6805dd74-ec00-4697-9a5d-5b78414fcaf6,84d0cbd0-8514-4c35-91fb-466044b24c44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab8d2553-d914-49c7-9de6-0509678a4e9b,false,88,37,true,41.98,baeb2434-574d-4804-9640-992abbe826ef,94e21cc2-db0b-4a87-93a5-c39181db7a1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f96a763-f8e2-4619-8f24-ef4c9d6ac1af,false,97,86,true,68.04,16173fd0-f439-4222-931e-91c413a495c3,54f05bbd-4285-4638-a24c-3caf913a53c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e7cba8f-cf60-4443-872c-79141eff4707,false,82,65,true,27.13,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9a57eeab-5b76-4a9b-8003-99c070e4a70f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5c88b6a5-31b2-46cb-b0f3-f0183e64aa3f,false,53,77,true,86.12,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9921333e-34e4-47b4-92c0-6e8bab93210d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c0900e5-7029-4ba6-9ed9-e665e00186fc,false,84,69,true,40.01,814c51b6-91e3-45c3-af39-25e94b608d96,6b960614-cff8-4e00-98b9-2ae5e271289a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79a494a2-039b-4ad4-9c03-0e3433c12250,true,67,76,true,23.49,16173fd0-f439-4222-931e-91c413a495c3,a695e2ca-00e7-4bbb-9ab6-1f018f7dd9eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c69eeb35-2316-4e61-8c39-2300bada4bdd,true,7,59,true,51.43,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e491fdff-745c-4e7c-9cca-e3b4b0a1ad2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6893a858-344f-432c-bb93-d94665fcea84,true,49,58,true,50.32,6c7768ef-6ccc-4150-a589-043a17f6cf95,b8f4256c-0e13-4975-bd5f-e720fda740f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
