id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
27759554-9ce7-4856-8a97-0c21c4de2df5,false,62,5,true,26.86,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d588323d-4d96-4e1a-b0c4-5584225d7bef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3dfbd49d-c5d8-4c56-8cf0-db8e9aa19519,true,79,29,true,92.73,814c51b6-91e3-45c3-af39-25e94b608d96,55b40923-8732-4705-aef2-6c54bc33aa3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7c846887-13ad-44fb-a08f-9478938ecdc6,true,13,50,true,43.77,814c51b6-91e3-45c3-af39-25e94b608d96,e3f580a0-0bd6-4a73-93c7-808f9b673a84,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3bbca0a2-7666-43c9-bbc4-184b9e57e6df,true,19,94,true,17.21,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e0cc0e11-e9fa-4012-99a8-043aba812e27,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a7a61eb-be77-4194-b62e-b973f7a672f0,false,24,74,true,50.15,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7939fa8a-6ef6-4640-939b-d47095a94204,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ccb8951d-caa2-4723-a54c-c5319d77ee76,false,72,5,true,23.25,16173fd0-f439-4222-931e-91c413a495c3,5e081433-8283-4bb4-b479-c78a441fddb8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b8f0940-ec3f-4358-8ae3-bfbcdeb95e56,false,78,37,true,67.39,16173fd0-f439-4222-931e-91c413a495c3,631ae9e5-51b0-4c8a-afeb-ea666cc7ad0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54f90d5b-7e8c-4bff-ae25-af175a6cb2a1,true,5,59,true,95.04,16173fd0-f439-4222-931e-91c413a495c3,c63e7929-fb4b-4a17-88ea-7c11a6515ced,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e5861e8-53f3-46b3-9165-3302237ea022,false,18,35,true,2.34,06606981-67cc-42d1-87ed-21f22fb0ea58,84c53c03-8577-4aef-9a91-a030e6dd3a2e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cb6fe6c7-5302-4a8b-8921-5e8b9970110e,false,35,57,true,78.52,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ad0f38b4-1733-43f1-99ef-e67b0a83f0cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
02bf91f9-257d-4be7-843e-0e3b84f7dbf0,true,94,14,true,23.88,814c51b6-91e3-45c3-af39-25e94b608d96,a1fb818c-4b35-4b22-bc0e-691b40219b8b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
198e40a8-19b8-40d1-b8e6-535e6596f605,false,65,91,true,28.66,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2e11dd75-29fd-48b1-972f-9e05158af336,10845cb9-d365-4aaa-badd-b4fa39c6a26a
053735fd-6602-42f5-8511-96c2e3530b1e,true,39,15,true,59.25,16173fd0-f439-4222-931e-91c413a495c3,0266915d-fa55-4ec9-a5bd-be7ff015c136,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a0380255-9482-41d7-9448-7644e367d5ea,false,24,3,true,68.54,6805dd74-ec00-4697-9a5d-5b78414fcaf6,443b61af-d135-4511-bb4d-81c5f041d7ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f44d33cb-1f6c-4987-bed5-66fe535d3954,true,77,13,true,25.0,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2f444fdb-f526-47cb-89e8-2bec6244c9c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1f13b14-28eb-416d-9e8b-d6b13c1e15b8,false,39,89,true,59.7,74f39ab7-b5ce-4087-a6ea-65799a35e79b,781b8dad-f98d-4c5c-beb2-84883bf4a599,10845cb9-d365-4aaa-badd-b4fa39c6a26a
836a8bf0-960d-4b9e-944e-57bd5cf6411a,false,92,56,true,65.77,6805dd74-ec00-4697-9a5d-5b78414fcaf6,49f7307d-3196-464e-8b5f-2b3be7d309d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0419528a-1c02-4b01-abac-ef57d0af8edc,true,14,58,true,61.66,814c51b6-91e3-45c3-af39-25e94b608d96,6e55f2c0-2e7c-4856-9e63-52fec4edc8ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e2b8c68-da13-4a3c-82d9-63f848c2e021,true,33,100,true,37.18,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,98391a19-2f38-4d6a-b8c0-2b0cf7a3efdf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7aaad3f3-399a-4106-9902-47d47bb8edb4,false,54,1,true,56.98,814c51b6-91e3-45c3-af39-25e94b608d96,1279a74d-ef45-4ca7-bc09-f9e1f52b9a7b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd73b8cf-a357-44af-a2de-5d7096ab2792,false,64,81,true,23.73,16173fd0-f439-4222-931e-91c413a495c3,65ff77d9-e5bd-485b-bcee-c8cb25cf49a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17c62f36-b33a-40e5-af2c-17a2bc5aee80,false,55,27,true,36.94,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8225c3e9-c342-45fe-8101-e14016c6afa1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c7cb4d5f-a392-4feb-997e-737dd80d767e,false,41,15,true,31.35,16173fd0-f439-4222-931e-91c413a495c3,15043ea5-d602-4f09-b9be-ec45b17d3ca0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cef25412-e60f-41bb-a65b-620a57d802fd,true,5,85,true,59.19,06606981-67cc-42d1-87ed-21f22fb0ea58,9e488cce-0231-4a8d-ae77-1859fa979602,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f048134-9172-41d5-8abe-b481e06e883e,true,74,20,true,9.45,06606981-67cc-42d1-87ed-21f22fb0ea58,10de3577-7863-4a54-9c69-3ded9e077e4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e1577ad-6982-4ea3-8067-b9436d2b8e6d,false,79,64,true,95.9,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4d5da376-435a-4e4d-9766-fcd3c1905e90,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b7e8489-5b1e-4d67-990c-8d339e5517b9,false,15,41,true,55.82,16173fd0-f439-4222-931e-91c413a495c3,e4a1f857-32f5-47fa-ae32-fa1abd3322f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c4114f80-1f34-4a18-ad29-1379949c4ed6,true,95,35,true,56.32,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,631ae9e5-51b0-4c8a-afeb-ea666cc7ad0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2fc14f15-f5d8-4b00-bb9f-cce4205a5741,false,76,6,true,68.88,16173fd0-f439-4222-931e-91c413a495c3,be881d79-78fe-400f-919c-eee359bbecbe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b02c2139-830f-4d2a-9733-8c137e8ec0bd,true,60,81,true,18.83,baeb2434-574d-4804-9640-992abbe826ef,d27bb7f6-848d-4c3e-869a-856192268e37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30f201b9-3649-456a-93f0-30869b281f91,true,50,81,true,27.07,814c51b6-91e3-45c3-af39-25e94b608d96,eed2ff4f-4b52-4717-8337-50ff1df3ed1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0843ca96-30f6-4a29-9fbc-7666afd77429,false,14,51,true,48.18,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9103c89f-0dbd-4c2a-bedb-392466ac1aae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e8bb29e-e3d6-40b1-b653-eac27272d2b6,false,29,21,true,44.7,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0ed7c751-35bd-4140-9700-dfda575c5b6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c61e1b91-8971-4315-afeb-a83f6f5185dd,true,42,81,true,38.96,06606981-67cc-42d1-87ed-21f22fb0ea58,08e732f5-ca1b-4def-9afb-2efc96a46b39,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9676c8d7-424e-4290-8689-03f698bf467b,true,43,95,true,95.61,baeb2434-574d-4804-9640-992abbe826ef,01bcfe0c-ac92-4917-b95b-0dc57ecbcfa4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dadd4006-8961-4de9-8ad2-882819f69e56,false,6,53,true,10.29,06606981-67cc-42d1-87ed-21f22fb0ea58,495086c0-b716-46b6-be52-97b90d340748,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3806e928-75e5-4fdc-b0fb-dc06e8e26c19,true,100,97,true,24.47,16173fd0-f439-4222-931e-91c413a495c3,ad517d93-66fd-4c00-8ae2-767534f0ea9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0448d9fb-e3ca-4d46-af3a-751d024977fc,true,53,90,true,52.35,baeb2434-574d-4804-9640-992abbe826ef,6731664e-d121-44cc-b5a2-199ac63fbff4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0bdcbc67-e75a-49b5-93fa-25a18e09ce58,false,83,48,true,82.35,baeb2434-574d-4804-9640-992abbe826ef,3d8edaaf-626f-4fa5-9b12-1477da0d9ced,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a1312cd-9d9e-403d-b5e0-dd456973d65c,false,13,78,true,52.57,6c7768ef-6ccc-4150-a589-043a17f6cf95,bdc7e2e4-99fb-4f18-8d7c-8d6b88d56f41,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d92016b-a002-4f6e-9bb9-2e4810284c87,false,6,56,true,46.71,16173fd0-f439-4222-931e-91c413a495c3,6c929f1c-e0ae-4ce8-9e3b-2655f27e039c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5506e9a-7a58-4136-b01d-03555ea20686,false,64,71,true,97.86,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6d06eab7-c9ff-4d07-8c3c-6a0eea5c6674,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22338215-ede5-4c2d-a1f1-78a099998c5c,false,47,34,true,73.72,74f39ab7-b5ce-4087-a6ea-65799a35e79b,13b6c74e-b8fd-4802-ae15-9e2cc99fef94,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4de2286-8f24-430e-9142-4171206e2e1e,true,44,83,true,70.84,6c7768ef-6ccc-4150-a589-043a17f6cf95,8b9720bc-345c-4fd9-aaf0-1df9108619fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72d6beaa-4fe3-484d-9ba7-78955c349e23,true,3,23,true,68.83,814c51b6-91e3-45c3-af39-25e94b608d96,276cc48d-be8c-4284-9f13-570ae56107bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ecc49358-5949-497f-bbd7-d96f6971f043,false,30,47,true,58.6,74f39ab7-b5ce-4087-a6ea-65799a35e79b,360fa5a2-4df0-46e1-96e6-6fe17ebdb200,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6ac14c7-92b2-4387-bf2a-e091e45201a6,false,90,98,true,38.75,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e45e84a5-f1c6-49af-a59d-28f770407010,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3026c33f-1fb8-49a4-8201-d4a01189266e,false,47,70,true,82.02,baeb2434-574d-4804-9640-992abbe826ef,5889e68e-5997-4838-8ce5-fc42b70ad985,10845cb9-d365-4aaa-badd-b4fa39c6a26a
95d61292-f520-477e-9f6e-d4bfd16f03ff,false,86,49,true,85.97,baeb2434-574d-4804-9640-992abbe826ef,cf27ca77-901e-43fb-8653-c1080fcb5bf1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c1519cc5-e6cd-4b43-b88a-97d9dd1266ef,true,45,58,true,80.02,06606981-67cc-42d1-87ed-21f22fb0ea58,0986a53c-b1ca-4981-9496-45af2dec539f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eb8f270b-d9d4-4a7e-9013-072abd04f971,false,76,64,true,24.16,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3c72fa9b-2a76-4ada-b684-c77268f80514,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d02fa4d9-c27a-4ca6-8c1c-9bf974b04fb3,false,6,51,true,8.96,16173fd0-f439-4222-931e-91c413a495c3,ee87c779-59a1-4fc8-b802-829bdfb97054,10845cb9-d365-4aaa-badd-b4fa39c6a26a
843b4977-68c5-40c2-abf2-851789369ffa,false,74,64,true,16.42,baeb2434-574d-4804-9640-992abbe826ef,aacd540b-d779-4117-b837-eb2be60152be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5cc0f308-036d-4a3f-a73a-898482183038,true,10,62,true,75.06,baeb2434-574d-4804-9640-992abbe826ef,02fab3d3-5015-4288-b6e2-d06dde6b5319,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7d89a55-5ca3-4744-8063-68ab8d825ed3,false,32,5,true,59.5,814c51b6-91e3-45c3-af39-25e94b608d96,02fab3d3-5015-4288-b6e2-d06dde6b5319,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5bf18804-0434-4370-b8df-e916053c4e6c,false,13,23,true,64.72,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4ebaf298-ad37-42e1-8cdd-52b190bedd8b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c9083ee-47a0-4d9e-afc4-c7acde7ada91,false,4,63,true,5.85,16173fd0-f439-4222-931e-91c413a495c3,435b68ed-50b4-4010-9c85-12e4f9a7c6e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c535516c-bee9-449a-a581-d042f8e23246,true,56,56,true,56.14,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e18dca06-86df-423b-b57e-1d376b60c2ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
671e505c-a44a-444c-8c09-e52d08615b61,true,48,83,true,24.73,74f39ab7-b5ce-4087-a6ea-65799a35e79b,56829158-5279-4612-be18-9c02b268d3ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cbb06865-3350-40c4-b0b2-f969f4d0d1c1,false,49,54,true,68.27,06606981-67cc-42d1-87ed-21f22fb0ea58,e26824c9-0dc7-408b-8732-c217d932df3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d69ad779-ce7f-4a39-9d3c-8fec73c89378,true,86,3,true,74.82,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0c300adb-81f6-4d20-84ad-9c1fc2f8422e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f65cb319-794c-46c4-8ab9-b079d7f0498b,true,74,97,true,81.72,6c7768ef-6ccc-4150-a589-043a17f6cf95,2e230663-3dd3-49f2-89bb-db570a13e273,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e14563e4-5031-4434-8092-c9c6c1d42e04,true,21,4,true,3.08,06606981-67cc-42d1-87ed-21f22fb0ea58,ba19a2f5-2683-4688-b264-caa1ad61ee58,10845cb9-d365-4aaa-badd-b4fa39c6a26a
64c2c1f5-45b2-4436-891f-89da8a524c37,true,44,56,true,21.42,6805dd74-ec00-4697-9a5d-5b78414fcaf6,685d220c-386a-49e4-ae13-02ed224f3148,10845cb9-d365-4aaa-badd-b4fa39c6a26a
59d1ab4e-348c-4f13-9dd4-2421d62f9eb1,true,13,37,true,56.23,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b3ce64a5-c261-410f-9238-dc4fd4581029,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34f603f0-0f5d-4acc-a510-c88e46949fa5,false,85,13,true,23.87,06606981-67cc-42d1-87ed-21f22fb0ea58,32d329ba-67d8-482a-8f6f-bd5f52cada04,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc4040fd-12c1-442f-87a6-09e3c3845a86,false,92,1,true,7.17,16173fd0-f439-4222-931e-91c413a495c3,98391a19-2f38-4d6a-b8c0-2b0cf7a3efdf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a46acb79-8cea-44ea-8ead-c56c89bd5d75,false,31,37,true,71.69,06606981-67cc-42d1-87ed-21f22fb0ea58,5889e68e-5997-4838-8ce5-fc42b70ad985,10845cb9-d365-4aaa-badd-b4fa39c6a26a
50c0682f-19ab-431e-8b2d-49fc0724dde2,false,32,41,true,31.43,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c2a766cd-cf7a-4d2e-a6c9-80ff7288b6af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6df4d8b4-917b-4167-90ab-475ec74c84c6,true,52,18,true,74.33,6805dd74-ec00-4697-9a5d-5b78414fcaf6,64376ce2-c7dc-4d4b-98e3-94e0735e6822,10845cb9-d365-4aaa-badd-b4fa39c6a26a
41124c01-dcf4-427c-8950-2dfe122eb55e,true,76,63,true,71.29,6805dd74-ec00-4697-9a5d-5b78414fcaf6,06827c28-b29f-42f6-944e-8a8e472f5c3a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a13ea9c-76e7-43e9-b73e-561ab5842036,true,78,72,true,49.27,6c7768ef-6ccc-4150-a589-043a17f6cf95,880397b9-2be3-403a-ab2d-84054cfadeb4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2489b070-6b74-4795-b7da-3be74777c275,false,27,65,true,60.28,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,16fb0733-28ef-42f6-b781-737846b74f36,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5b16395-38e3-4762-9805-1633b47ac981,false,55,3,true,30.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cdf7524c-cfdd-4c00-b739-91d0af57e1e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
264427be-28ff-4f99-ad6a-7dc583a909f4,true,28,85,true,33.22,6805dd74-ec00-4697-9a5d-5b78414fcaf6,64376ce2-c7dc-4d4b-98e3-94e0735e6822,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f4a82ce-c283-4afd-a08d-a794fe454e16,true,83,34,true,51.2,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,552b4cb7-6cc2-488e-b078-1ad816ef920c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2bbaed20-7f79-450f-89a4-551d0d78ff5b,false,66,65,true,3.09,06606981-67cc-42d1-87ed-21f22fb0ea58,833b6e97-da07-48c2-80c7-211223bd94d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa2bf275-98ac-48c0-914c-991db749f005,true,4,19,true,65.37,06606981-67cc-42d1-87ed-21f22fb0ea58,a53e16d4-0b93-4b3a-ba7e-e1b2a556c5da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
14d661ac-3fde-424a-b452-e2491a5e1384,false,89,35,true,44.77,16173fd0-f439-4222-931e-91c413a495c3,067e37a0-e207-4c86-9736-4799bc1c2188,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75be81e4-cefc-4db9-ae51-e42c4113cfa1,false,20,86,true,76.2,6c7768ef-6ccc-4150-a589-043a17f6cf95,877033d6-33bf-4c23-b67d-49452a3ae7e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
df2385a3-0b96-4ff9-b867-2d5de8e946e5,true,64,85,true,51.44,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,73e51ecb-c234-47e4-b365-7701e95c40e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b31eecf-20b8-4dd7-9fac-fd99f9f4dd1d,true,20,68,true,57.5,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,718a594c-299d-434c-b3b6-b8ac54f1bf0b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
026946b0-55d7-49e7-a87a-06e1ff84f5e8,true,53,1,true,12.55,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,06283c59-b12e-45c7-9d68-22cf9e0d7378,10845cb9-d365-4aaa-badd-b4fa39c6a26a
962d99a5-1589-40d2-83e3-c6fde83cb905,true,86,51,true,10.62,6805dd74-ec00-4697-9a5d-5b78414fcaf6,65b28adb-5ee5-4a86-9f4a-22120b0012aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82ab80ed-e80d-4fba-99d2-14f2517bc9ed,false,2,45,true,24.65,16173fd0-f439-4222-931e-91c413a495c3,f455e89c-f34b-4b8a-a99a-df2b563eb37c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
295f701c-0a6f-42c5-b98a-b27990e6078d,true,30,51,true,68.71,6805dd74-ec00-4697-9a5d-5b78414fcaf6,73ba0914-544a-47d4-94c4-9ac0202f5c53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d12d4189-3f1f-4e62-b5ad-d2d932befa4f,true,75,45,true,51.95,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3d175d73-666d-4a6e-bdfa-397bc8137ae1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87881bb1-ff7e-446e-9e41-0f3a90391fef,true,19,79,true,19.61,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2e230663-3dd3-49f2-89bb-db570a13e273,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9fb52e9-cf0a-437b-9c70-510f35261d66,false,11,78,true,48.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c6b845f5-1812-437a-bc67-b84495144359,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5db932a9-540f-4483-a666-4264b81cbfb2,true,68,66,true,75.76,baeb2434-574d-4804-9640-992abbe826ef,2182ea1f-fc6c-4792-83cd-882713ebfe7d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bff9034d-4c3b-4a3d-943e-6a98958441cd,true,44,57,true,16.63,6c7768ef-6ccc-4150-a589-043a17f6cf95,4cce7de4-6d79-46e1-ae85-6a806f21af77,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eaf345f0-84e4-49be-8cf0-f6bc2c6d9326,true,17,14,true,84.41,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fcff30ea-2f26-4b4b-8081-ceac10306e09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
610787a8-1d7c-4a77-b31b-4df46c742165,true,63,88,true,13.54,6c7768ef-6ccc-4150-a589-043a17f6cf95,55dced2f-7309-4457-aff4-03ecc4f40a8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd19558c-9841-4141-a13b-4bcaf9639df0,false,29,37,true,71.98,814c51b6-91e3-45c3-af39-25e94b608d96,dd888cd3-91aa-4756-90e5-33618e1ed88a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a02e9181-0cda-47b8-b118-da65c365cac3,true,23,21,true,32.65,814c51b6-91e3-45c3-af39-25e94b608d96,443b61af-d135-4511-bb4d-81c5f041d7ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff2c8dfe-9970-4b40-95b8-bda3af7bf651,false,6,95,true,86.33,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e9aaf6d6-77a2-4095-89b5-2ff5c0009aaa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a98df64c-f835-421a-b10a-0aba895b2719,true,19,65,true,50.03,16173fd0-f439-4222-931e-91c413a495c3,06f7eae0-b13f-44fd-8fb4-25517c27a977,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e9da172-1a2e-4230-92a3-9bcd47902271,false,32,13,true,64.06,6805dd74-ec00-4697-9a5d-5b78414fcaf6,38b029d6-5161-40e9-9746-4aff4c658f15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b20acc35-a84d-4c6f-ba91-816e8c4f655a,false,62,68,true,45.23,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bee251bf-f8fa-40a9-8c79-dd6c5a2ce524,10845cb9-d365-4aaa-badd-b4fa39c6a26a
600ec29a-06cd-46a8-b110-82d2ed56c4d7,false,24,35,true,68.58,814c51b6-91e3-45c3-af39-25e94b608d96,cc9fb42b-9e8a-4d9b-8eb8-fe4a7ba1943d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75c131e0-4601-4384-93f8-2a187a96c7b0,true,42,34,true,19.42,6c7768ef-6ccc-4150-a589-043a17f6cf95,258993d3-5f1c-4585-b835-0328a01f17fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5272da6d-81d0-4d8d-83b1-ebc672bfd4b1,true,21,5,true,13.19,6c7768ef-6ccc-4150-a589-043a17f6cf95,4e09b502-a27c-402d-99b8-8c81f1b2a772,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cfcc9c59-f73f-43b6-a876-7d5cbf155c17,true,37,89,true,12.25,6805dd74-ec00-4697-9a5d-5b78414fcaf6,364065e2-6ed8-4901-8b86-cca87ab0f7a8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a259d31-ee16-408e-9f9c-816428d72727,false,77,34,true,63.77,06606981-67cc-42d1-87ed-21f22fb0ea58,c0e9ccd3-5832-46b8-abeb-9aa9a1e37791,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c80b24b3-24f5-45a4-8e80-b63fdaf972fc,true,47,59,true,70.08,baeb2434-574d-4804-9640-992abbe826ef,3a9f83eb-3ea2-4ef9-9613-a8629a401a44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cf5fb0fe-48ff-408f-9eb1-d517514a7cfe,true,11,66,true,19.35,74f39ab7-b5ce-4087-a6ea-65799a35e79b,56893c8b-22ee-4b0d-88fa-ed9743c0500a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea087e29-57ca-419d-b75d-ba380b039c9e,false,34,24,true,56.05,baeb2434-574d-4804-9640-992abbe826ef,e937658a-9690-44b0-abdd-debd6ea3146e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eb479af6-ace9-4a20-bad8-3676bfd8e819,true,2,10,true,73.76,814c51b6-91e3-45c3-af39-25e94b608d96,a8d88d40-b429-49c1-b854-3840f0afb47c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1f0717b-14f1-47e2-9397-8bd73546bcb3,true,49,47,true,85.33,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bdc7e2e4-99fb-4f18-8d7c-8d6b88d56f41,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f7828ec9-fd29-416f-a1dc-d7eada5af3ed,true,8,57,true,49.6,814c51b6-91e3-45c3-af39-25e94b608d96,73ba0914-544a-47d4-94c4-9ac0202f5c53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e0a600a-7ad9-4d9b-b997-2ec8319f857c,false,4,41,true,16.38,06606981-67cc-42d1-87ed-21f22fb0ea58,c63e7929-fb4b-4a17-88ea-7c11a6515ced,10845cb9-d365-4aaa-badd-b4fa39c6a26a
18fcb3fc-c234-40da-a91c-1921c61ced1a,true,55,3,true,8.65,814c51b6-91e3-45c3-af39-25e94b608d96,6829ba92-15ee-4f5d-b8c5-271cdbd4ae92,10845cb9-d365-4aaa-badd-b4fa39c6a26a
52c4281d-22d5-4e11-9a93-b02dfc9cb06b,false,23,37,true,94.69,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,43560513-d250-4f91-b633-a3b3050cc246,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d893576-16e8-4998-8598-8709c4f32d2a,true,1,42,true,73.76,16173fd0-f439-4222-931e-91c413a495c3,5ea8dd50-a3e9-4afe-ac05-9d3c5bd30e12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4ac45cc-8827-4a5c-9924-a1b6493f5f8f,false,34,1,true,38.6,6805dd74-ec00-4697-9a5d-5b78414fcaf6,597a8dee-f0c7-45ee-8647-e59620f06534,10845cb9-d365-4aaa-badd-b4fa39c6a26a
