id,emergencyorderpoint,maxperiodsofstock,minperiodsofstock,facilitytypeid,orderableid,programid
8b1e77d1-40b9-4c67-a732-8723bd3bbf18,3,18,1,663b1d34-cc17-4d60-9619-e553e45aa441,943fe965-5b49-482b-a825-a7eb55c5f8b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ff77493-da1e-47cb-b005-184d3b92398f,5,32,6,663b1d34-cc17-4d60-9619-e553e45aa441,ee1b253c-de2c-4c15-8afa-f17ffcd5ee01,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c2a4ddc-17c4-4dac-b64b-68d1467d1f73,4,23,7,663b1d34-cc17-4d60-9619-e553e45aa441,b912ba6a-9810-4803-936c-4100ad5bbf14,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7abc7006-a96a-442c-b58b-26a408a221f2,3,13,6,663b1d34-cc17-4d60-9619-e553e45aa441,ab8019a6-8376-4d29-9f5e-317804ec3e07,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25193e05-4c25-4e94-92a9-d1afcd52acb3,5,100,8,663b1d34-cc17-4d60-9619-e553e45aa441,46769734-863c-443f-9271-46f78ef0d414,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d406721-5545-46e5-9de9-049ef3e667b1,1,38,4,663b1d34-cc17-4d60-9619-e553e45aa441,87984717-a6b0-4c2a-990d-6059ba083e4e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e5a0ab2-f04e-4374-8081-e8790b2db4a0,3,99,3,663b1d34-cc17-4d60-9619-e553e45aa441,1641e78d-036c-4c1d-a32c-33cb5d3c8c3a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4bdfe065-4622-4eca-b6a3-648506083908,3,72,6,663b1d34-cc17-4d60-9619-e553e45aa441,74b296e2-5359-4314-9327-4da58740a245,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54ef4d05-9e0f-4313-ac9b-b5acee9355e4,4,19,8,663b1d34-cc17-4d60-9619-e553e45aa441,c04cf322-bd8e-479b-bd31-4b931d382f08,10845cb9-d365-4aaa-badd-b4fa39c6a26a
acd27eb6-2581-4983-9565-024ba2b16583,5,39,6,663b1d34-cc17-4d60-9619-e553e45aa441,5a7c7da3-172d-4b79-b908-d6953c47e3dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1e76d2b-7791-4d1a-9e59-b090d64a00b3,4,38,7,663b1d34-cc17-4d60-9619-e553e45aa441,45e795a4-b26f-4b2b-a0c7-628fdaf7a118,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa073138-ec71-448a-a2d4-0b8f5eb5d922,3,38,6,663b1d34-cc17-4d60-9619-e553e45aa441,17da8c1f-e38e-4199-aaf5-7abecb43f2b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
807a0e8d-9725-4626-aa8e-c4d68cf9f0ce,2,40,4,663b1d34-cc17-4d60-9619-e553e45aa441,75ecfaba-9912-425f-b80e-bcdbdf6fa46b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
546ffdc9-dd0b-489b-b8a2-70beacab4824,5,42,6,663b1d34-cc17-4d60-9619-e553e45aa441,1e32080d-cc00-4c8b-8922-28f1a393a8e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d3818bc-39ff-41f5-96e4-565e25805382,5,49,9,663b1d34-cc17-4d60-9619-e553e45aa441,d45a3537-99f9-4c50-a0de-ebbc649c8362,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a680b14a-725b-4b65-acf6-0b774ab70d63,1,53,9,663b1d34-cc17-4d60-9619-e553e45aa441,6b3f5c24-bf9c-4f89-8ac2-a11580d8d06b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a55bcb2e-6866-43bd-8711-be9e40fba613,4,71,3,663b1d34-cc17-4d60-9619-e553e45aa441,1cadc699-1a19-4349-b0c0-a36d2b929b1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c15030e-ac4d-47cf-a9e1-2299a07057b6,2,78,9,663b1d34-cc17-4d60-9619-e553e45aa441,ccc9f7af-f757-49a9-a1a5-b5e93eaf28ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22785092-ef6a-4648-b12c-a745178960f5,4,85,5,663b1d34-cc17-4d60-9619-e553e45aa441,e33f53f1-dc13-456b-bc6a-a8c537e202c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0e47290-9999-41b0-80a1-76fb7fca4f91,2,82,9,663b1d34-cc17-4d60-9619-e553e45aa441,78597a31-727d-4482-a515-960ee4362e9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cbc3cb6e-1188-4d76-ae3c-ea7db58237d3,1,33,8,663b1d34-cc17-4d60-9619-e553e45aa441,62b082b0-a33a-4a3b-9ad4-6df570b839a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5330f593-0734-41e9-8eec-c90e73ef0321,1,39,4,663b1d34-cc17-4d60-9619-e553e45aa441,65a95bb2-3f67-4008-9917-c2559e2f21d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e289a45b-70a5-416d-9797-6f665810b2b0,1,22,1,663b1d34-cc17-4d60-9619-e553e45aa441,7283c82c-057c-4a8b-a501-e64016e7a394,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25b72e47-42c8-4d12-bb9a-a81bf03daa7f,1,100,4,663b1d34-cc17-4d60-9619-e553e45aa441,f5a5746b-029a-4a60-9221-d5779456a944,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61e0094a-1c0c-480b-b985-5c76e1f51358,4,10,4,663b1d34-cc17-4d60-9619-e553e45aa441,7dc48661-f61b-45d0-87e2-af91303a0803,10845cb9-d365-4aaa-badd-b4fa39c6a26a
973566e9-90cf-4d7e-ab5c-bb5bbf12cc1e,3,15,9,663b1d34-cc17-4d60-9619-e553e45aa441,356ec752-9f94-4368-99bf-aef0655e2d29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e34fa48-ee66-4602-b9ac-2574245564ce,5,71,1,663b1d34-cc17-4d60-9619-e553e45aa441,daacb92a-d36f-4556-888c-eee69f69b2d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b101431-3923-4953-b668-33ad61e66a0c,4,85,7,663b1d34-cc17-4d60-9619-e553e45aa441,22e48288-1631-404d-bb0b-2cf551c9b093,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef9805e0-a652-4c04-b408-1a12e6d4a975,4,69,8,663b1d34-cc17-4d60-9619-e553e45aa441,e04a2d0a-7a38-49d0-816e-ba5a4d00c797,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f544da1-a444-4bff-8387-831a6fab6d86,4,12,8,663b1d34-cc17-4d60-9619-e553e45aa441,94b78283-b0e0-498f-a993-3cb48260c63d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b74906e-a2df-46dd-816b-079b7c0173af,2,13,8,663b1d34-cc17-4d60-9619-e553e45aa441,765171f3-63b3-4317-ab40-6de8c58dab13,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3f251f75-8c83-46ab-8198-c4df5d600d64,3,75,5,663b1d34-cc17-4d60-9619-e553e45aa441,8823a79e-4cc9-4910-86bf-8fdf6c9ab95b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc9a46aa-ab38-4b4c-8537-465ee621bb70,1,71,3,663b1d34-cc17-4d60-9619-e553e45aa441,a2c3cffa-774b-47ab-b35a-43cf65542547,10845cb9-d365-4aaa-badd-b4fa39c6a26a
04ee5878-6af8-46cc-bbcd-d462f4a227d7,2,62,5,663b1d34-cc17-4d60-9619-e553e45aa441,1088eb6d-969f-40cf-9959-b805d4727af5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ddd95e9-084a-4efa-b373-e5966d58d4f8,5,91,4,663b1d34-cc17-4d60-9619-e553e45aa441,514fd7fc-77b2-4bc9-89c4-acb97f7419fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da935e6d-eadd-48ef-bc0f-eb9bd16d2a8a,4,33,7,663b1d34-cc17-4d60-9619-e553e45aa441,2a9d5e6e-a24b-4402-9754-8d1cf82b28d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d5087ae0-d8d2-462f-8f63-ac7e15e63908,5,16,4,663b1d34-cc17-4d60-9619-e553e45aa441,fdca48b6-59c5-4dbe-9005-e10d1375d958,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c13ba786-c157-4d1a-9a9a-0b40e7109b80,5,45,7,663b1d34-cc17-4d60-9619-e553e45aa441,84c605e2-2324-4d63-8bc8-933701ebdfac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
48f4dadb-68f8-46a7-9a46-28c413c5c062,5,42,3,663b1d34-cc17-4d60-9619-e553e45aa441,e3796d1f-4d75-43bf-b5b9-9b0046855b0b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12615bfe-94b5-45d8-aca3-c226ebac7408,4,11,5,663b1d34-cc17-4d60-9619-e553e45aa441,863c8d56-1bfc-4ef9-9136-4931b5e09347,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3449af93-a5f5-4893-a6f6-d0b2561a569e,5,62,5,663b1d34-cc17-4d60-9619-e553e45aa441,15022366-762e-4d04-b169-ed7fd6682d6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
912292f6-82ab-42bd-8327-07dd0041eeb2,4,80,8,663b1d34-cc17-4d60-9619-e553e45aa441,7f35866e-a1e9-4b56-a50c-41cb70c5196e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd614f6c-64c7-4350-8156-8719fe9067f7,3,20,7,663b1d34-cc17-4d60-9619-e553e45aa441,7225f927-9a13-40bb-8fc8-03e42b4a0b04,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0944d169-9c4b-4b28-b343-e008caa60cc0,1,63,2,663b1d34-cc17-4d60-9619-e553e45aa441,5efffa13-5074-4da4-97bd-44d5ffee6769,10845cb9-d365-4aaa-badd-b4fa39c6a26a
866ceacf-b000-4636-bb8f-4ac9f127ca21,4,63,1,663b1d34-cc17-4d60-9619-e553e45aa441,c0939d46-8073-4fec-9750-78a386fe8c15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d9b2110e-0213-49a8-971c-2173ec5decd3,5,57,8,663b1d34-cc17-4d60-9619-e553e45aa441,905abcb2-cdbd-4f00-a894-b61266c20d03,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b10cb84d-e5df-405d-ad32-a7d5c1d4c92f,2,23,6,663b1d34-cc17-4d60-9619-e553e45aa441,fdd77046-b2d9-4940-9b62-627298addfdd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
821c9c67-1f04-4585-beff-3c9cdcd9f219,3,44,8,663b1d34-cc17-4d60-9619-e553e45aa441,c297ee07-4a8f-4a92-a9a0-322b40f48027,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32ee9405-9196-4900-82c6-4efb4b257576,3,76,5,663b1d34-cc17-4d60-9619-e553e45aa441,34662800-4318-4c2e-b3a3-285623e63d3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2956ea8a-44a6-44c8-9c12-76976d67aa76,3,89,8,663b1d34-cc17-4d60-9619-e553e45aa441,51ea6a36-ad52-46a7-9a4c-1e219c1bcf73,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34e763d3-88e9-4ce6-b7b6-cd38e2a5e729,4,44,1,663b1d34-cc17-4d60-9619-e553e45aa441,8e2d924f-ada9-45a3-9a1d-5c99220e087d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa36b575-ee67-42cb-a953-5446a00c4c76,5,56,3,663b1d34-cc17-4d60-9619-e553e45aa441,c7093822-de1a-4f73-8e23-c93e748b12d2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0bb95e0-0b17-44ea-b550-35b0381ac605,1,69,5,663b1d34-cc17-4d60-9619-e553e45aa441,d33b1df4-16e3-40a5-a265-0f1ee07403bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4474907c-a9be-4e64-a58d-32c09edc22ee,2,26,1,663b1d34-cc17-4d60-9619-e553e45aa441,ce2b9acf-0148-4760-857a-43c3469cdc11,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a75afd4f-64bf-4dd5-a93b-5006858070d0,5,52,6,663b1d34-cc17-4d60-9619-e553e45aa441,31d60470-7589-4482-aa97-8fdea9457d37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cf56819e-64d5-4e8f-9a54-0b70f592dde7,1,95,7,663b1d34-cc17-4d60-9619-e553e45aa441,e8cd5dac-4716-450a-9e21-b97518a751d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2524c042-8414-4e2a-a561-01db4ecd77f0,1,72,7,663b1d34-cc17-4d60-9619-e553e45aa441,a9ac9f84-d65a-4272-8f78-6218f4b0a239,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61cc65a8-d78f-495c-acd1-03af0b42de9d,4,74,1,663b1d34-cc17-4d60-9619-e553e45aa441,f2b2f573-d067-4a86-84b7-4f689b12ad32,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89db502b-e727-4f6d-888f-8bb94e32602e,1,58,8,663b1d34-cc17-4d60-9619-e553e45aa441,74a868e0-aa82-4277-a24c-5c488614e3ff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8390b896-1567-415b-bad7-9d5df2c69099,5,57,7,663b1d34-cc17-4d60-9619-e553e45aa441,2ef7cf50-11a5-45d1-9f25-544a65df0055,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f29e9543-b79e-46aa-a574-8b70406f5cb6,5,45,5,663b1d34-cc17-4d60-9619-e553e45aa441,376ef76a-578a-481e-8f80-9f0805ec27f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
128e5849-a7f9-42ef-a923-718d5dce811b,1,79,9,663b1d34-cc17-4d60-9619-e553e45aa441,9add147d-67f3-45dd-9114-88fa6cc7253b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f739b69-7754-486b-a7cc-c631adca521e,5,22,5,663b1d34-cc17-4d60-9619-e553e45aa441,a4c2ddf7-66b9-4304-a2ba-122486338268,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cb311cf3-99de-4211-8b3c-e3655ad36710,5,83,1,663b1d34-cc17-4d60-9619-e553e45aa441,9ccd8925-c603-4889-b70d-76c1b907878d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a7cbeef-97e2-4c34-92cd-ff3741cc1815,1,31,9,663b1d34-cc17-4d60-9619-e553e45aa441,6553350b-1131-47cc-9651-2e5497b4b945,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65e347a6-db18-4131-b542-c6fb6c04cd45,2,98,7,663b1d34-cc17-4d60-9619-e553e45aa441,16a2729f-0871-443d-aae2-b9ed6b82e680,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e6cecb26-71b9-4d4b-b8e9-1cc64b83af46,2,73,8,663b1d34-cc17-4d60-9619-e553e45aa441,23cfd426-c92d-4c5e-af52-856ce8b0b65b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6701325-2cc5-4d49-be2b-65f12dd66e36,5,37,1,663b1d34-cc17-4d60-9619-e553e45aa441,162732d1-eba8-4d43-8e9a-0cbd698ba9ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe15bc05-3f19-42f7-94b7-7dae890655d7,2,16,1,663b1d34-cc17-4d60-9619-e553e45aa441,f67673f2-523b-4ef9-bf62-25c62790907a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
900f89b1-bc3e-4f5d-a0b6-35d69814a208,3,79,8,663b1d34-cc17-4d60-9619-e553e45aa441,31776a83-dc0a-4d19-8095-5730d757f7df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6244b6e2-7f31-4bae-a65a-e87fadcb0a54,2,46,2,663b1d34-cc17-4d60-9619-e553e45aa441,a455f0e6-a4d3-4673-92d5-3e06c5ee327b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0a5055e-dae4-47c4-a4b1-86c1c3db5144,3,19,8,663b1d34-cc17-4d60-9619-e553e45aa441,511cff9a-6494-46e6-ba54-aa45033f8540,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0638315-9dee-495c-8803-6f19b7976a08,4,48,1,663b1d34-cc17-4d60-9619-e553e45aa441,382696a6-0b5d-46f4-817a-7b78865f6963,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54bdef28-4a10-4d7b-8ed9-bfdabc1713a4,2,87,6,663b1d34-cc17-4d60-9619-e553e45aa441,9e03e3ed-53b4-4927-9300-129c0c02687c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4eaad875-16e6-473b-b450-320c71d51f95,2,29,8,663b1d34-cc17-4d60-9619-e553e45aa441,7eff3e80-8269-43bf-b170-acb67fddab4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a4d23725-04c8-4c3f-9cb8-61d9b1a31a36,4,36,8,663b1d34-cc17-4d60-9619-e553e45aa441,2f6db3c0-1665-4937-8eea-0679753e5fbb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2d088591-2b71-42bf-aa45-861bf6b9394f,1,50,9,663b1d34-cc17-4d60-9619-e553e45aa441,9f48d6de-e918-4b79-98f9-9469c9ea27bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1082063-706d-49e1-90b6-9c3b11378815,5,70,9,663b1d34-cc17-4d60-9619-e553e45aa441,b5f788e0-71ba-443a-a8ba-7e0af831fa53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0ae65b6-023d-4332-b2bc-daaf08d5f405,5,45,7,663b1d34-cc17-4d60-9619-e553e45aa441,1504a8fd-ad3a-4d41-9d0b-cec46e19545a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
45fb3f60-3aa5-4242-992a-a3985180abfa,2,49,8,663b1d34-cc17-4d60-9619-e553e45aa441,89329204-6815-4e50-9d25-680eb4378647,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d4fb765-28ad-4d58-8698-d053f7297439,3,83,6,663b1d34-cc17-4d60-9619-e553e45aa441,dcc90346-872f-4cdc-ba9d-8f0a8dcf1e95,10845cb9-d365-4aaa-badd-b4fa39c6a26a
20ecb698-6f55-41f6-a404-b148cc93d10b,1,95,3,663b1d34-cc17-4d60-9619-e553e45aa441,cf8a5c4d-f32d-4ed6-9bb2-7ec241298021,10845cb9-d365-4aaa-badd-b4fa39c6a26a
93355bb4-a859-41e2-a153-9ead1cfe4e78,5,41,1,663b1d34-cc17-4d60-9619-e553e45aa441,b243eed8-c54a-4231-9711-1cbf98c7e6c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5843051-b4f0-44e7-8c95-9317698557ec,5,97,2,663b1d34-cc17-4d60-9619-e553e45aa441,299d41d4-6c4a-4f7e-b347-24ea42673c5e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
80eb5fbe-fb77-41c0-80fb-453265cf2b96,2,56,1,663b1d34-cc17-4d60-9619-e553e45aa441,f7dff682-f419-4a75-b278-3b6bd4582042,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e66f2df-648e-4a4f-8843-bc45c80160be,2,76,1,663b1d34-cc17-4d60-9619-e553e45aa441,78f4f7cd-8ee7-4a83-95eb-8fc049347ddd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1867c82e-a59d-4070-a6f1-99ad4a152f54,3,65,8,663b1d34-cc17-4d60-9619-e553e45aa441,819eb23f-a825-4618-9a46-4ec63757dbd4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e9746c7-faf4-4fa6-b13e-8b62d3ac76a9,4,21,8,663b1d34-cc17-4d60-9619-e553e45aa441,f635ce71-e249-4145-83ed-da4db2178816,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1495649a-ef32-4000-a008-c12b9e9638b6,5,32,2,663b1d34-cc17-4d60-9619-e553e45aa441,7a399af6-ac66-429f-87c8-d6ddf39dedff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
09a70bdb-dcaa-4162-ade9-763f3ac14b0f,1,42,2,663b1d34-cc17-4d60-9619-e553e45aa441,5acec588-3cf5-4172-9ff6-f2f7cd0431a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd5f915a-ba15-4f4b-a105-d3a7f390b39c,2,98,9,663b1d34-cc17-4d60-9619-e553e45aa441,14ba4f90-c2fb-4e7e-9916-b5acbc05cf24,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5edbae24-4ae2-4aed-b7d5-0bba291a466e,3,43,8,663b1d34-cc17-4d60-9619-e553e45aa441,9690f3e2-6053-49d3-a423-c44441d29d32,10845cb9-d365-4aaa-badd-b4fa39c6a26a
01472bc6-1ebc-4667-8ffe-62cd1b848796,3,24,4,663b1d34-cc17-4d60-9619-e553e45aa441,1884a153-8fad-4c0f-8dba-817626f0b185,10845cb9-d365-4aaa-badd-b4fa39c6a26a
648d9536-9176-464a-b6fb-70ef46122c01,5,54,5,663b1d34-cc17-4d60-9619-e553e45aa441,b2a3e093-7b4c-452f-8845-3bce524825f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4eb71a66-1697-4b36-888b-7aa0530264f0,3,38,5,663b1d34-cc17-4d60-9619-e553e45aa441,8ea80d8e-0f3c-435e-8f8b-7c1346c3cdf6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd72d692-d925-4974-bb0a-3b6608e1bc37,2,68,1,663b1d34-cc17-4d60-9619-e553e45aa441,f0bd4381-3ccc-4eeb-ab22-abda9d6da502,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46f6e0cf-554b-4f8d-b870-41ec11e73afa,1,43,7,663b1d34-cc17-4d60-9619-e553e45aa441,0452cf55-027b-48db-adb1-f4b791001c29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab6642e2-4e4f-4ea0-8305-5dc3008628e3,2,25,9,663b1d34-cc17-4d60-9619-e553e45aa441,e21ca4f8-73ec-4c73-94ba-9e649a1fa219,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f4989d2-ab1c-42b3-9430-d360f31bb023,4,21,6,663b1d34-cc17-4d60-9619-e553e45aa441,fe42d7b0-1287-4224-9f9d-f58e48298d56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
830f027c-cff8-4370-a157-0d648d40cada,5,91,5,663b1d34-cc17-4d60-9619-e553e45aa441,ae17a82f-9984-4f16-9e73-c4e53c68fee1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22527531-6baa-4711-b83a-b94712ca6b98,4,81,5,663b1d34-cc17-4d60-9619-e553e45aa441,bd4db850-05a3-4e4c-8159-15fd8aacdc80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c8db273-bdd8-4490-a751-753ece6148cb,1,87,8,663b1d34-cc17-4d60-9619-e553e45aa441,28821c99-10b2-44a0-aabe-237cb5feab4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
38ca855a-bef0-46d0-afe6-0d9db79213f2,3,26,5,663b1d34-cc17-4d60-9619-e553e45aa441,e1d048a7-9f59-43aa-9bd0-ce3cd17ea1c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79b2e416-6a66-4297-84f6-40cb1745280a,3,11,5,663b1d34-cc17-4d60-9619-e553e45aa441,02ec7a7b-f281-4dac-a575-c39dc5ed5568,10845cb9-d365-4aaa-badd-b4fa39c6a26a
95b1f669-0143-416f-82bf-73f0357f52b4,5,33,2,663b1d34-cc17-4d60-9619-e553e45aa441,39d5175c-062d-4908-9734-dd2c3880c395,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d215a9a-3c72-40b9-8f48-52c383c29105,1,74,9,663b1d34-cc17-4d60-9619-e553e45aa441,0c0ff6fb-6333-47fa-9217-f278a9f7709d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
48a17eac-6121-4215-a6d6-e30c5a9409cf,3,13,1,663b1d34-cc17-4d60-9619-e553e45aa441,af54dab7-f925-4877-aeb2-1459d647f82c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17d53f78-8c89-4c75-8c4f-5e9cc8f8a64d,4,43,6,663b1d34-cc17-4d60-9619-e553e45aa441,724e6102-3d15-46b2-8a3b-650dfb195a24,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8bdb4d0-7d38-489c-a4f4-246f04b81e6d,1,18,2,663b1d34-cc17-4d60-9619-e553e45aa441,581a3743-664b-424d-a3a4-b44ca30158ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
246fb584-2c8e-4ff1-a5f6-6fc4d31b528e,5,61,6,663b1d34-cc17-4d60-9619-e553e45aa441,096928fc-36a9-423e-a516-eb3a2ea171b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4a4daa3-d1ea-4daf-940a-416ae3d5da5f,3,35,9,663b1d34-cc17-4d60-9619-e553e45aa441,f971918a-fe8a-4665-a077-cd248867c2c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7eeac5fe-5a63-4ae5-9974-279d53ba333e,2,16,2,663b1d34-cc17-4d60-9619-e553e45aa441,950b17e2-d455-4c29-a6ad-d23745a33764,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26dfd62d-a8a1-4cee-9435-9e32ee5520b1,5,77,9,663b1d34-cc17-4d60-9619-e553e45aa441,b28f37fa-32eb-4701-aedd-18dfbdb3bc76,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2cd150eb-750c-40d3-8466-343a7c753ef9,3,100,3,663b1d34-cc17-4d60-9619-e553e45aa441,32e1c8ea-2309-4ddf-9109-20c16eb12ba9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
88a66816-93f9-4731-a5f1-c12aacfbfb47,2,22,4,663b1d34-cc17-4d60-9619-e553e45aa441,b89c0045-bfde-4472-8781-184beef9304a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0435ad13-6f47-45ce-b5c9-0615775b1bfa,2,46,2,663b1d34-cc17-4d60-9619-e553e45aa441,c19d3a8f-100b-4e3b-a083-fc7225e76691,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef453d0b-7695-4a30-b64a-69d6f136f2b2,3,84,8,663b1d34-cc17-4d60-9619-e553e45aa441,379ec9b9-a5a9-4c9e-a7d2-d609801eb9b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
126068c7-e8cd-49ab-9f5f-065ad456248d,2,34,6,663b1d34-cc17-4d60-9619-e553e45aa441,c4d17ea0-7967-4407-9e9d-ea8435e31592,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1a78f37-0def-4358-9547-0cdc8011f7fd,1,94,9,663b1d34-cc17-4d60-9619-e553e45aa441,ddae04e8-5c19-4fdf-a097-ae9088c9e599,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b049504f-61c7-4ecb-a549-f4e613113b6a,2,99,6,663b1d34-cc17-4d60-9619-e553e45aa441,74c95af8-ca4d-47f3-82d8-27e0bfcd5549,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d92c56e7-12c2-4802-80b2-2d059fabf10e,2,44,7,663b1d34-cc17-4d60-9619-e553e45aa441,341436b8-10cc-4e54-8dff-18bc80582300,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c3b6bf4-e078-4d2b-8707-9dde57431f0c,1,61,5,663b1d34-cc17-4d60-9619-e553e45aa441,8f731435-a865-42a0-8f8a-101c31a48367,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2355b9b-d53e-4248-9219-8a105de2f729,1,85,3,663b1d34-cc17-4d60-9619-e553e45aa441,2ef0cc38-e0e8-4be1-b783-575d66c33c0f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
