id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
74a134f0-7522-4bb5-8ec7-f0c67c60547d,true,51,34,false,98.71,6c7768ef-6ccc-4150-a589-043a17f6cf95,2ad8712c-4658-4094-a711-7ef440398024,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96b89af4-9010-42c3-b18c-29b32a58c87f,true,37,58,false,77.78,06606981-67cc-42d1-87ed-21f22fb0ea58,1ee79494-82e1-48b3-8e42-9f99dafc4622,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3f27cddd-3983-4d1c-ae77-cb96891b56b7,true,69,22,false,64.8,74f39ab7-b5ce-4087-a6ea-65799a35e79b,63c7a01e-3d13-4b83-b405-76f7279b205b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6683181a-5200-482b-944b-2c430fb2f59b,true,17,45,false,34.44,814c51b6-91e3-45c3-af39-25e94b608d96,2583d23b-0994-4749-9930-29296931d03b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
40f3b328-5395-4a63-b70c-7bd957511aa9,true,24,34,false,2.03,baeb2434-574d-4804-9640-992abbe826ef,0697cbe1-c25d-42c3-a25d-a080dc419098,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd68cfa7-2a2a-4d97-9783-33a3e4f52048,true,60,17,false,11.08,6c7768ef-6ccc-4150-a589-043a17f6cf95,8f8bc9ed-ff4e-4d15-843f-d97d226db14e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c082dcf4-7d2b-41ee-9a3a-1150d502f1d4,true,100,3,false,59.95,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fa4130ab-df73-41e6-8747-2acf476596b4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29ede5dd-04c3-4029-a38e-07c59b42f759,true,14,50,false,28.67,6c7768ef-6ccc-4150-a589-043a17f6cf95,c3024459-be00-441d-a8b6-29577402584a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a33e8397-8cf4-4517-88e3-25a09edb1ae1,true,49,85,false,55.33,16173fd0-f439-4222-931e-91c413a495c3,9c0bc0d6-ce21-4279-9ab9-1402c03c4be9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a5d8e694-b31e-4dfb-9b34-7c7f3755fa0b,true,69,61,false,71.52,baeb2434-574d-4804-9640-992abbe826ef,cd8286a8-930e-4811-8be2-0c27bb7f4435,10845cb9-d365-4aaa-badd-b4fa39c6a26a
63a55682-14a1-45ce-886d-07323a441e81,true,15,33,false,1.79,814c51b6-91e3-45c3-af39-25e94b608d96,10268f2c-954c-44b7-800a-5a5288629040,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d4637a7-8f97-45a9-912e-7e68302cf484,true,71,29,false,73.99,16173fd0-f439-4222-931e-91c413a495c3,4940c567-6929-4220-bc02-6460d77f5efe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
677bbd59-238c-446f-a247-1b99269cb2b1,true,8,20,false,56.91,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6ac0db4c-6b82-4724-af86-094b2b6dd08e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d491180-9179-4434-b2d6-6e604da53ecb,true,64,52,false,11.06,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6004ded0-d54e-419b-a466-c3d27f5ad4b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4ccb297-aa3a-4d57-886b-edeaf1296ba0,true,65,79,false,19.88,814c51b6-91e3-45c3-af39-25e94b608d96,66285f29-1035-4808-84b3-b6e385ce37df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83a22e1c-0345-4735-9b45-23c55f32f95f,true,11,80,false,62.28,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,516989c6-a057-4cc1-8922-0ba4a69745ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d4fdc77-c0d9-44f6-a83a-05942402c459,true,86,26,false,37.35,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,335e1972-bb78-42e8-a80d-32f7be78eb9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c212a0d3-4fef-448c-9b00-c3c97326eba1,true,3,18,false,33.65,814c51b6-91e3-45c3-af39-25e94b608d96,dd867caf-dbca-4eaa-bdf4-dacc5991cddd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17d20fc3-3210-430c-be1b-e8e01d4c41db,true,85,47,false,6.83,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d16f9a8e-ef73-4268-9a9d-8ceefd1781c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa20558e-0b03-4978-8b56-d821e7670cfa,true,12,47,false,52.82,baeb2434-574d-4804-9640-992abbe826ef,934480eb-2e8b-47db-9842-4c118c536f92,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3447d58e-08bc-4b54-b08b-2265f9d55828,true,90,28,false,60.61,baeb2434-574d-4804-9640-992abbe826ef,6657f109-85b6-42ac-86a8-72d14b345726,10845cb9-d365-4aaa-badd-b4fa39c6a26a
077a8538-f21a-483b-a5bc-cd90e7ddf10c,true,84,57,false,37.81,16173fd0-f439-4222-931e-91c413a495c3,7755fdd2-a9ee-471b-88af-9762a594d43d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bb565c07-d69a-487e-97af-ade54852122d,true,78,7,false,8.45,06606981-67cc-42d1-87ed-21f22fb0ea58,f6224c87-5a85-44e1-ab2a-a7448969c7f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c6bf3c7b-c636-4d63-b683-5ba947dd71f1,true,56,30,false,12.21,16173fd0-f439-4222-931e-91c413a495c3,f999b11f-d461-4760-902f-5beb3e42dd0a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
38903845-f0d7-4718-a57a-cc5b0de9c9c0,true,20,39,false,53.82,74f39ab7-b5ce-4087-a6ea-65799a35e79b,52079906-f851-4d2a-8278-00372edc1e87,10845cb9-d365-4aaa-badd-b4fa39c6a26a
afb72757-b68c-4cde-a204-30c5dd6ce8d6,true,29,58,false,7.39,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,058cf98c-900a-492b-8721-8367a37efcd0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a16d5055-5c0f-4949-a45d-cf1f06bdf56b,true,26,90,false,60.19,74f39ab7-b5ce-4087-a6ea-65799a35e79b,198b8c6d-07b0-48f1-b52f-756ffbdd96f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83294119-160f-42f9-983a-7148c2027d6c,true,17,4,false,9.64,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6a30da27-fb6e-409f-af6c-fca27f738600,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b98517bf-d556-4215-b07a-661efff102d9,true,77,82,false,3.97,baeb2434-574d-4804-9640-992abbe826ef,e64b8aef-d1df-4fd0-9bb6-24fee43c81d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5c91d6ac-a141-450e-8a39-f15a87c2a0ef,true,4,68,false,41.14,814c51b6-91e3-45c3-af39-25e94b608d96,69282071-434d-4717-9aa6-d57714888524,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bbf08d03-8571-4390-9a4f-e38d452ba5dd,true,15,28,false,59.17,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,78297240-168e-460f-8536-6f49ac8092ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32e9b4d1-17b1-42df-8a99-467738677541,true,30,43,false,89.16,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e23e5aea-67e2-41b5-b45a-ae51b7243018,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e487bde8-bcdb-4bfe-aecc-45092df27f5f,true,64,60,false,83.4,06606981-67cc-42d1-87ed-21f22fb0ea58,c4a1bcdf-3cf5-4e58-85dd-4defc91ab3ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c1a59aef-9d9f-416c-8304-f3e04c23b1f7,true,51,25,false,8.1,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2fd6bacc-166e-4274-94cc-6f31f016377f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f4b2580-e2de-44d7-8bd1-ab221e9fb5a3,true,89,66,false,38.84,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7c6105ba-7dc5-4b1f-8de1-678c145250f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dca10949-088b-4074-a9ed-749738eb55a7,true,32,14,false,53.6,814c51b6-91e3-45c3-af39-25e94b608d96,ecb70600-efb9-456f-9de1-23ca03eaa7b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
889f9a63-4685-4722-bb89-16c019768b0e,true,95,45,false,90.18,06606981-67cc-42d1-87ed-21f22fb0ea58,fb71c85f-7f19-4e76-92b2-2746945b2cbf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cff569e1-2bbe-4042-befa-b8e4bf20ebc7,true,67,86,false,82.16,814c51b6-91e3-45c3-af39-25e94b608d96,38dba4f1-23ce-4a8a-b1d1-bc2d95af32ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc740449-6a0c-42d1-aab8-83499dbe8988,true,20,51,false,66.62,6805dd74-ec00-4697-9a5d-5b78414fcaf6,09f1e3c0-6999-4369-bbe2-b4540d3d31f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34998bd5-e290-4f5a-bf9e-0718a7213693,true,44,21,false,40.34,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7645a7af-622e-403a-bf61-45672ce0f0fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca914681-8510-45f6-ab13-f870cbc0e17e,true,13,14,false,6.86,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,32c2e348-db1b-40e4-876a-d1f021065130,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b34c9069-08d6-49db-9d2c-a01f317b4cd6,true,23,53,false,10.94,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0e6f2295-7369-4590-b785-d3cbe40746d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6a2f383-4c18-449d-a5bb-50472aa0b2bc,true,2,57,false,99.86,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,98a9edab-dbda-4377-a7f5-4c76fe31f618,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a7ebd541-909c-4afd-a17d-d635f57d65d4,true,2,28,false,61.71,baeb2434-574d-4804-9640-992abbe826ef,c6901499-62e2-4d8c-8216-d93c7a9694a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
901a18a9-b6b6-4da3-aa14-4f7d83ae24bc,true,23,82,false,4.94,6805dd74-ec00-4697-9a5d-5b78414fcaf6,fc224037-b058-4597-8748-65d34e2c88a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
135d096f-d2f0-403c-aa4e-a2055f429aa4,true,61,55,false,12.31,6c7768ef-6ccc-4150-a589-043a17f6cf95,5c005c21-304a-44d7-b936-f5fc858fb761,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8df98aa9-413f-4ce7-a49c-751a0b3d1d29,true,50,45,false,60.51,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3cb69eb5-d901-451a-82e9-53a5150a8cc7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82662b47-2f6f-4e5b-8201-bb9ed1a283cc,true,79,66,false,19.07,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,78ff160b-fd2a-4b20-86a0-bd032d53dd59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9634ee5-e774-4f82-ae62-39352bb2f336,true,40,39,false,31.78,06606981-67cc-42d1-87ed-21f22fb0ea58,4209ad05-e79c-49c6-bfd3-6ebef0f60efe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa6f04b8-b504-4e82-aef0-05ea4e1bf7d6,true,89,98,false,94.17,16173fd0-f439-4222-931e-91c413a495c3,5587829d-112a-410a-ae95-cb7b17422ba6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
011b276f-8b26-459f-b712-0e0e5fe5553c,true,57,21,false,11.13,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8acb59cb-2396-4c1e-826f-3b72e2de20da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
16560700-7d70-41aa-9335-2eb6c7283d71,true,49,12,false,24.4,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0fccea73-975a-46b2-80cc-ef076ab310b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
28ca2158-ed12-4b1e-b37f-c6b4027074fe,true,55,36,false,75.73,74f39ab7-b5ce-4087-a6ea-65799a35e79b,170e7433-1809-4805-bf1a-8c8f09521e59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
346900ce-53d9-4d83-99b5-81cf8a7e728a,true,7,58,false,23.09,16173fd0-f439-4222-931e-91c413a495c3,f8023601-8c6b-4496-a994-94ac19daacdd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
97730d16-4ec4-48c2-852c-df2da6e2dcac,true,94,69,false,15.89,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e9150a02-46fa-4fb4-861f-9dc123ad569f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d15d969-48c6-43ce-bc09-ecb5c23b35c6,true,44,8,false,99.84,baeb2434-574d-4804-9640-992abbe826ef,a76cb9c7-8895-4e70-848a-e4629338b840,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a245066-7da5-4e81-a638-7f38e0e92657,true,39,1,false,83.41,16173fd0-f439-4222-931e-91c413a495c3,b098749c-0fb7-4f20-9fd8-2c587a197ce1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bbdb8bbd-f7ae-48fc-9e7a-5e7547268d35,true,69,91,false,48.66,6c7768ef-6ccc-4150-a589-043a17f6cf95,13b36dc2-39ee-4acb-9e81-ceafb08d5dea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7faf012c-eb9f-4fa1-b284-5fe15ea496cc,true,96,4,false,42.77,814c51b6-91e3-45c3-af39-25e94b608d96,ac50d694-f6e9-459d-a715-b266ea41d83f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
245580b5-2e36-41a6-ab7e-8e0132df72ac,true,73,97,false,82.53,baeb2434-574d-4804-9640-992abbe826ef,da135d99-8079-4d5c-aaff-c17ba2431bd7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4fcd20bd-bf88-41d1-801d-c2710670d907,true,76,37,false,19.91,6c7768ef-6ccc-4150-a589-043a17f6cf95,de98bc70-8793-4862-b2b9-a72c34d752be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aba43c25-a401-4ff5-a449-917f8be5cd76,true,11,37,false,8.25,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1eef7a81-a406-4b8c-bcdb-220ea415fb2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51354875-b66e-4d46-9b62-22c66709bdd8,true,33,30,false,24.39,baeb2434-574d-4804-9640-992abbe826ef,520d912e-421a-4b7e-b86d-b1c80224456e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
80c66823-8a6f-40bd-a481-997173d07afe,true,19,66,false,93.85,6c7768ef-6ccc-4150-a589-043a17f6cf95,0610422d-c375-4f0d-b9aa-c5bac653fa44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d183f81-4656-481e-9f61-53f20d9d8be0,true,35,24,false,85.77,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7fce20ac-8ec6-4b00-b2ce-feb36d7021ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b47ee0d-8f05-466d-a4b1-59736bafc637,true,97,77,false,8.02,06606981-67cc-42d1-87ed-21f22fb0ea58,8904308d-b879-4963-aa0b-5373c777e10b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa2ed19b-7ee8-4fb7-8c5a-c3fbf666a95b,true,12,85,false,56.61,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f12346e3-d95d-4231-851f-1f4d5848603c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f421f78-6bd9-4e52-8931-15e02f2cf301,true,42,51,false,96.67,06606981-67cc-42d1-87ed-21f22fb0ea58,67f8311c-4695-411a-a8f7-bb4081d19152,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c7173b3e-5537-4e7a-9835-25101358f8a1,true,90,92,false,62.59,16173fd0-f439-4222-931e-91c413a495c3,8580b9be-67fe-4066-a1c1-0bf824b9deab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65e99902-54d3-4a38-a56b-50dd0dfa515b,true,36,2,false,4.47,06606981-67cc-42d1-87ed-21f22fb0ea58,59d170b7-7fea-48f7-9efe-ded1dfdf2cc0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b82c3e9d-63f0-49be-b6e6-ad79ae0cb40e,true,98,90,false,11.3,6c7768ef-6ccc-4150-a589-043a17f6cf95,a8f3b4e9-08db-4501-b415-17dab6a25d17,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0b71de7-f41f-47b8-9721-e09f778eac81,true,13,30,false,33.13,814c51b6-91e3-45c3-af39-25e94b608d96,39defae7-08af-4e99-8932-21fe3c2f7870,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e98edebe-b0b8-4334-97dd-c01415b0ccab,true,92,32,false,77.7,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3c5942c3-acd6-42f3-be6d-6825466e9744,10845cb9-d365-4aaa-badd-b4fa39c6a26a
918dcb11-1564-4d24-886b-11d143747bb2,true,4,25,false,95.76,16173fd0-f439-4222-931e-91c413a495c3,c47e64e3-b2c3-4225-a8c9-cf13a98d37ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46ee7f7b-4b99-4f29-bdb1-bbbacd272e30,true,32,37,false,71.97,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c0cdc2a4-a7bc-4a57-afac-9e9bef2d5e02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23dd81c4-b15c-4a0f-aca9-fef55f80d1b0,true,50,88,false,3.48,74f39ab7-b5ce-4087-a6ea-65799a35e79b,da22269c-2f48-467b-b9d6-afcde0d8ffe3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0afdf80-0e2e-4991-9295-bd0f0c755b5c,true,22,55,false,82.07,6805dd74-ec00-4697-9a5d-5b78414fcaf6,78ca2224-0876-47a7-91cc-c6bac30b066b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7a549017-2903-421c-855d-bb0d1dfe2d23,true,54,19,false,31.42,16173fd0-f439-4222-931e-91c413a495c3,e0c47943-082f-4fee-bdb5-4705a8b0cedc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f5a07955-2c07-4297-adc1-296a6831ba74,true,29,91,false,32.23,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8e485a95-8024-48c5-9a58-921a657007e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
395f737a-d4e1-4ada-975c-471fd02bc99c,true,10,2,false,61.96,16173fd0-f439-4222-931e-91c413a495c3,eb1f362f-544f-4a38-868d-e5d174acb391,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d7b9500f-9866-43ab-a99a-d0d35bbc369c,true,6,70,false,4.59,baeb2434-574d-4804-9640-992abbe826ef,40c8ce61-329a-4cdf-9ddc-b8413ada0046,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1f01df84-630b-410e-b9e9-5ad416e9188c,true,76,64,false,25.49,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,586c9443-33f6-45d9-952c-a56957be2c3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff855790-5f79-481a-8b24-568e87bfdd14,true,30,79,false,39.29,16173fd0-f439-4222-931e-91c413a495c3,e992cfdf-bf06-40af-8102-300e1e1cd27a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
200098d1-2b5e-4452-ac1e-f98fca19317c,true,26,50,false,43.83,74f39ab7-b5ce-4087-a6ea-65799a35e79b,244d4682-d3fa-4019-8d5a-260af18b6a67,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3fd0c7d1-c3c6-43ee-b946-395cbb9f3c7f,true,15,21,false,84.46,814c51b6-91e3-45c3-af39-25e94b608d96,f322f256-3c4b-4171-abce-ba54d0c712d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ed841a86-e969-4ffa-9be0-3a24b53ead39,true,87,44,false,87.73,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d4624c3e-8105-4bae-a2ab-d26cacf97847,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fde49a75-554b-4142-ae5e-6f261428b624,true,17,78,false,8.9,baeb2434-574d-4804-9640-992abbe826ef,7325a6df-c369-4a33-8876-aa8a04855124,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa961507-4be7-4f32-ab07-85277b955a19,true,83,83,false,45.9,814c51b6-91e3-45c3-af39-25e94b608d96,d55e5f47-d68d-46bd-9e87-efd353de9187,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cf353870-d842-4f82-abd9-132fabe4853f,true,15,41,false,26.86,16173fd0-f439-4222-931e-91c413a495c3,84b5a99f-5b32-41e6-ba2d-bd7e7c0ffaa5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e701f31-4a29-46f2-a216-7934a3cd7c07,true,47,34,false,7.4,6c7768ef-6ccc-4150-a589-043a17f6cf95,675018b0-46df-4e7a-860d-1a7c69aa1934,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15275676-b6a6-4452-b274-64f8950b9236,true,48,64,false,40.27,814c51b6-91e3-45c3-af39-25e94b608d96,a95b6339-0c5f-498a-9c9f-f5bce4612d99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
66556f85-91e6-4acd-9278-5e7182a8f30e,true,77,58,false,44.26,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f74add60-bfd7-4fd9-99e8-4ad6073823d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6aa10da-1dc7-41c0-8612-ecb04564c275,true,63,80,false,80.6,814c51b6-91e3-45c3-af39-25e94b608d96,1bfaadb5-84ba-4166-acd3-b5fa00e6571b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c4c62f2b-2ca6-47d5-8115-09ac3ed4d510,true,69,14,false,77.43,6805dd74-ec00-4697-9a5d-5b78414fcaf6,43127003-2171-47d9-a910-e77183b0376b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
16c91ac9-0549-4ec2-afad-d7aeed04c8a7,true,100,94,false,97.29,06606981-67cc-42d1-87ed-21f22fb0ea58,68e747f5-71d1-4a9a-8d93-81c320e3c692,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b9bbe03-7233-410a-bba1-bb8c3f128360,true,95,54,false,50.29,baeb2434-574d-4804-9640-992abbe826ef,49d771cf-c91a-4033-8364-74ee433ab238,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e13e491-843b-4ac3-8ca3-f3f9e938668d,true,70,17,false,46.84,814c51b6-91e3-45c3-af39-25e94b608d96,5aefa6d8-8efc-4b79-884a-0788c220e2ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
720501d9-b212-40b9-ba74-55c5a05cadfb,true,45,83,false,94.16,16173fd0-f439-4222-931e-91c413a495c3,3b39e78d-3f90-4a45-985e-b80df8b4be85,10845cb9-d365-4aaa-badd-b4fa39c6a26a
76ca7907-83ab-4420-9cbb-feabb148f00e,true,87,94,false,9.65,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c7e127be-383e-4cc2-8d42-0b9127afdf96,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a24b39b4-7d73-4c82-92fd-c372028751e8,true,32,85,false,86.27,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b4fbd9e8-94ab-4161-882a-2f6e4c2bbe30,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b904e5e-0442-4052-bd37-9ed5113419fd,true,42,30,false,83.16,16173fd0-f439-4222-931e-91c413a495c3,0af73e08-d366-458b-92ab-9c643fdd9387,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b7058a1-f6c8-426b-8876-4a9760d8e767,true,42,43,false,89.51,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0191381a-6bad-47a5-abd3-e957a4c958a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e1f6082-b6b3-4bc4-91cf-57396e89255b,true,87,42,false,9.3,6c7768ef-6ccc-4150-a589-043a17f6cf95,8ec2ec5c-463d-42e4-b82a-b3d2fcdc790d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f55724c9-10e7-49c4-bad9-689a12c46104,true,76,93,false,35.99,6c7768ef-6ccc-4150-a589-043a17f6cf95,4dad2e2c-7ad6-425c-9284-2fdc05f848be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26b29310-dabe-41f2-8841-b846eed0d460,true,66,40,false,70.42,814c51b6-91e3-45c3-af39-25e94b608d96,8921e525-d8c1-478c-a806-d29045a00641,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c6a9941-5dac-4904-a18a-3feeac6edcc5,true,53,23,false,63.09,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,943c29e4-bada-4789-91b0-7f3b050c0e53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f622ed3-0b70-4f18-a810-a629ef91f6ea,true,85,6,false,20.77,06606981-67cc-42d1-87ed-21f22fb0ea58,229f86b7-52da-4cdc-81ea-61d267e0331a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71f6a2d2-5b7f-4eb9-b391-78dfc02c1375,true,31,40,false,62.45,06606981-67cc-42d1-87ed-21f22fb0ea58,d47dd9bb-467f-4bb6-83e1-5090ba8fda07,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8763349a-68bf-4542-bf6a-17b67406afe7,true,97,23,false,39.87,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f0b57118-5b93-49c4-a0c0-6b8bb6aebb0a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
16693687-7967-4130-8432-fd6106d4b7ec,true,94,37,false,1.06,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ff44ce38-137c-41a6-9678-20a09c27588d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
66a4d450-c7c8-4961-9742-4a44489868bf,true,51,74,false,82.37,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,eebe250d-26af-4ae9-b5f3-2ed4bd1bd506,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67e70241-9985-43f7-88b7-97a1277054b5,true,33,11,false,91.89,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,aefb2963-65ba-4c74-a14f-9bbcbaabe4ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1108018-00ea-42aa-aa30-2edf1c47289b,true,48,79,false,54.61,16173fd0-f439-4222-931e-91c413a495c3,ea2692b2-15ba-4866-9253-c1e6f26f217b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9b22c03-e818-4041-8d66-2452867e14cb,true,85,17,false,19.52,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,bba6e10a-206c-4456-a36a-973ca8b953fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3c7da20-d54e-45ee-8135-40e71a3d1927,true,54,33,false,69.62,814c51b6-91e3-45c3-af39-25e94b608d96,b05c6f0a-53c2-4c7c-8dbd-68e23af22022,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a6960b8-ae24-441b-9496-935839610a1e,true,53,67,false,9.16,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,59037ac5-de62-42c5-a0c3-ed4c4b7cf08c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
