id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
0e282781-56e9-4f04-bdc6-6842ebc85d18,true,49,78,false,29.37,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e0c64940-024a-4261-9b78-4e4097e679e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cbd60c1b-af99-4143-a283-2b84d67cec61,true,90,13,false,20.0,06606981-67cc-42d1-87ed-21f22fb0ea58,75653f9d-de1e-4c47-beb0-581d749ba067,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b2978da7-0596-401c-87c6-b96b8d36e63f,false,94,5,false,31.61,16173fd0-f439-4222-931e-91c413a495c3,c9fbe7db-b16d-4e38-a4a3-74c0b2330df5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69a0cb1a-8943-4d8e-b7c1-77c931a5400b,true,87,25,false,83.97,814c51b6-91e3-45c3-af39-25e94b608d96,5a5ca205-d0c1-4c63-9acb-48750ec61112,10845cb9-d365-4aaa-badd-b4fa39c6a26a
784c5ac9-9efa-42d7-873a-d51e31387582,false,62,46,false,51.19,6c7768ef-6ccc-4150-a589-043a17f6cf95,85440b46-637c-47ff-a0e7-89ed6279d79a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4518874-c966-4dea-946b-4361cabaee75,true,61,82,false,59.5,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6788493f-5b53-46dd-becb-dab1c8bb2c71,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f44cff7c-9bcc-4f17-a050-d4885a18a0f0,true,20,87,false,98.93,74f39ab7-b5ce-4087-a6ea-65799a35e79b,54811920-96e1-42a8-83ab-884b24d033dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32afbb72-1a57-4d9a-b3ce-8009248db440,false,66,45,false,2.25,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2f3a014a-7ce6-4e06-95a5-ab6ede6d0763,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8cefe32-ea5d-4021-8d9a-b23bdac70387,true,31,89,false,98.31,6c7768ef-6ccc-4150-a589-043a17f6cf95,ffb2fe17-857a-4dab-85fc-587bf098b237,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e05165ff-a51c-4821-8407-8734e165c432,true,99,46,false,76.62,814c51b6-91e3-45c3-af39-25e94b608d96,58182b37-f3ea-4f94-942c-b6af8c22c969,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7237e634-aac9-4963-9e45-7130f586bbbe,true,6,54,false,75.81,06606981-67cc-42d1-87ed-21f22fb0ea58,3e3d556b-1841-4677-aacb-4dca4983cb12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
55e46a64-edae-453f-a93e-a8b075cadd1d,true,53,20,false,45.02,06606981-67cc-42d1-87ed-21f22fb0ea58,01f86fdf-ac9f-4fbd-b9f1-3570a5a2c3ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
db2bce79-2ab5-464f-8099-6a400212ca00,false,73,30,false,34.98,74f39ab7-b5ce-4087-a6ea-65799a35e79b,54f24a15-fcbe-464c-838a-70b93bdc2e42,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d25134e1-d12d-4f64-8815-b0ce69998f49,false,74,96,false,11.77,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a7e768bf-45eb-42a6-9290-94d0c5b85ac4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
28d8f91f-d0b3-4bca-a5db-68702d064750,false,22,59,false,63.27,814c51b6-91e3-45c3-af39-25e94b608d96,4918ee50-d388-48e8-885f-9c8d15cca4fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b1b7851-e032-4344-8bf7-56168e0cd67d,false,51,99,false,9.89,74f39ab7-b5ce-4087-a6ea-65799a35e79b,eb0c74e1-79b3-4dd5-9ed8-0f82a5a83f97,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2d4d8b7c-4903-42bd-9b9b-5725bf5fe8ec,true,6,95,false,99.44,baeb2434-574d-4804-9640-992abbe826ef,f119abfd-6f25-42c4-924d-cf40bec31cdc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef6d5033-eec7-4098-97d0-9e07de18b6f4,false,82,59,false,3.93,16173fd0-f439-4222-931e-91c413a495c3,60e1c36c-4001-4880-903e-9c52f38725ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71105b8a-c9cf-487b-8a60-9746831cd724,true,54,86,false,77.68,6c7768ef-6ccc-4150-a589-043a17f6cf95,a801a200-3387-47db-9270-f1d0faa68694,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eb286014-d8f0-476e-98c6-8d12ab0ccf3b,true,9,82,false,15.18,814c51b6-91e3-45c3-af39-25e94b608d96,20d7e544-03a4-4fd4-843d-1f543e60bff6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af46d40d-8fe6-41ce-b00a-1b0273b0f205,true,96,19,false,4.36,16173fd0-f439-4222-931e-91c413a495c3,2a9fa204-8133-4511-afe2-4dc4a2b13063,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71d1875e-25a4-48d5-b658-74d7181c2f9c,true,55,42,false,50.97,6c7768ef-6ccc-4150-a589-043a17f6cf95,66a35d44-8f0b-4894-9c02-ff4158dc9546,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ffa0817-305f-42c1-ae6e-ddec263aeecc,false,48,13,false,54.6,74f39ab7-b5ce-4087-a6ea-65799a35e79b,463252ea-f555-43dd-8766-92519fa5d653,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30b7aefe-3333-4c7e-b4e8-708d3b884295,false,68,16,false,58.69,16173fd0-f439-4222-931e-91c413a495c3,0f7c955d-d343-4305-b62f-6db40bdd76ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab782101-b555-4595-a306-d21657aa8417,true,99,20,false,91.16,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,323b057d-2390-4f9c-ade0-72c52346e86c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d5f30eca-0290-4ba5-8a38-d22562b2171e,true,27,81,false,72.98,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,25596a82-ae6f-4ca6-916d-b95896defa41,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ba9d918-e5e5-4ce0-a138-130a3d2dee53,true,86,68,false,12.71,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,83fb518a-fda6-4df9-92b4-cc98bf409920,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9c32d79-ce87-4001-98de-782e9ad277f2,true,99,49,false,84.0,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,21d266a0-67c0-49b6-85c1-f43cdcef1b2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
030f470d-2e9c-47b3-b645-5d23d917054a,true,28,87,false,96.4,74f39ab7-b5ce-4087-a6ea-65799a35e79b,47e6c66a-e9ba-4b48-877c-111933ad04cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9c77d34-84fe-42d7-8dfe-d31d57c5e475,true,47,1,false,26.55,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5e2334c4-e290-44cb-8213-a9e3777819e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f51714a1-f6ed-498a-9229-a9c32dc29a87,false,87,61,false,68.27,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,255062f3-17ed-442d-b2a8-45e56d52a59d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ccb7b5e5-abef-43ce-821e-5792f251f8c0,true,27,23,false,83.5,baeb2434-574d-4804-9640-992abbe826ef,45b46b12-5843-485b-bd66-01cf6bd06239,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0241e525-e05a-4bbb-a841-ad8f75c7075c,true,62,67,false,37.95,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1068cea2-b220-4afd-a1ca-2ab62b199ccc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d686880-894e-4389-8fa3-4d6618e15fae,false,65,40,false,78.5,06606981-67cc-42d1-87ed-21f22fb0ea58,9884e2f2-385d-4f7d-ac8c-d88fcaae807e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85077d67-0621-4a37-bf84-077bf4874c64,true,75,7,false,40.18,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3bf1428b-9e77-4e69-b7ca-28d6ab3f69bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6744eb48-dfff-4876-82e0-1e0588eeaf42,true,27,73,false,60.94,baeb2434-574d-4804-9640-992abbe826ef,1da9b33a-1e83-4e21-9243-12c940a722fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff39b3ed-f7bb-44d9-b5cf-325a13d18176,true,8,32,false,78.49,6c7768ef-6ccc-4150-a589-043a17f6cf95,fae7cfaf-da35-4de0-a834-1a1275166809,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e1ae3cc-5a79-43bd-8b02-d17182552902,true,66,94,false,50.78,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,be0436f1-4d2b-4e5b-b378-96dc66df0352,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da15ce5d-e238-4f0c-bd8b-4af8473ba370,true,74,23,false,97.99,baeb2434-574d-4804-9640-992abbe826ef,2a35088e-932b-410c-9966-3bd89142c4a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
86122827-d917-4bb4-8ef1-6cbc36b28322,true,79,89,false,95.98,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f2c381e8-faf5-4c3e-ad00-7b9a70250ca1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79fe8863-3ae2-4f6d-98cd-f25cc5359913,false,5,37,false,94.76,6c7768ef-6ccc-4150-a589-043a17f6cf95,7a948b76-198d-4503-88ab-8fe0f80b4ff8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83adeb2a-e0a0-461a-8799-430f9fce8304,true,50,63,false,67.38,6c7768ef-6ccc-4150-a589-043a17f6cf95,ca094358-4159-4c56-9e77-a866a21a8e82,10845cb9-d365-4aaa-badd-b4fa39c6a26a
def2a6e7-8e6c-4bd7-bbe5-18d7d6518e3b,true,52,71,false,79.53,baeb2434-574d-4804-9640-992abbe826ef,69282071-434d-4717-9aa6-d57714888524,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75cd30b2-5eac-45b0-9f76-1916b6fccae9,true,27,36,false,47.08,baeb2434-574d-4804-9640-992abbe826ef,0bf09728-72ba-461d-9967-aeece4e3d9c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3cd2becf-d1ef-4c27-8ce1-53f0aff48ac8,false,28,18,false,56.75,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9fd899cb-d9b2-401c-adeb-15af6281afd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8be05960-ba2f-4314-b1f6-a08c5b97c3eb,true,35,8,false,61.74,6c7768ef-6ccc-4150-a589-043a17f6cf95,47ff6eee-9008-4b9c-9027-14a0ab7686cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82a5373e-e88a-4cb4-95cf-6ad572080740,false,87,93,false,37.97,16173fd0-f439-4222-931e-91c413a495c3,5792d893-2fbd-46cb-a989-900c4b02b494,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9f91eaa-00f2-4be4-ba8a-1ab34e6400ea,true,45,24,false,93.18,06606981-67cc-42d1-87ed-21f22fb0ea58,0bdfd014-312a-40c0-afe7-46ce01bc3bc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3ba0fb3-8832-4a5f-9cd4-918a3652139f,true,62,91,false,53.27,06606981-67cc-42d1-87ed-21f22fb0ea58,de4f0d05-d504-4fde-9fff-ff2dca2c408c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f9d4606-910e-4b90-8e42-8c5cb505b669,false,15,93,false,5.76,06606981-67cc-42d1-87ed-21f22fb0ea58,9eafada2-3827-459f-bc95-c98bc0413b78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
059799a3-85cb-40ac-a894-994983dc4f45,true,61,75,false,11.36,16173fd0-f439-4222-931e-91c413a495c3,ba815177-56b5-4713-975b-8c8c08f93f9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
49ee59e5-2f51-4bdd-8c65-202a334bd62b,false,73,93,false,13.95,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,eebe36a6-7b63-43e8-8a87-89243446a326,10845cb9-d365-4aaa-badd-b4fa39c6a26a
04806093-95c7-4605-a51f-f8bf6abb3ce2,false,11,84,false,11.48,16173fd0-f439-4222-931e-91c413a495c3,f25d2218-81cc-46fc-8170-843ca8d283fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a155676d-85a3-4235-9711-1f9aa5ef0f05,false,93,64,false,18.48,06606981-67cc-42d1-87ed-21f22fb0ea58,b1efa3ea-68dd-4fed-a3fa-a348320a825d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32979cac-d574-4aa5-9931-520e892cf92c,true,99,83,false,35.51,814c51b6-91e3-45c3-af39-25e94b608d96,42a2c052-c526-486d-b7a0-75bb691f3c1f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6631740e-fe40-4542-9653-14e4428a3a47,true,57,54,false,87.93,06606981-67cc-42d1-87ed-21f22fb0ea58,04952b6a-5426-47db-99d8-6bf1358138f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c4ab4146-5898-46a6-ba33-f2615379980b,false,3,97,false,89.69,06606981-67cc-42d1-87ed-21f22fb0ea58,bb8a3948-b96d-4bb7-968c-9bdf03898c99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6fd2b9c3-16ae-4833-a106-39e556c73315,true,86,89,false,21.66,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f66a3b97-faa0-4241-b1f7-184592609b14,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fb0ce950-c6a3-4b95-9577-91f701dc5e6c,false,36,38,false,63.92,16173fd0-f439-4222-931e-91c413a495c3,c9fbe7db-b16d-4e38-a4a3-74c0b2330df5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
010a15d8-35b2-492b-85a7-5194e892560f,false,19,97,false,84.16,16173fd0-f439-4222-931e-91c413a495c3,a0de27fc-6e54-4088-94b7-730a22ebb130,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e981f20-7cd1-4d9e-b42a-60f18aa9e118,false,83,70,false,62.82,6c7768ef-6ccc-4150-a589-043a17f6cf95,7b007155-7611-4612-9881-b42b9fab8101,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22165a94-7c43-439d-ab34-7a188acad13c,false,2,31,false,61.98,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8eee5e0b-4095-4ac2-8683-a7e147dae73a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
489e53bf-0ef8-4ccc-8efe-34bff1b41b83,false,45,63,false,28.12,16173fd0-f439-4222-931e-91c413a495c3,9c754c87-5e63-4f1c-bff5-7879d092cbb6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d2bf286d-8783-45b6-9201-275fe7a55dc4,true,21,75,false,78.1,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1b8fa1ee-d6d5-4001-8f9e-85ed545b2a23,10845cb9-d365-4aaa-badd-b4fa39c6a26a
092f6b68-def5-442b-ad17-798c5907a6ab,false,18,11,false,93.06,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d10ec1c2-001c-4caf-8e91-69bbb77c6f10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46c1162c-5ee8-4076-a2fd-a036a68f17be,false,53,80,false,24.88,6c7768ef-6ccc-4150-a589-043a17f6cf95,09bfa795-a9d0-42b9-a9e8-f6e74ec7c69c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
589c0e5d-a8df-43a3-8e09-b4a1dd091548,true,36,91,false,75.57,6c7768ef-6ccc-4150-a589-043a17f6cf95,83fe9208-7780-4163-a363-51ed6143b3f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b42570d2-f962-4a11-a5ab-eef8ffa6fd70,false,45,61,false,48.57,06606981-67cc-42d1-87ed-21f22fb0ea58,0391a721-227b-49d9-b3d7-c5c2de8b158b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
377d7a9a-0ffe-4567-9477-4e79e0e2fa57,true,8,66,false,66.89,06606981-67cc-42d1-87ed-21f22fb0ea58,060d4b97-05ad-4145-960a-33f2d32d7391,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ae40a32-2556-493d-876a-1ff88b0a25e7,false,96,73,false,46.2,74f39ab7-b5ce-4087-a6ea-65799a35e79b,80d2469b-88de-413a-8be4-352c9849d966,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0899b276-e421-4ea0-808c-2672a880b9c1,false,69,91,false,37.62,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,bcefd626-f915-4fc9-9f82-adee7497b441,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab0af7aa-524e-43be-81da-2d79b7e34ae8,false,64,43,false,2.97,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,dbca3b4f-815b-4c72-a314-263e391bc632,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fb8b4c35-fbad-4589-916b-ee4e4e78cfe3,false,2,6,false,72.58,814c51b6-91e3-45c3-af39-25e94b608d96,c4d8e987-a649-4755-8231-3f7394d6b9f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ed4f993-5e07-428b-9128-6abeb95629a4,true,48,56,false,53.46,6c7768ef-6ccc-4150-a589-043a17f6cf95,bb6d1adf-f002-4436-b99d-8be64333bc79,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1713c46-3c18-4bed-9bd4-6ecc36b369ff,false,16,43,false,40.09,6805dd74-ec00-4697-9a5d-5b78414fcaf6,81b43d1b-f646-49db-a79f-2125944a3e17,10845cb9-d365-4aaa-badd-b4fa39c6a26a
76d1702f-0b59-4979-b50d-555703833188,true,85,88,false,58.66,814c51b6-91e3-45c3-af39-25e94b608d96,fb2f1d31-5923-4e25-8392-97e97bd9ef37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e4b0a89a-e972-4663-931c-79f568eb57cc,true,4,98,false,65.59,baeb2434-574d-4804-9640-992abbe826ef,7fc26a14-79a8-48e0-96db-194100fe4b6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e45dca28-90a2-431f-b7f1-7f33e6f225a7,false,55,5,false,66.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a01b76ee-6b8a-47c9-aa7e-94d1cbf29f7e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c98e8e6-038a-4e34-82b9-7085402fa483,true,87,94,false,74.52,6c7768ef-6ccc-4150-a589-043a17f6cf95,aad61d38-c915-4e41-b6e9-715bc44657e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
738794c3-aed5-4082-ba39-f1ba6768bf02,false,96,50,false,3.5,16173fd0-f439-4222-931e-91c413a495c3,304488fe-2746-4537-8ccf-525b6381ce5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
33b7ab3a-9a6e-4f89-882a-e1ff081bbb15,false,22,31,false,49.0,06606981-67cc-42d1-87ed-21f22fb0ea58,dfaa477f-b07a-45b0-beee-e9b6ba46bb29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
39912867-0fac-4b14-a71d-450d04b7ad1b,true,64,4,false,97.19,814c51b6-91e3-45c3-af39-25e94b608d96,4ecb8351-54bc-44ed-b783-f3b68bbf6997,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fdbf57ed-a522-468a-8fe8-a726a6d29648,false,13,66,false,41.31,74f39ab7-b5ce-4087-a6ea-65799a35e79b,467657aa-2bd5-4e3e-8b55-1a1a10cdf8a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eb280efe-edf3-449c-9b06-afc34372c7ec,false,9,18,false,61.28,6c7768ef-6ccc-4150-a589-043a17f6cf95,fb4706ef-0fdb-49d9-9c9a-2b10c9ba6e9f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92dd29db-e6b9-45b5-ae06-9c8fbd6ea258,false,57,28,false,88.86,814c51b6-91e3-45c3-af39-25e94b608d96,36b5cbd8-c210-43ae-b406-1e1c886d2998,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a563d06-363d-4d64-8653-ca0b4e604335,true,58,31,false,37.19,06606981-67cc-42d1-87ed-21f22fb0ea58,08904224-b43f-4431-a45f-fb35ebde8062,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b5fc232-f971-4fad-aa45-d0d9c67cae14,true,98,24,false,87.65,baeb2434-574d-4804-9640-992abbe826ef,62a4c584-0972-4134-81d9-77632bac4098,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03a7dcdf-9920-40fc-8179-68912b9be704,false,54,38,false,70.46,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,99e17ce3-6b2e-4a34-a35b-bf90fa50e429,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a4cad418-373c-42be-b726-3749b2c75dce,false,36,53,false,73.06,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d49e2bc0-15aa-42db-b6f1-a64a5cb3e6f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a26c3571-de4e-4705-9269-9c17f8765a4a,false,100,98,false,42.82,baeb2434-574d-4804-9640-992abbe826ef,958c9f50-fa19-413d-8c62-e8233bada175,10845cb9-d365-4aaa-badd-b4fa39c6a26a
688a0fce-10b4-4a6d-9d86-31470705b559,true,54,75,false,26.84,baeb2434-574d-4804-9640-992abbe826ef,2febf466-e894-4b5f-bf5d-26b7ad6395c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b64c0149-112e-40bd-9dad-19cbf430d7db,false,12,63,false,77.93,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a76cb9c7-8895-4e70-848a-e4629338b840,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2d1209d4-9e43-4d4e-b73f-09be8fa3a16a,true,24,32,false,48.52,06606981-67cc-42d1-87ed-21f22fb0ea58,9fb205d4-741e-4117-943b-52a0c7c7c096,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f46cf142-dfbc-4c8e-81a3-322bde96a61f,true,13,70,false,47.59,baeb2434-574d-4804-9640-992abbe826ef,149af0d4-4d69-4159-9cda-c401c0c964df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc4a1a62-9d03-49cf-a30c-caca3321324c,false,32,11,false,25.76,6c7768ef-6ccc-4150-a589-043a17f6cf95,b62afc3f-ecd7-421b-b8e6-1bc5ada64c94,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9854b5f0-cfe1-44b5-8f47-1fc9b9c8150f,true,33,80,false,86.01,814c51b6-91e3-45c3-af39-25e94b608d96,4102c8fd-7d0a-4be1-9b15-7088dee8a825,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cac4d3d3-850f-4f80-b8e1-abdd0c667bd6,true,15,68,false,46.07,06606981-67cc-42d1-87ed-21f22fb0ea58,cf37d3ad-e8ca-4129-b30c-e5439d39a973,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc9cd63e-7016-4dea-966d-7e1189ed97ac,false,4,10,false,46.84,baeb2434-574d-4804-9640-992abbe826ef,020a6cea-e2f1-4c3e-a838-5cb4823fa70d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
354e1fbb-6959-43a3-9b26-679d52768a6c,false,58,22,false,62.57,baeb2434-574d-4804-9640-992abbe826ef,19958a30-0e7a-4cbd-9d98-5067789bdaa6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d976b09e-1816-49ed-8d11-fb62823b250f,false,69,32,false,27.41,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f999b11f-d461-4760-902f-5beb3e42dd0a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b03d87f-7060-4f55-87be-3b3c02a39afd,false,33,60,false,14.63,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8a15ddad-f255-4ff6-8d92-ee2e57eabfa6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42037c97-3087-415b-8534-c91558f9c304,false,12,11,false,97.71,06606981-67cc-42d1-87ed-21f22fb0ea58,dfc8fad4-c7d0-465e-8388-cc667b3d8418,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca0847d8-848e-46bb-908a-e12f4c4910b9,true,52,62,false,99.62,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2fafabe1-f9c5-4550-bd1b-2490ab370de3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34a68b90-0719-484c-84fd-790e728fb0b3,false,35,29,false,73.19,16173fd0-f439-4222-931e-91c413a495c3,239e65b0-3bb3-4a78-8918-c2bf7d61f091,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c09f391-dad8-4c02-914f-36c7255dfdb3,false,55,65,false,87.76,06606981-67cc-42d1-87ed-21f22fb0ea58,4795ebac-784e-48cb-a933-313b2c9fae84,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7c61a6c4-d622-482a-979f-1ba07b76f562,true,95,57,false,59.53,06606981-67cc-42d1-87ed-21f22fb0ea58,75a8411f-7084-4238-a542-fbdfb446f593,10845cb9-d365-4aaa-badd-b4fa39c6a26a
40db3cde-2596-4409-9671-697e37cd1bcc,false,47,4,false,68.15,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,137305b3-b461-461b-b684-128524bf8ab2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c1ab7b4e-c787-4490-8a5c-52706dde47bb,true,88,90,false,40.99,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e502e7eb-7230-490a-b647-ecedef52f308,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f1e6c4f4-5236-4e8e-bb42-26bc9ca8b993,false,29,23,false,10.75,baeb2434-574d-4804-9640-992abbe826ef,74585fed-be40-493b-b153-418b67eb1544,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ace73a4-a33e-40ff-a1d2-6f51d9b6f242,true,8,100,false,64.23,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7dc48661-f61b-45d0-87e2-af91303a0803,10845cb9-d365-4aaa-badd-b4fa39c6a26a
36782e04-bb98-45d2-bef3-14717545924a,false,20,58,false,65.75,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a952b144-9dbd-4e4f-9242-bf2e5ba7b0fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d78fbaf6-f074-4d84-8e25-b7a4a582eef7,false,68,29,false,83.84,74f39ab7-b5ce-4087-a6ea-65799a35e79b,27fe5696-2354-404c-83f1-256837af9595,10845cb9-d365-4aaa-badd-b4fa39c6a26a
727570b6-a125-477e-9fc2-09f57c66a058,false,3,25,false,61.69,06606981-67cc-42d1-87ed-21f22fb0ea58,e651e567-bcbf-46cb-9a07-50face1f4bda,10845cb9-d365-4aaa-badd-b4fa39c6a26a
48fb6994-8546-4670-8617-35b5769a4f48,true,79,28,false,24.07,814c51b6-91e3-45c3-af39-25e94b608d96,384dda97-74ab-4258-abb8-3236d00a4120,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aee09904-4adb-4c0f-affb-24548fb185d8,true,97,59,false,6.53,74f39ab7-b5ce-4087-a6ea-65799a35e79b,75ecfaba-9912-425f-b80e-bcdbdf6fa46b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
602251ac-d3ae-4a30-a142-89a9abda9dea,false,65,5,false,90.57,06606981-67cc-42d1-87ed-21f22fb0ea58,09111bb7-423b-43ee-b31b-840c5877ca70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
