id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
a6e9e3d6-54dc-4a35-9c5c-824749aeb6f9,false,78,22,false,51.52,16173fd0-f439-4222-931e-91c413a495c3,d2bb7331-c596-474a-b37a-22f79d21064b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eefc26dc-6d91-40ca-af21-1c279b1bb0bb,false,11,39,false,81.39,74f39ab7-b5ce-4087-a6ea-65799a35e79b,84139da8-fa41-4aed-8b34-c9cb2857a7fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
73765fde-42a1-4e89-8777-fb6a6b330ab4,true,33,25,false,39.19,16173fd0-f439-4222-931e-91c413a495c3,a33a41b9-65ad-4ee5-9979-a1fce9533055,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2c95b695-1447-4762-8c97-292fbb95fbf0,true,20,55,false,71.89,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,51d9cb65-84f8-4f7a-92c3-5153c5129b6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
834d77f2-1b8b-4022-a15d-33f4c6a8c6f3,true,3,15,false,51.68,baeb2434-574d-4804-9640-992abbe826ef,2d50aea2-88d1-47c3-880d-4a3af5621a46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92b9b158-7455-48db-8710-886106b6c10f,false,9,71,false,74.45,06606981-67cc-42d1-87ed-21f22fb0ea58,6c6a60f9-2305-4b8c-a4a0-c08e04120d65,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af04e9a6-15fe-40a4-ae9c-fdb06afc4371,true,79,95,false,7.18,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4de93439-3d63-4de8-8684-0b38c656bbb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7734c57b-129e-493e-804c-ffc5f14afa15,true,67,51,false,46.01,06606981-67cc-42d1-87ed-21f22fb0ea58,9e488cce-0231-4a8d-ae77-1859fa979602,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6d478bd-58ad-428b-8431-660f5bb26fc6,true,13,53,false,44.01,814c51b6-91e3-45c3-af39-25e94b608d96,6a411017-8fdc-4774-9c84-c4a60aabdbc1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e805b6c7-7932-4af2-aa80-b3109067e17e,false,99,72,false,27.82,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3de4ed21-14d0-47b2-a843-ba628ab53075,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30c2355d-61b8-46bb-8ef4-f2eb586167c9,false,19,85,false,9.67,baeb2434-574d-4804-9640-992abbe826ef,1de8fd1d-b8ab-484a-945e-59a77aebf887,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac85cea7-6c69-42d1-843f-5a70e2e02d2e,true,66,77,false,92.63,16173fd0-f439-4222-931e-91c413a495c3,fcff30ea-2f26-4b4b-8081-ceac10306e09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8b1de79b-eb9c-42ef-aa42-8fc1c76dc7a5,true,12,66,false,82.64,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6c929f1c-e0ae-4ce8-9e3b-2655f27e039c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
91c3f363-d3ec-452b-a78f-4e689d64e48d,true,43,98,false,50.8,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c4a5bcca-9ba2-49d2-b16c-6a6c585d687e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3031a50-279e-4c51-b28c-be5ff05b1d7e,false,81,75,false,51.38,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0f625806-3c86-4afa-b619-17da1985f4ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e397370-3126-4466-9a92-e402ad2c07af,true,15,26,false,86.49,16173fd0-f439-4222-931e-91c413a495c3,d09e5504-b0d0-414e-8907-bc4ee4f4c0db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6bfbb6b-67f7-4faa-9703-a860730c3736,false,44,75,false,62.25,6c7768ef-6ccc-4150-a589-043a17f6cf95,3ae68253-7745-4356-954c-f5b78c596590,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d93a43b-3c4c-4d68-9e41-d9e2f37487ad,false,53,67,false,33.59,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c9e6454a-20e7-4fd2-90cd-86787ceb6844,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7bb4e4eb-1772-4886-801c-c8ccdcb42254,false,48,3,false,60.32,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4ab4f8b7-7bbe-498c-b86d-a4de1c5cf8d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ebdbc000-5ea1-466b-99bb-9f55c924e1b2,false,43,78,false,43.33,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d59cb252-2d34-4b4e-b013-b08b7a24e508,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29414586-938a-4b77-907e-bbe368df07c8,false,20,99,false,73.27,6c7768ef-6ccc-4150-a589-043a17f6cf95,f1f420f7-c33e-4a64-a823-33b97e34f490,10845cb9-d365-4aaa-badd-b4fa39c6a26a
541eb6ec-939a-4d4f-bfd5-c94fbc0754ae,false,86,93,false,55.84,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,793af050-398c-4399-81e2-4ed6ff6c28c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69b95d14-5e3d-421c-8fbf-7007f12e0127,false,50,94,false,55.84,16173fd0-f439-4222-931e-91c413a495c3,2c5e1713-6be7-431a-b6f9-56b9a76b059f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe383ac3-b1ab-4858-94cd-8fb247c58c1e,true,73,33,false,40.91,06606981-67cc-42d1-87ed-21f22fb0ea58,a3c47dd4-894f-4e4d-ae4f-45aa0fdaa396,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de333307-29ac-43fd-b6e0-36169a2d58a4,true,88,69,false,95.57,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ead704ea-d24e-49eb-8c05-a7ebbfd1611a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ade87271-94eb-4b82-b1fc-104205b05982,false,28,79,false,89.35,74f39ab7-b5ce-4087-a6ea-65799a35e79b,77107de1-15f3-4004-88bc-86a155262659,10845cb9-d365-4aaa-badd-b4fa39c6a26a
39fa49a3-b6a2-4194-b88b-91c1a77b6b22,true,65,43,false,45.44,6805dd74-ec00-4697-9a5d-5b78414fcaf6,94743b40-c4e1-4517-90f1-4cc6d819790c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
81da3db3-5f54-4b64-bc15-07582130a24d,true,34,42,false,66.12,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,30fb842e-767b-4d50-9e56-5c97d1129d2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05caafbf-b03c-4d05-b3b9-d40c6b70d6ba,true,1,10,false,56.41,baeb2434-574d-4804-9640-992abbe826ef,67a18698-dbd1-4e5b-bc27-26af9e92d3da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0d98c75-7565-4091-a2f7-402a0be67038,false,15,50,false,6.68,baeb2434-574d-4804-9640-992abbe826ef,681424cb-59d1-423b-8393-b08e7dcc2924,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e9d2850f-c35f-450a-ba7c-aa68a9665f19,false,66,44,false,45.83,16173fd0-f439-4222-931e-91c413a495c3,e317a4a9-6601-44a9-8d17-a2c6d22ce897,10845cb9-d365-4aaa-badd-b4fa39c6a26a
afa3f6ba-c18d-4dc3-bc09-12f5efebd431,false,100,56,false,55.94,6c7768ef-6ccc-4150-a589-043a17f6cf95,044d698d-1d06-4a63-a6be-4935b3d2475d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eaa44a64-7bed-4cf1-a569-1097a894c902,false,65,83,false,62.22,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,701a19b9-5a63-412a-a8d2-f74cd7730162,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ed485a8-0a64-44fe-8382-76bd0e43192a,true,14,93,false,99.57,6c7768ef-6ccc-4150-a589-043a17f6cf95,324fcc8c-4813-4846-8002-ee352caabaf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
888446b9-1df6-4343-a8c9-8759a536a4f4,true,62,71,false,64.54,6c7768ef-6ccc-4150-a589-043a17f6cf95,a4fbffac-85c3-4cd3-833d-35dd32b5b4cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d9c685f0-2213-49ba-9d96-75052ac4db00,false,24,66,false,22.47,06606981-67cc-42d1-87ed-21f22fb0ea58,fe47a5ae-d996-426b-9862-89a87d18ed9e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d94a46b4-792a-42b3-bb4b-d495ab0a3699,false,45,55,false,24.31,baeb2434-574d-4804-9640-992abbe826ef,fb50a421-9b1d-4f15-aa7f-ab49a79ffdb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f406987e-01d0-42f8-a7f5-85b2b18bb61b,true,50,84,false,17.54,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,67d15db9-e0f8-4690-a6d0-c7f461f2c9b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
071f8612-4abb-416a-b7ec-c74fda7e2cbe,false,47,82,false,14.41,6c7768ef-6ccc-4150-a589-043a17f6cf95,5cb80d19-dc94-42e4-951d-d4d59f21c8c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a4de4b2-dd64-419d-85c6-d00271ecf3eb,false,33,6,false,89.34,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4237c094-9ca0-4482-baee-331eca9d09d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
095eef67-6dee-4067-abe4-70f379d2c6bd,true,15,42,false,71.36,6805dd74-ec00-4697-9a5d-5b78414fcaf6,067e37a0-e207-4c86-9736-4799bc1c2188,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aae778cd-6806-4488-90e3-04055e6dc410,true,65,15,false,35.49,baeb2434-574d-4804-9640-992abbe826ef,aacd540b-d779-4117-b837-eb2be60152be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2cdb48e6-42df-4d2c-b24e-5bae3dfed561,false,96,53,false,90.72,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,adc5eac3-9e96-4b59-9fe1-a83a032f59c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b32ee447-5744-414f-902e-3d587450f0ca,false,81,34,false,64.41,74f39ab7-b5ce-4087-a6ea-65799a35e79b,aefc450b-7460-4fe0-b308-e6f999218776,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e46f410b-f87d-4e49-a92d-08c48f6c33ea,false,38,9,false,9.77,baeb2434-574d-4804-9640-992abbe826ef,d3d89442-9a88-48fd-bbc0-457fbedd5944,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6899e3d0-d7b0-451b-a68b-71b73bb2ff0a,true,42,55,false,82.66,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e2fa50af-b591-49b0-a635-b1894f0992e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
252def39-189a-413e-a8e9-ae14cfc8a386,false,50,28,false,17.98,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,daf03553-9404-4e98-90e5-5ac578a41fd7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cef90aac-e056-49ec-835d-c05aa19a2a8f,false,13,88,false,64.2,baeb2434-574d-4804-9640-992abbe826ef,6eee405e-93f1-498a-9add-977a2849b36f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f3f11b3-3499-450b-80f8-ecd29cee7338,true,89,76,false,42.03,6805dd74-ec00-4697-9a5d-5b78414fcaf6,35ed1af6-fdb6-43c2-81bd-c32d7b637e26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
065ee6be-c97c-4539-88ed-f64cc0a4aa2e,true,35,63,false,54.62,6c7768ef-6ccc-4150-a589-043a17f6cf95,d09e5504-b0d0-414e-8907-bc4ee4f4c0db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07ca009e-2bec-41a7-a494-b8344fc5999e,false,50,66,false,8.27,814c51b6-91e3-45c3-af39-25e94b608d96,e74cad75-44d0-4446-a2ea-3adee1245a15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1cb45b18-01dd-4185-9c0e-3183472d6e12,true,37,13,false,11.48,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,10d054dd-94bd-45b4-a4a3-bd030b3e422b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
680b0dce-947e-4793-ba5f-2648012ba38c,true,58,89,false,92.08,06606981-67cc-42d1-87ed-21f22fb0ea58,d57f4d17-37f7-4617-9c90-8ba7098cd4cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
18196a5c-c749-475e-bab8-7323a0471b16,true,16,80,false,58.02,814c51b6-91e3-45c3-af39-25e94b608d96,b89b8d95-a857-4f38-9afd-d2e312a70c76,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d9ea2644-ccda-4181-8830-dbd06bdb1cdb,false,18,98,false,74.71,814c51b6-91e3-45c3-af39-25e94b608d96,454a8cf1-c3d2-4999-9f05-0fc50e4b9561,10845cb9-d365-4aaa-badd-b4fa39c6a26a
982e866f-19e0-40c7-9f5e-c493a739c130,false,30,47,false,59.1,baeb2434-574d-4804-9640-992abbe826ef,5dd23523-beba-4730-9eb3-bc41ab212b9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5af64bd2-cfbf-451d-a90f-33aad378b9ba,false,47,6,false,24.42,06606981-67cc-42d1-87ed-21f22fb0ea58,fe0a54df-4a40-4746-8ebb-ff0b9451f3ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f5d1dad1-51b5-425d-8001-d49cb0b92dec,false,5,29,false,73.47,74f39ab7-b5ce-4087-a6ea-65799a35e79b,70c36b6b-9d0c-4b46-9e4d-eaf703481bf2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f8c14a8-3cd5-4b81-8980-ddbe5d0ec487,true,96,12,false,74.01,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e6f9d779-a4c3-4049-b71e-960acd6e72b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
955e1f60-7f29-4ade-87bc-6e5b0df903cf,true,5,93,false,88.58,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,15043ea5-d602-4f09-b9be-ec45b17d3ca0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2076b59d-c99b-4498-b1da-2abaf2cf4ecd,true,24,66,false,68.42,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7e273d24-f41f-4b6c-af92-d2816f0c4501,10845cb9-d365-4aaa-badd-b4fa39c6a26a
48d4a5b5-01ab-4d54-9ebb-f2bc02be1c8e,true,50,81,false,39.8,814c51b6-91e3-45c3-af39-25e94b608d96,4b663e05-f377-45d5-b860-7912838151b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f142e3d-a890-483a-a83b-9b1609bd4e16,false,16,3,false,93.68,baeb2434-574d-4804-9640-992abbe826ef,9517d2a1-17f8-49ef-8830-228c7d8fbfdc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a6607f6-88e9-48e4-a6b6-e0486ab5c033,true,96,31,false,23.06,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3613efbb-a508-4a9c-a2fc-6292269c748f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27b33eb6-1aff-468e-bf5d-e25bb9c665a2,true,17,58,false,56.97,16173fd0-f439-4222-931e-91c413a495c3,c14bb449-bcb1-4334-983b-b7469b6dcf19,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ec8520c-03c0-4e3f-bf2f-025d2fbdd25b,false,92,14,false,17.65,baeb2434-574d-4804-9640-992abbe826ef,48d59bae-b46b-4c9f-b128-492e37388f71,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd4e4799-a691-4092-8807-1f196c64f2cc,false,47,76,false,72.66,814c51b6-91e3-45c3-af39-25e94b608d96,886b2cfb-5267-48dc-ac1c-4e622092867c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f2b0626-2053-46d6-9560-2a4f6fe076b0,false,1,82,false,89.35,814c51b6-91e3-45c3-af39-25e94b608d96,833b6e97-da07-48c2-80c7-211223bd94d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f7c6dc27-be73-47c7-9e57-400a84bc6746,false,79,26,false,13.13,baeb2434-574d-4804-9640-992abbe826ef,4ff6b504-f8ec-476b-9cd1-02aca4600efe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aaffa9da-b483-44ba-8f29-d3e5183f7176,true,41,6,false,16.5,baeb2434-574d-4804-9640-992abbe826ef,90763979-9bb9-43e7-bb65-73b47c2059bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f782d6c9-1859-4610-b8a7-8cd7644c95db,false,63,80,false,79.31,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2dc5636b-b5e6-4a01-b44a-553b660f91c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d087f489-5bd8-4238-858c-7d7370f5cd09,true,5,97,false,15.44,baeb2434-574d-4804-9640-992abbe826ef,25bbb602-5edf-4a5d-8b5e-a79a1b1025da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d7c9c9d-334c-4c81-8607-05120a9faebd,true,71,79,false,97.55,74f39ab7-b5ce-4087-a6ea-65799a35e79b,babffa2e-c3b2-4fe5-aab1-e96e0a545a10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
57445229-59c7-4d3a-ab6f-8cffdc9704b0,false,40,78,false,52.26,06606981-67cc-42d1-87ed-21f22fb0ea58,adc5eac3-9e96-4b59-9fe1-a83a032f59c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ddadf81b-066c-4cf7-b5e0-c1e7af2845f8,false,59,99,false,17.72,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5d0307b4-57c1-4791-8040-dabb6d8d47b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f947599-bfca-49af-bb88-adf4fca4a3fe,true,82,50,false,62.47,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b2679a67-f37e-4fb1-af68-a38d7a019671,10845cb9-d365-4aaa-badd-b4fa39c6a26a
596d0940-caac-4780-9219-c74cd335947e,true,89,9,false,21.25,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4e1b00b9-4195-444a-8c7a-47e774e0986c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c6f915b-63bb-4c0c-8681-642ce478232f,true,2,15,false,39.77,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ff74f65f-6aff-49db-8da2-cdf0469f1d52,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc2c311a-d367-45a0-8193-6bc6460cd790,false,17,95,false,12.67,814c51b6-91e3-45c3-af39-25e94b608d96,487bb97e-54aa-46f2-ba7d-ae56da9a2d1d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b405863-4a64-4ac5-8281-1ffc7460e3b8,false,75,99,false,28.66,6c7768ef-6ccc-4150-a589-043a17f6cf95,e0c94ce0-d2c2-4ce9-a0b8-facd97237106,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e1ba2b0-580b-4f86-8276-89d07b1bb3f9,false,54,72,false,93.83,74f39ab7-b5ce-4087-a6ea-65799a35e79b,58c43b36-f911-4d92-a996-ab09d1121907,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74f2b474-b781-4ff0-b565-9e2f8bc704df,false,10,77,false,86.71,baeb2434-574d-4804-9640-992abbe826ef,3aabef68-38ae-4f52-9fee-ef3002779f55,10845cb9-d365-4aaa-badd-b4fa39c6a26a
622f28f9-178a-451b-9167-d2b2ea6fd497,true,43,53,false,25.89,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d4dd243f-56de-4159-8cf7-b049b2298366,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc17aff1-7826-4f5a-805d-31c3996341f7,true,3,9,false,87.0,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5ea8dd50-a3e9-4afe-ac05-9d3c5bd30e12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89f60bc6-e2cf-40ee-906c-74415fb2db17,true,74,25,false,8.39,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9594a186-d14c-4005-8e31-83470445f8d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de66bc42-c194-47db-b938-2360cdf28657,false,7,6,false,98.66,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b35b87de-c8c2-49a6-a1a3-44b29f5f5e7b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
217c4e8e-6d46-4487-894c-61f7e3d068f3,true,41,18,false,32.38,74f39ab7-b5ce-4087-a6ea-65799a35e79b,96e026da-74af-48c0-a229-1dbe6753ecda,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c121a291-6924-40e3-9dc5-8399546c9bf8,true,22,25,false,53.57,06606981-67cc-42d1-87ed-21f22fb0ea58,30fb842e-767b-4d50-9e56-5c97d1129d2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ee904e5-b7d6-4713-acae-991160961178,true,67,45,false,92.91,16173fd0-f439-4222-931e-91c413a495c3,847a92fa-7641-4a7d-a741-817118272128,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4fb7b90a-9051-4f8c-a8cb-f2581078c8b6,true,47,93,false,34.18,814c51b6-91e3-45c3-af39-25e94b608d96,fe0a54df-4a40-4746-8ebb-ff0b9451f3ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f64f8b8-b30f-449f-9881-26980db79969,false,52,55,false,55.14,baeb2434-574d-4804-9640-992abbe826ef,880397b9-2be3-403a-ab2d-84054cfadeb4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8ee3d36-9b73-4097-9b70-7bcaa4e892ff,true,61,11,false,25.36,baeb2434-574d-4804-9640-992abbe826ef,5b05e1c8-d15b-4234-88cc-a50d27b82e67,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7f1acd0-3fac-451d-b8d5-8fca1f9b5d1f,false,12,34,false,27.84,16173fd0-f439-4222-931e-91c413a495c3,74901330-f5a6-4221-8b6f-2b02bd1b0102,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b61f3bc-9d27-4c3c-ad8d-66647509eb00,true,54,36,false,66.5,814c51b6-91e3-45c3-af39-25e94b608d96,b0fd7017-291e-49d3-a93d-b09509b4d5e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99fc47bd-0ad2-453f-84ad-2ba153629ffa,false,52,79,false,48.78,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,04a73938-c23d-46fd-9923-58a68c4abdc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0df9463-5192-4f6b-adc8-9a921ccd1673,true,33,49,false,81.7,06606981-67cc-42d1-87ed-21f22fb0ea58,519ff9b4-5d7e-4c33-8ded-2a9d924466d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2a8d6b8-d52c-4f64-b64b-559441db4634,false,78,35,false,37.41,814c51b6-91e3-45c3-af39-25e94b608d96,bf628bb8-8530-4426-b4e4-08c09e5b798c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
50f2ed54-9fcd-4da2-bf3a-014d7bbc7d8a,false,13,58,false,81.51,814c51b6-91e3-45c3-af39-25e94b608d96,d6b02728-2c86-402d-9e9b-bb1f54740f83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b53eb7af-5844-4697-86e3-3d82f4e0c4a0,true,85,49,false,90.9,814c51b6-91e3-45c3-af39-25e94b608d96,a4fbffac-85c3-4cd3-833d-35dd32b5b4cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc8e6b23-3143-41f4-989d-f10f9bd43b9e,false,6,1,false,34.76,814c51b6-91e3-45c3-af39-25e94b608d96,712ce850-893c-4760-b24b-f9292021ee8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d16a8478-1c39-4801-bbde-25b20585737f,false,100,80,false,88.7,16173fd0-f439-4222-931e-91c413a495c3,be849ac3-d6d1-457c-91ad-b0db2cd647c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8fe26cea-80db-4991-aed0-07423d649a8d,true,75,62,false,14.42,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1b3da665-6b60-47ff-a460-48e1b6fc5aca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa21e4f0-d84c-40c9-9ae7-e9e485886bcd,false,36,59,false,61.08,6805dd74-ec00-4697-9a5d-5b78414fcaf6,096f073c-bbc3-4d6f-a6f4-711c3051ec93,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d6e4711-6479-4d62-8df8-296926fc9708,true,27,29,false,56.22,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e0bf41b7-13c2-4e14-972a-5e58931b9378,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4367d99a-b10c-4a4a-9cfa-b9f7ca6b6baa,false,5,6,false,39.78,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bd58a5f0-999b-4f24-9283-993edcfff36a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5916bef6-2198-4d2e-a2b0-276f93760b17,true,89,37,false,31.15,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3d523915-09c9-4f1d-a8c3-ba65e21a912a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f7184c59-fca3-4eca-9302-94b79085cd28,false,35,37,false,50.91,baeb2434-574d-4804-9640-992abbe826ef,e3e3f0aa-d0b0-4473-9cba-7f703ec32d02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fede2790-7d52-44e2-8032-7f3a1073040e,true,16,43,false,8.1,06606981-67cc-42d1-87ed-21f22fb0ea58,a4e4ef39-b449-4827-ace1-fb0135cdd617,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fb5b5599-20a7-4d9e-a346-5c142a999505,false,82,66,false,10.18,06606981-67cc-42d1-87ed-21f22fb0ea58,4e119cdc-feae-40f3-bf3d-d322529fdc4c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f0a8b1a8-49ea-4be8-a7c2-21075e105a83,false,10,24,false,83.17,814c51b6-91e3-45c3-af39-25e94b608d96,30fb842e-767b-4d50-9e56-5c97d1129d2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9f848904-fb59-4640-83e3-821f8ab54356,true,81,70,false,30.36,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ad517d93-66fd-4c00-8ae2-767534f0ea9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23be81fa-b8bd-47f3-a5fd-5bbf43f8849e,true,5,5,false,99.18,814c51b6-91e3-45c3-af39-25e94b608d96,e1ed1308-da63-4e2b-b29f-e760a5543b2e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a129cdb8-45a9-4a5d-86be-c1ee4d2d8cfd,false,27,41,false,16.66,16173fd0-f439-4222-931e-91c413a495c3,f910f6cf-6598-4d94-8ce8-15891bbd0503,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4fee8a8a-6fbd-4d4b-b27b-43418b5b971d,false,5,51,false,14.39,06606981-67cc-42d1-87ed-21f22fb0ea58,a54da61b-1ec0-45bf-9d88-2e565c9503a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
48ec20ce-c9ec-4df5-8adc-86b23ac93046,false,28,68,false,14.38,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b6547445-1d32-4a0d-b10b-2cda4dd01fa9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
