id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
7016e6ff-a179-4d05-a712-f7e1fb90669e,true,40,37,false,67.26,baeb2434-574d-4804-9640-992abbe826ef,bacc34d4-3dd6-4b0b-8dbe-ee2f120a35c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05b9ef81-896a-4da4-8c59-5f243126b58f,true,98,77,false,82.6,74f39ab7-b5ce-4087-a6ea-65799a35e79b,eb78b884-f1be-41b9-ba72-8f424b15d704,10845cb9-d365-4aaa-badd-b4fa39c6a26a
392be77d-fb97-48b6-b6d8-263b49c7ad1d,true,80,14,false,15.58,6c7768ef-6ccc-4150-a589-043a17f6cf95,4e649e2f-d586-4b7c-b96f-3f187458d4a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba70165b-0559-4e77-a8dd-d8d1756bcaf5,true,71,69,false,37.2,16173fd0-f439-4222-931e-91c413a495c3,75f01798-3189-4310-861a-2af91193826b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
735241eb-0d03-4c3e-8098-96a59fc4f76f,true,39,92,false,72.12,74f39ab7-b5ce-4087-a6ea-65799a35e79b,219245a0-b450-4b77-8605-1224ff07b68f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5efd837-003f-43b4-bdba-a4ec152e5f1e,true,84,53,false,29.9,16173fd0-f439-4222-931e-91c413a495c3,bbab87e0-d21e-4e53-8427-fb284937f453,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a7bab2eb-3916-45f5-9e4d-3ac9e83418e1,true,58,33,false,61.57,74f39ab7-b5ce-4087-a6ea-65799a35e79b,49049b64-e9c7-4426-83e8-35e3ba6d6141,10845cb9-d365-4aaa-badd-b4fa39c6a26a
136e7115-81b8-4e23-8600-8fe1eaba0cbc,true,100,51,false,90.85,06606981-67cc-42d1-87ed-21f22fb0ea58,4aef24f3-c608-48d9-b6af-7aa0db884eda,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e72d4ff-88de-4efe-9faa-6c7e5b33b834,true,43,31,false,75.79,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1e6f7006-c4e5-4b80-9201-cecb9a3e9f22,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac9928d9-cab8-4540-a9c2-ac827159bff9,true,43,45,false,22.94,814c51b6-91e3-45c3-af39-25e94b608d96,64bd70a5-5886-4b01-86bd-6e2c002b1cfe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
821e7df4-4ac4-446c-9881-d04ee5963476,true,95,30,false,37.65,814c51b6-91e3-45c3-af39-25e94b608d96,50a83ff2-93b2-438b-9e60-9b35ca358e24,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f298091b-4524-490a-8031-e710e112cf29,true,49,65,false,72.4,6c7768ef-6ccc-4150-a589-043a17f6cf95,63940817-cd6d-4eb1-9721-1b9a213ed798,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d5a52ca-aa67-481b-9c34-95fcdcb9391e,true,79,81,false,90.35,16173fd0-f439-4222-931e-91c413a495c3,2319e32e-7486-475b-b8b1-6c152d976314,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc7e2537-16e5-4ec2-ad7d-ecf1541fa370,true,61,71,false,6.86,74f39ab7-b5ce-4087-a6ea-65799a35e79b,11dd7892-aa90-4ddd-9d2f-8557f5398d6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3705c96e-60f7-4a61-96b3-f3fe9d180a85,true,29,68,false,62.47,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4a6c996a-9849-4f43-af21-3ca4bcc11dd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7a55a2d0-8649-4691-8be6-2d13bb419a8e,true,82,97,false,47.03,baeb2434-574d-4804-9640-992abbe826ef,ccb0c554-70cf-4b77-b2aa-fd2a7a28f7a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96509cd1-66c5-48a9-bcbe-7d7c12ebff09,true,94,42,false,56.28,baeb2434-574d-4804-9640-992abbe826ef,1549a80f-3dee-4841-86a3-ebb7ab665784,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d56deb15-f2f0-4af9-92e5-2211f2190ff5,true,17,89,false,4.47,16173fd0-f439-4222-931e-91c413a495c3,575a84ac-afce-4071-b68d-a18f89f897f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
57331e20-8b68-457b-a930-eb8cde23bf34,true,27,57,false,15.54,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9b2efa8b-be6d-4ae5-91d6-fca54b5378f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3a46468-0d56-4dba-8988-e5aad21a6297,true,26,69,false,33.17,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e0a82e68-90e3-499d-b6a8-8b31f03efe7e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ced311b2-bd07-4f80-b1ad-fc5f62703bed,true,61,5,false,38.68,6805dd74-ec00-4697-9a5d-5b78414fcaf6,06bf9a60-f7d2-4941-931e-351aa28e08a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65edf54f-bd05-4cb5-affe-6705598a04a3,true,85,18,false,26.96,6c7768ef-6ccc-4150-a589-043a17f6cf95,cb1253c1-6067-4013-8e1f-5c14d33449bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a5b9eed-b642-4597-9204-42719e9bbc10,true,73,76,false,64.05,6c7768ef-6ccc-4150-a589-043a17f6cf95,aaf6a7a9-2990-4e8d-8548-5c4a7fffee5c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e4b88046-3770-4181-8156-c66fd25f746b,true,82,36,false,96.81,6c7768ef-6ccc-4150-a589-043a17f6cf95,dc9006a9-3a36-4f24-a023-dfbaab5ffad0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
154bd549-26eb-4baf-9e83-a5c6bda4df79,true,73,61,false,49.57,06606981-67cc-42d1-87ed-21f22fb0ea58,5a5ca205-d0c1-4c63-9acb-48750ec61112,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2c1b116b-73c6-4e54-93ff-82059a698478,true,49,2,false,43.08,74f39ab7-b5ce-4087-a6ea-65799a35e79b,760295f3-afb2-4373-8cd1-b29b6d184942,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e448ddb1-4cfb-4fb5-9842-09f1064cb5ef,true,100,32,false,69.49,baeb2434-574d-4804-9640-992abbe826ef,7814d906-2de2-48d4-b21a-d7777a9d8656,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a6e1cdf5-32e2-40a3-80a8-0564e05684aa,true,25,72,false,49.91,6c7768ef-6ccc-4150-a589-043a17f6cf95,491ec6ea-798d-468e-a0a6-2beaf42d147e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fdf59cfd-cae7-4b23-8c92-0c7bd278d69e,true,49,88,false,30.44,16173fd0-f439-4222-931e-91c413a495c3,5a8ad939-9450-4cf6-8faf-3dce95766e14,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3725273b-4891-4ce4-ab53-eaff5163859f,true,28,65,false,26.8,06606981-67cc-42d1-87ed-21f22fb0ea58,3a3e4f03-023c-4cf0-a6ba-d60f64506067,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d202617e-338b-4b7e-97cf-5e8dfae41261,true,6,29,false,27.69,814c51b6-91e3-45c3-af39-25e94b608d96,5dede6e0-3044-427e-8473-462e3c786be2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2d4555b0-21c5-4654-b286-d4e7125de57e,true,89,52,false,38.3,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9064bd2d-ca75-45fb-8678-76c68a9c8930,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8e03dc5d-8513-4b43-9b44-8954a995733b,true,16,65,false,82.83,06606981-67cc-42d1-87ed-21f22fb0ea58,def0aec3-6fb6-4a1a-8ae8-175eb99134cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc8b6113-2fec-4ef2-8597-9fd86aeb966c,true,47,10,false,45.93,814c51b6-91e3-45c3-af39-25e94b608d96,6b33e5e8-bea2-45a6-a03f-c6b54307b4ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa92bb1d-5413-4599-bcda-ea1a03c58b12,true,14,37,false,62.93,baeb2434-574d-4804-9640-992abbe826ef,b4d7a2a3-0a67-471e-9de3-b5eee05ad76d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0e97c0c-27b5-4fa6-8a15-7d07dc09d39b,true,5,61,false,63.83,baeb2434-574d-4804-9640-992abbe826ef,ebff55ed-25d8-4514-bdbe-f0d3ed1ab78a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e587f034-7535-4588-927f-bb3bb786d0f9,true,100,27,false,89.42,06606981-67cc-42d1-87ed-21f22fb0ea58,aaf2217b-cdaf-4c65-b76f-beadfbf07955,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f75a700-6233-492e-b267-3efee60a1e7a,true,33,82,false,38.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,db3e2ed0-1961-4444-82e5-27c9f1be2194,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5219930-f364-4fae-bb44-3a90094440b8,true,50,93,false,26.51,814c51b6-91e3-45c3-af39-25e94b608d96,c8d69649-befc-429d-862d-e5d959c24d6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f88c4fe0-3797-4925-8953-ff391903b576,true,41,97,false,68.24,814c51b6-91e3-45c3-af39-25e94b608d96,fab1a8e6-003c-411b-9cbf-437c0c5d35bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
870146a3-cbcb-47d6-aebf-11c042041b13,true,64,82,false,25.49,16173fd0-f439-4222-931e-91c413a495c3,97cee4a1-b20b-4ce5-bbbe-1fc7cdf30225,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9265010d-e3f7-42a9-9db4-d7ed55f30370,true,22,89,false,49.2,06606981-67cc-42d1-87ed-21f22fb0ea58,6afed175-3824-4887-a8e8-2f912ce76b43,10845cb9-d365-4aaa-badd-b4fa39c6a26a
edef16eb-b8f2-4426-8a30-ba6966b92b9c,true,93,44,false,10.37,baeb2434-574d-4804-9640-992abbe826ef,05daef9f-4498-4366-88db-9c3b735e4e2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bf985394-a52b-4726-9e0e-f06cd19e2555,true,38,79,false,11.39,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c8cf1128-bd19-4490-b16f-7a4d509d1289,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e9637b98-0d55-4f25-89ff-f1e400f5360f,true,100,14,false,49.57,16173fd0-f439-4222-931e-91c413a495c3,7429e59a-5879-4168-b300-d9e83e7f66ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a59e4770-c9f3-4b90-a9d0-5e86d732a2d4,true,26,43,false,94.97,74f39ab7-b5ce-4087-a6ea-65799a35e79b,59304844-55a6-481b-86b9-7a97003f1d52,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42841554-2c25-4aba-a57a-5efe1c395657,true,4,94,false,88.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5ca437d8-ca29-4be3-88bf-c1904ca296fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1fa2778-d827-4e3c-8302-9a2d0ca691e7,true,2,32,false,20.57,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f23e541d-ba51-424c-9a4a-9124f9d90e0a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
413693cf-93e7-43f5-8860-d6df626c42c5,true,47,82,false,19.94,06606981-67cc-42d1-87ed-21f22fb0ea58,5515c498-997c-41bb-a5d3-50a3f8c77aa0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2d6d5e4d-1ba1-47eb-92c2-5eab9910c4ff,true,27,40,false,43.51,16173fd0-f439-4222-931e-91c413a495c3,e025cdc6-c79a-4ae3-9134-6d0a9ff51412,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7c50ca9-ea93-4718-9deb-529ee232124d,true,99,7,false,6.0,baeb2434-574d-4804-9640-992abbe826ef,f3c2e68e-997e-4034-b770-2ede4ddf68f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26144b5e-1f86-4b2a-b786-70aadf92aee0,true,25,24,false,82.16,baeb2434-574d-4804-9640-992abbe826ef,24b23d9d-89fa-4ee5-9465-93d90b953fdd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa827e9d-f798-45cd-8072-cda358e0edfa,true,23,69,false,33.84,16173fd0-f439-4222-931e-91c413a495c3,840e46ef-3072-4949-b0e9-a82aa535f94f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
19aa93df-d2b2-424a-bb99-2db9eb443907,true,24,74,false,90.38,16173fd0-f439-4222-931e-91c413a495c3,28fb6775-06f7-4956-b0d8-c32638ba986f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f1d419c1-f4c0-41b3-a426-56ff13bf858c,true,28,69,false,49.85,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,38ef3531-0197-46d2-8fed-078f29affd68,10845cb9-d365-4aaa-badd-b4fa39c6a26a
724a9c3a-b88d-4998-87dd-aa381e005331,true,77,6,false,63.51,814c51b6-91e3-45c3-af39-25e94b608d96,5ce63493-156a-4a0c-b9cb-78460e092137,10845cb9-d365-4aaa-badd-b4fa39c6a26a
90a5de9a-4c37-4885-8286-98bc5aa86e41,true,67,92,false,32.61,6c7768ef-6ccc-4150-a589-043a17f6cf95,902dc593-8b7e-4fba-a092-33596fb3dd7c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
876a5a31-2fef-440e-87bc-6e721bc67335,true,84,86,false,26.21,814c51b6-91e3-45c3-af39-25e94b608d96,8827439e-60ff-4231-9764-8a7a6d86ea86,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f64cdde3-fe74-47e6-a567-8abf908bc871,true,73,93,false,69.18,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a7e768bf-45eb-42a6-9290-94d0c5b85ac4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d48f794c-4ef4-48f0-919a-6f6d502b1a4f,true,83,16,false,69.01,06606981-67cc-42d1-87ed-21f22fb0ea58,676c2bed-639a-47df-b831-cfcbc68fac44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e03143c-780a-4b33-914f-8b191be49cf0,true,15,94,false,81.37,6805dd74-ec00-4697-9a5d-5b78414fcaf6,83fb518a-fda6-4df9-92b4-cc98bf409920,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6cf55c92-50c2-4a8c-b437-3c31a91725e7,true,77,35,false,26.68,06606981-67cc-42d1-87ed-21f22fb0ea58,6f67e1b9-5687-47d0-b979-7e5fc8aaa3ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1d25f262-8d7a-4485-8cab-bf43e9cb8dee,true,95,88,false,84.24,6805dd74-ec00-4697-9a5d-5b78414fcaf6,576041c4-dee0-4d1f-8c0e-d8acf5aa1117,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71bfe447-d435-44df-b658-c9954dbcd13d,true,26,92,false,78.62,06606981-67cc-42d1-87ed-21f22fb0ea58,9029d9d3-82b5-4b40-a499-6240c8913817,10845cb9-d365-4aaa-badd-b4fa39c6a26a
573dd6b9-280e-4d2d-82a6-ffb300787ccb,true,19,87,false,69.13,06606981-67cc-42d1-87ed-21f22fb0ea58,2ac3bffb-0ecc-4228-a443-e693c07efedb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d2110010-5214-417a-b6dd-455ccc488dee,true,60,66,false,94.05,814c51b6-91e3-45c3-af39-25e94b608d96,c1fa4be7-2742-4ef5-a221-69eb7a3057cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ae916e4-3b7c-4c2d-aa22-5f0a688227b9,true,84,90,false,72.84,814c51b6-91e3-45c3-af39-25e94b608d96,8907e344-612b-4375-905e-198c0e6cfda3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
58e5e1ca-88f0-4320-95e6-2c8ccc40f5aa,true,86,25,false,6.18,06606981-67cc-42d1-87ed-21f22fb0ea58,0fb1ba88-68c7-41ce-8be7-c2c89e945d08,10845cb9-d365-4aaa-badd-b4fa39c6a26a
13af633f-0d8d-4eb3-bc7f-e159e8a0cba4,true,33,61,false,89.19,74f39ab7-b5ce-4087-a6ea-65799a35e79b,cd580830-4be7-4674-8894-e860071ae21c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7cd91635-c8c7-4cbf-88b8-31d09c0e2f9b,true,25,41,false,63.44,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ba3794f2-0bfe-4091-a97f-a5194a441091,10845cb9-d365-4aaa-badd-b4fa39c6a26a
443da879-b4da-4c6d-9fd2-ac8da83b943f,true,37,19,false,56.76,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8505805f-cb0c-4b2a-942f-d8b7eba4003d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ddec9691-ef14-479c-b252-1475bff4de95,true,66,60,false,53.34,6c7768ef-6ccc-4150-a589-043a17f6cf95,cea5d289-c9bc-4dfd-b848-bbe802536f0f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4600704d-7974-4be8-bd1e-9060f094d33d,true,33,17,false,19.2,06606981-67cc-42d1-87ed-21f22fb0ea58,9f200645-7f77-40bf-b596-c53b42fb0f5b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9d397cc-c1e1-49f3-a3e9-540eeede595a,true,29,26,false,83.28,06606981-67cc-42d1-87ed-21f22fb0ea58,71486905-ea1c-455f-818a-68b9c5cbf0a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07f8558d-931f-4058-aebd-c8d9279ae796,true,18,71,false,30.7,814c51b6-91e3-45c3-af39-25e94b608d96,0c49dfbd-e999-4c42-b861-801bd6f91e76,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f981e5d4-2eae-4bb1-945a-c71081d6f60e,true,77,19,false,67.65,6c7768ef-6ccc-4150-a589-043a17f6cf95,b510f621-be4a-4a85-a919-713d11ee0d0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d901af8-907c-4949-8d2d-a72b425a7a07,true,49,84,false,19.46,814c51b6-91e3-45c3-af39-25e94b608d96,1a0840d5-c2c3-411e-aa91-530e937e555d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
daa015fc-e6fd-42a9-af49-811499d0a1d2,true,90,22,false,91.4,06606981-67cc-42d1-87ed-21f22fb0ea58,373ed46e-b23a-452a-8e1d-b334502904ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a746a9a-69e2-4cf3-bcc5-c7c875344466,true,68,87,false,41.79,baeb2434-574d-4804-9640-992abbe826ef,bc0c86b2-4203-4877-aa18-a8013c17223c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
891fcfd8-a6b0-4d08-817e-c549c138b660,true,32,87,false,23.48,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1584ff23-9d2f-483c-867e-77fbc467a11b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b54d6178-79da-4395-912d-af7772c05830,true,50,56,false,47.55,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7ddc80d9-83b2-4ce7-a2d8-17cce3753b5b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1261b21c-d423-49a9-81ad-145f6d3ce76b,true,69,81,false,96.28,6c7768ef-6ccc-4150-a589-043a17f6cf95,0a0ab8ea-ccf5-4e76-8337-6bbc8191d4c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
abd3e405-b0c9-48db-a602-d65b5a892b3f,true,79,14,false,94.97,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b620fe93-5ff6-4578-bb5a-22cc0d2ab18d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a825cf3-d90b-438f-b6e4-c0d20317ad52,true,23,7,false,69.02,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bf746ea7-6a36-4a88-8821-51d73e2a7d6d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4155acb0-ac62-438a-b0bf-a76e1fa33325,true,66,17,false,71.4,06606981-67cc-42d1-87ed-21f22fb0ea58,0e0ae4d9-bd8e-4a6a-80bc-d08cbf20f23b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d2d88b59-40f6-4dfe-8f98-0e029c91aa4b,true,8,26,false,61.15,6805dd74-ec00-4697-9a5d-5b78414fcaf6,742f7ac1-88a4-4248-9d2b-e6fc8c8a5690,10845cb9-d365-4aaa-badd-b4fa39c6a26a
73a19792-c701-423b-9629-f27979cb2690,true,37,98,false,36.87,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5515ccc7-e8c2-4f73-8af2-90e575a075bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc73a12e-571b-4397-850b-169cfc32c6c5,true,69,34,false,21.48,06606981-67cc-42d1-87ed-21f22fb0ea58,9d42c76e-2da5-4a0e-a089-5e47b8cc2278,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d41ad98b-17d8-4a7d-80b0-7fe37edd4ff6,true,20,17,false,5.96,06606981-67cc-42d1-87ed-21f22fb0ea58,31b710c7-935f-4d59-90ed-4cdef2e11d30,10845cb9-d365-4aaa-badd-b4fa39c6a26a
09d9ef34-fce9-40ab-9035-35b3b0630c5c,true,71,26,false,59.58,16173fd0-f439-4222-931e-91c413a495c3,acf84c25-2e11-4a62-a918-a5998d36f6c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9973574f-af5f-4945-b804-b1e3665cbbab,true,36,23,false,70.11,6c7768ef-6ccc-4150-a589-043a17f6cf95,cda9299f-7747-4e98-a56c-3fb228b1aad1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
883a4a4a-6f89-493f-ac79-549a21217d25,true,32,72,false,33.93,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c72a5eff-99ef-4f9e-a32f-6894ddded381,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c426b547-5ae1-451c-9412-8c27a615585a,true,17,94,false,8.15,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4402bad6-decc-4180-9e93-d5ade92a7485,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1066666e-0007-4fca-bfdd-2c51f84244c3,true,60,61,false,42.16,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e14a06a9-ce1e-4a27-8c6a-841af282d39d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68dea8ac-6e9f-4b4f-9407-d9e3c15a6f0f,true,80,42,false,22.6,baeb2434-574d-4804-9640-992abbe826ef,f87019ed-cb09-4fb4-a0ab-e9b03b043e70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
52b8b1f2-e6d8-4015-a472-cc1efa2d8443,true,40,100,false,98.61,814c51b6-91e3-45c3-af39-25e94b608d96,b026cef5-b1d9-47de-b730-78cdae527e6a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8cdf5b5-cc41-4875-a20a-ae84e925297a,true,35,19,false,99.49,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,587f0e9f-58ab-4a42-832b-b5374fd1c0b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56530370-b37a-43c9-9bdb-e47d29d90523,true,63,38,false,61.07,6c7768ef-6ccc-4150-a589-043a17f6cf95,fa9f759c-910b-4ab9-8743-3ec88b3c9803,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6cf4bb64-e3ea-4e15-868b-6b7d7be706d7,true,4,53,false,90.23,16173fd0-f439-4222-931e-91c413a495c3,ab2245da-e804-4bd0-81fc-cfc7379cf362,10845cb9-d365-4aaa-badd-b4fa39c6a26a
18669a3a-e8ad-4b87-9830-4a9aa0460ed0,true,75,56,false,98.44,16173fd0-f439-4222-931e-91c413a495c3,571018ea-3de9-4655-8a8b-476da934b022,10845cb9-d365-4aaa-badd-b4fa39c6a26a
08fb121c-fcd8-4a15-8528-1b35f7008c26,true,10,4,false,3.7,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d8591b41-9585-4c02-bae1-6ab95caf1eb6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e453571a-8884-4885-987e-3880e5e2a815,true,17,5,false,47.43,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9408223e-f33b-4aed-a35f-4bee89842ef8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1704f31e-0444-4584-89ed-f98ae3d9155c,true,62,59,false,87.48,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6c76afee-9eb2-4eb9-978a-1480ea488348,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a0011b3-8a36-4527-be0b-bdc180515540,true,45,91,false,50.41,74f39ab7-b5ce-4087-a6ea-65799a35e79b,febd50fd-3aec-400e-881f-af9959e301dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83dca242-bd9d-476d-b271-ad218e047d57,true,73,82,false,27.14,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b0b99578-1e6d-4110-b309-03abecfeef1e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9ff81b48-04f8-464d-8145-a147be0bf3ba,true,48,21,false,16.57,16173fd0-f439-4222-931e-91c413a495c3,44a654d6-4fe1-4603-af57-1302a4c7aa5e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a44db9f5-ca5c-4611-a445-131b37e8388f,true,31,5,false,5.72,6c7768ef-6ccc-4150-a589-043a17f6cf95,d93f4df2-e852-4402-b424-1be5b044f96a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f728cc19-d994-4fd5-b5d5-2fd44e3af379,true,66,73,false,12.33,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,49617d92-793b-4ce8-a003-ae61f06dfef1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
58afdb5e-8d5f-4536-a67f-79b4fd1253f3,true,3,15,false,8.53,16173fd0-f439-4222-931e-91c413a495c3,8a651030-39e8-4c2c-8c8d-59237f188390,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd77bff8-9505-461c-9156-6ee6b9c08d60,true,52,27,false,45.85,baeb2434-574d-4804-9640-992abbe826ef,ca7d7bb4-797b-47df-847e-824f37ce3551,10845cb9-d365-4aaa-badd-b4fa39c6a26a
999213dc-362e-4998-8a36-a561cbbcedbf,true,89,76,false,62.03,6c7768ef-6ccc-4150-a589-043a17f6cf95,ef067c51-cc7e-4a67-b4a5-1e7c259c7ea0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30b1017a-c333-45d0-b56d-ce8ab0e0eeec,true,75,74,false,25.56,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ee0f4b07-3084-4786-90f9-7641e7325379,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0fa3be9d-ba44-4ae0-ba03-881be07e6158,true,20,91,false,23.81,16173fd0-f439-4222-931e-91c413a495c3,3820850f-e160-458b-a71c-093af3546028,10845cb9-d365-4aaa-badd-b4fa39c6a26a
edb50146-22be-413a-89a3-91e7f208b4ae,true,59,60,false,86.78,74f39ab7-b5ce-4087-a6ea-65799a35e79b,16a1038d-7040-4f5d-8c87-147885887ac6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51febb39-de43-4015-a626-8e5bba3996ad,true,98,3,false,44.82,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3fcff7a2-e4c2-4908-bc96-416a60c4db8c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
